Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,0.00035870236220472435,0.0,14,
,0.0015623055118110236,4.8941929133858445e-05,14,
,0.001661051968503937,9.821604330708669e-05,14,
,0.002742211023622047,0.00014760088582677154,14,
,0.004434570078740157,0.00019672736220472444,14,
,0.003874733858267717,0.00024574311023622036,14,
,0.00456391811023622,0.0002951279527559056,14,
,0.004909492913385827,0.00034451279527559044,14,
,0.005965001574803149,0.00039397145669291353,14,
,0.0059353700787401565,0.0004431717519685039,14,
,0.006317492913385825,0.0004922982283464569,14,
,0.008198425196850392,0.0005416830708661417,14,
,0.007037278740157479,0.000591067913385827,14,
,0.009524472440944882,0.0006401574803149607,14,
,0.008381089763779529,0.0006891732283464566,14,
,0.00972588346456693,0.0007382997047244095,14,
,0.01082187086614173,0.0007874999999999999,14,
,0.01004579527559055,0.0008367741141732283,14,
,0.01222295433070866,0.0008859744094488189,14,
,0.013175760629921257,0.0009353592519685038,14,
,0.012252573228346456,0.0009845595472440945,14,
,0.013494689763779526,0.001033759842519685,14,
,0.014542286614173228,0.001082775590551181,14,
,0.015296629921259844,0.0011317913385826771,14,
,0.016203048818897635,0.0011809916338582675,14,
,0.015337121259842521,0.0012301919291338582,14,
,0.017747288188976373,0.0012793922244094486,14,
,0.017251628346456688,0.001328703248031496,14,
,0.018365379527559053,0.0013782726377952758,14,
,0.017678173228346455,0.001427546751968504,14,
,0.020293719685039367,0.0014765625,14,
,0.020103155905511812,0.0015255782480314958,14,
,0.02075284409448819,0.0015749630905511807,14,
,0.02290630551181102,0.001624274114173228,14,
,0.02229611338582677,0.001673474409448819,14,
,0.02390256377952756,0.0017225639763779532,14,
,0.023334815748031496,0.0017716904527559053,14,
,0.025176264566929132,0.0018209645669291338,14,
,0.024637165354330706,0.0018702755905511811,14,
,0.025756837795275586,0.0019195497047244095,14,
,0.025486299212598425,0.001968565452755905,14,
,0.028125543307086612,0.00201795029527559,14,
,0.027420560629921258,0.0020671505905511807,14,
,0.02970631811023622,0.0021160925196850393,14,
,0.02970731338582677,0.0021651082677165354,14,
,0.03053572283464567,0.00221449311023622,14,
,0.0307015937007874,0.0022638779527559046,14,
,0.030453770078740155,0.002312893700787402,14,
,0.03236629921259842,0.0023620939960629916,14,
,0.032635855118110235,0.002411294291338582,14,
,0.03369233385826771,0.0024606791338582673,14,
,0.03376144881889764,0.0025099532480314956,14,
,0.035224743307086616,0.0025591535433070866,14,
,0.03491964724409449,0.002608353838582677,14,
,0.035184251968503936,0.0026576648622047244,14,
,0.03632467401574803,0.0027069389763779528,14,
,0.03708889448818897,0.002755954724409449,14,
,0.03841790236220472,0.0028052657480314956,14,
,0.03805455118110236,0.0028545398622047244,14,
,0.03889874645669291,0.0029038508858267717,14,
,0.040019414173228345,0.0029528666338582673,14,
,0.040316611023622044,0.0030020669291338582,14,
,0.040630588976377946,0.0030514517716535433,14,
,0.04168115905511811,0.003100836614173228,14,
,0.04338140472440945,0.003149741633858267,14,
,0.04398371023622047,0.0031988681102362204,14,
,0.04352062992125984,0.003247883858267716,14,
,0.045492409448818896,0.003297268700787401,14,
,0.04575504881889763,0.00334654281496063,14,
,0.04714033385826771,0.0033955585629921255,14,
,0.04846044724409449,0.0034447588582677165,14,
,0.04734372283464566,0.0034940698818897637,14,
,0.048643111811023626,0.003543528543307086,14,
,0.0480260031496063,0.0035926550196850398,14,
,0.04961073385826772,0.003641855314960629,14,
,0.05031176062992125,0.003691129429133858,14,
,0.05061291338582677,0.0037403297244094484,14,
,0.05092886929133858,0.0037896407480314956,14,
,0.05186489448818898,0.003838914862204724,14,
,0.05348319999999999,0.0038884104330708658,14,
,0.054177322834645665,0.003937610728346456,14,
,0.054048970078740155,0.003986626476377953,14,
,0.055386847244094484,0.004035531496062992,14,
,0.05623895433070867,0.004084436515748031,14,
,0.05596841574803149,0.004133562992125984,14,
,0.056059250393700785,0.0041828371062992125,14,
,0.056215256692913385,0.00423214812992126,14,
,0.05714239999999999,0.004281459153543307,14,
,0.05811792125984252,0.0043309178149606295,14,
,0.05929880944881889,0.004379933562992126,14,
,0.05908850393700787,0.004429023129921259,14,
,0.06013906141732283,0.00447822342519685,14,
,0.06104250708661416,0.004527829724409448,14,
,0.06070877480314961,0.004577103838582676,14,
,0.06317622677165353,0.00462623031496063,14,
,0.0625067842519685,0.00467543061023622,14,
,0.06621732283464567,0.004724704724409449,14,
,0.06538793070866142,0.0047740895669291334,14,
,0.06582731338582677,0.004823289862204724,14,
,0.0648972094488189,0.0048724901574803145,14,
,0.06570782992125984,0.004921616633858268,14,
,0.06707633385826772,0.0049707062007874015,14,
,0.06858207244094487,0.005019721948818898,14,
,0.06788894488188976,0.0050686269685039365,14,
,0.0702971338582677,0.00511775344488189,14,
,0.06977581102362204,0.005167027559055118,14,
,0.07020629921259842,0.005216338582677165,14,
,0.0726500409448819,0.005265612696850394,14,
,0.072184,0.00531492372047244,14,
,0.07317729763779528,0.00536419783464567,14,
,0.07164391811023622,0.005413804133858268,14,
,0.07466427716535433,0.005462819881889763,14,
,0.07456258267716535,0.005512093996062992,14,
,0.07493383307086612,0.005561294291338582,14,
,0.07591527559055118,0.005610789862204723,14,
