Flex_Stress,Flex_Strain,YoungModulus,Sequence
0.00035870236220472435,0.0,11.526739602998743,14
0.0015623055118110236,4.8941929133858445e-05,,
0.001661051968503937,9.821604330708669e-05,,
0.002742211023622047,0.00014760088582677154,,
0.004434570078740157,0.00019672736220472444,,
0.003874733858267717,0.00024574311023622036,,
0.00456391811023622,0.0002951279527559056,,
0.004909492913385827,0.00034451279527559044,,
0.005965001574803149,0.00039397145669291353,,
0.0059353700787401565,0.0004431717519685039,,
0.006317492913385825,0.0004922982283464569,,
0.008198425196850392,0.0005416830708661417,,
0.007037278740157479,0.000591067913385827,,
0.009524472440944882,0.0006401574803149607,,
0.008381089763779529,0.0006891732283464566,,
0.00972588346456693,0.0007382997047244095,,
0.01082187086614173,0.0007874999999999999,,
0.01004579527559055,0.0008367741141732283,,
0.01222295433070866,0.0008859744094488189,,
0.013175760629921257,0.0009353592519685038,,
0.012252573228346456,0.0009845595472440945,,
0.013494689763779526,0.001033759842519685,,
0.014542286614173228,0.001082775590551181,,
0.015296629921259844,0.0011317913385826771,,
0.016203048818897635,0.0011809916338582675,,
0.015337121259842521,0.0012301919291338582,,
0.017747288188976373,0.0012793922244094486,,
0.017251628346456688,0.001328703248031496,,
0.018365379527559053,0.0013782726377952758,,
0.017678173228346455,0.001427546751968504,,
0.020293719685039367,0.0014765625,,
0.020103155905511812,0.0015255782480314958,,
0.02075284409448819,0.0015749630905511807,,
0.02290630551181102,0.001624274114173228,,
0.02229611338582677,0.001673474409448819,,
0.02390256377952756,0.0017225639763779532,,
0.023334815748031496,0.0017716904527559053,,
0.025176264566929132,0.0018209645669291338,,
0.024637165354330706,0.0018702755905511811,,
0.025756837795275586,0.0019195497047244095,,
0.025486299212598425,0.001968565452755905,,
0.028125543307086612,0.00201795029527559,,
0.027420560629921258,0.0020671505905511807,,
0.02970631811023622,0.0021160925196850393,,
0.02970731338582677,0.0021651082677165354,,
0.03053572283464567,0.00221449311023622,,
0.0307015937007874,0.0022638779527559046,,
0.030453770078740155,0.002312893700787402,,
0.03236629921259842,0.0023620939960629916,,
0.032635855118110235,0.002411294291338582,,
0.03369233385826771,0.0024606791338582673,,
0.03376144881889764,0.0025099532480314956,,
0.035224743307086616,0.0025591535433070866,,
0.03491964724409449,0.002608353838582677,,
0.035184251968503936,0.0026576648622047244,,
0.03632467401574803,0.0027069389763779528,,
0.03708889448818897,0.002755954724409449,,
0.03841790236220472,0.0028052657480314956,,
0.03805455118110236,0.0028545398622047244,,
