Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
7.74793229586459e-05,0.0,1.6684723748052515,33
0.00022519635439270875,4.920029527559078e-05,,
0.00020124942649885297,9.86589566929135e-05,,
0.0002586248372496744,0.0001476747047244094,,
0.0002743302126604253,0.00019698572834645677,,
0.00037135792671585336,0.00024607529527559055,,
0.0005734961869923739,0.0002952755905511813,,
0.0004508133176266352,0.00034429133858267724,,
0.0004326219852439705,0.00039330708661417354,,
0.0007341191642383284,0.0004425073818897639,,
0.0006961790563581126,0.0004918922244094488,,
0.0009300375720751441,0.0005412032480314961,,
0.0011276681753363508,0.0005901082677165355,,
0.0011721376402752807,0.0006394931102362207,,
0.0012021476842953682,0.0006888041338582677,,
0.001275539959079918,0.0007383735236220474,,
0.0012917115754231508,0.0007874630905511812,,
0.0016281946803893606,0.000836478838582677,,
0.0017701581003162004,0.0008857898622047244,,
0.0015804595449190897,0.0009352485236220472,,
0.0016896134912269822,0.000984375,,
0.002020344968689937,0.0010334645669291338,,
0.001952238080476161,0.0010826648622047246,,
0.0020753891747783497,0.0011317913385826771,,
0.0021646395932791865,0.001180991633858268,,
0.002230256556513113,0.0012302657480314963,,
0.002264310000620001,0.001279650590551181,,
0.0023361468162936324,0.0013288508858267717,,
0.0026729414098828194,0.0013779773622047244,,
0.0026306483972967946,0.0014270669291338584,,
0.00284102821005642,0.001476193405511811,,
0.0030158011036022065,0.0015252091535433072,,
0.0030025836691673375,0.0015744094488188978,,
0.0032148304296608587,0.0016237942913385826,,
0.003407949407898815,0.0016731791338582673,,
0.0033580378200756397,0.0017226377952755903,,
0.003475433318866638,0.0017719488188976378,,
0.0036231503503007007,0.0018208538385826774,,
0.003645851323702647,0.0018697957677165356,,
0.0038196917353834708,0.0019191806102362204,,
0.003955123814247628,0.0019682701771653547,,
0.0038980598921197836,0.002017581200787401,,
0.0042808794097588185,0.0020666707677165354,,
0.00409724397048794,0.0021157972440944877,,
0.0043402765205530405,0.0021650713582677165,,
0.004249002418004836,0.002214640748031496,,
0.0044839501519003035,0.0022640255905511807,,
0.004553767251534503,0.0023130413385826776,,
0.004688266848533696,0.002362352362204724,,
0.004752016864033728,0.002411552657480315,,
0.00491264182528365,0.0024604576771653543,,
0.0049795027590055175,0.0025093996062992125,,
0.005005312666625333,0.002558784448818897,,
0.005092077128154255,0.002608169291338582,,
0.005265917539835079,0.0026570004921259837,,
0.00554471374542749,0.002706090059055118,,
0.005512061008122016,0.002755474901574803,,
0.00554751317502635,0.002804970472440945,,
0.005721351602703205,0.0028542445866141727,,
0.005654490668981337,0.0029034448818897633,,
0.005626813813627626,0.0029526451771653543,,
0.00595381139562279,0.0030018454724409453,,
0.005853363258726518,0.0030513410433070866,,
0.006331034038068075,0.003100356791338582,,
0.006251888151776303,0.003149741633858267,,
0.006610296484592969,0.003198831200787401,,
0.006444076632153263,0.003248031496062992,,
0.006507050902101803,0.0032970472440944877,,
0.00674743877487755,0.0033463582677165354,,
0.006593192386384771,0.00339574311023622,,
0.006733911835823671,0.0034452017716535433,,
0.006830473308946618,0.0034940329724409444,,
0.006936984561969123,0.0035430487204724404,,
0.007044273544547088,0.003592175196850394,,
0.0073236907433814865,0.003641449311023622,,
0.0073350432140864286,0.0036907603346456696,,
0.0075802522165044324,0.003739739173228346,,
0.007631721247442493,0.00378916092519685,,
0.0075082606485212975,0.0038384350393700782,,
0.0078008952817905635,0.003887930610236221,,
0.007991526319052637,0.003937020177165354,,
0.007780368776737554,0.003986220472440944,,
0.008137378386756773,0.004035420767716536,,
0.00808233418066836,0.0040848056102362204,,
0.008253841403682806,0.004134116633858268,,
0.008119496558993116,0.004183316929133858,,
0.008220410936821873,0.004232591043307086,,
0.008575087358174716,0.004281902066929133,,
0.008518021452042902,0.00433091781496063,,
0.008788264616529231,0.004379933562992126,,
0.009092406472812942,0.004429023129921259,,
0.008902862669725339,0.0044777436023622046,,
0.009219910471820941,0.004527054625984252,,
0.009404478392956784,0.004576439468503937,,
0.009285215946431892,0.0046258243110236215,,
0.009493419306838613,0.004675209153543306,,
0.009497460722921444,0.00472433562992126,,
0.009508035464070927,0.004773314468503936,,
0.009816530225060448,0.00482244094488189,,
0.009838921693843386,0.004871936515748031,,
0.009970778597557193,0.00492121062992126,,
0.010039349742699486,0.00497041092519685,,
0.010192508897017795,0.005019611220472441,,
0.010352042656085312,0.005068996062992126,,
0.010359040238080475,0.005118380905511811,,
0.010460577593155187,0.0051675812007874015,,
0.01059227776055552,0.005216781496062991,,
0.010510955421910842,0.005265797244094488,,
0.010931560295120591,0.005314997539370079,,
0.010940111352222701,0.005364124015748031,,
0.010860810713621426,0.005412918307086613,,
0.011127480686961374,0.005462044783464567,,
0.011235700167400333,0.005511503444881889,,
0.011106642693285386,0.005560519192913385,,
0.011480599665199329,0.005609534940944881,,
0.01166112418624837,0.005659030511811024,,
0.011489928451856903,0.005708489173228346,,
0.011823302622605242,0.005758095472440945,,
0.011883479446958892,0.005807185039370078,,
0.011831700911401821,0.005856385334645669,,
0.012217319858639716,0.005905585629921259,,
0.012222916733833467,0.005955081200787401,,
0.012052187240374478,0.006004096948818896,,
0.012608847169694338,0.0060532972440944886,,
0.01261615425630851,0.006102386811023623,,
0.012595629735259468,0.0061514763779527545,,
0.012662802157604314,0.006200602854330708,,
0.01275967313534627,0.006249507874015748,,
0.012933045322090643,0.006298892716535433,,
0.012997263562527126,0.0063482775590551176,,
0.013001461714923428,0.006397588582677165,,
0.013140159464318927,0.006446604330708661,,
0.013290675925351849,0.006495693897637795,,
0.013536353152706307,0.006545004921259841,,
0.013540551305102611,0.006594463582677164,,
0.01352453444106888,0.006643590059055117,,
0.013929745427490854,0.006692679625984251,,
0.013825876867753734,0.006742064468503936,,
0.013908911401822802,0.006791670767716536,,
0.014114781573563146,0.006840871062992125,,
0.014060203608407214,0.006889886811023622,,
0.01408321607043214,0.006939087106299212,,
0.014470078988157973,0.006988065944881889,,
