Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
-6.698394196788392e-05,0.0,1.939708550138342,1
0.00017915952631905263,4.912647637795292e-05,,
0.00025877165354330707,9.840059055118115e-05,,
0.00039280500961001914,0.00014771161417322855,,
0.00047148267096534194,0.00019672736220472444,,
0.0005860807241614484,0.00024563238188976414,,
0.0005941655403310806,0.0002948326771653545,,
0.0005834380308760617,0.0003443282480314964,,
0.0008295795151590302,0.00039352854330708674,,
0.0010597081034162067,0.00044243356299212606,,
0.0012492519065038128,0.0004919291338582679,,
0.0011746156612313222,0.0005412032480314961,,
0.0012991634943269885,0.0005905880905511814,,
0.001229971355942712,0.0006397883858267718,,
0.0014754918469836937,0.0006888041338582677,,
0.0017849190898381793,0.0007380044291338584,,
0.001794249860499721,0.0007873892716535433,,
0.0018645312170624338,0.0008367002952755906,,
0.00210103441006882,0.000885900590551181,,
0.002325252650505301,0.0009349901574803153,,
0.002211743815487631,0.0009840059055118112,,
0.0024838539277078553,0.0010333169291338587,,
0.00242507781015562,0.0010824064960629923,,
0.0025471396862793727,0.0011317913385826771,,
0.002463329406658813,0.0011811023622047244,,
0.00292964771529543,0.0012303764763779527,,
0.0028716493272986543,0.001279392224409449,,
0.0031317859755719516,0.001328407972440945,,
0.0030039724719449433,0.0013776082677165354,,
0.003299561287122574,0.0014269192913385826,,
0.003255246574493149,0.0014761195866141732,,
0.003630759005518011,0.0015253198818897637,,
0.0035934398908797818,0.0015747785433070868,,
0.003762615909231818,0.0016242741141732286,,
0.0037455118110236215,0.0016731791338582677,,
0.003811440262880525,0.0017221948818897637,,
0.004194880773761547,0.0017715059055118112,,
0.0041738900117800235,0.0018208907480314958,,
0.004304036704073408,0.0018699803149606303,,
0.004186329716659433,0.0019191806102362209,,
0.004502911277822555,0.001968196358267717,,
0.004508819641639283,0.002017507381889764,,
0.0048602303924607845,0.0020667814960629925,,
0.004848877921755843,0.0021160925196850398,,
0.005080250480500962,0.002165182086614173,,
0.004961920515841031,0.002214566929133858,,
0.005245692603385206,0.002263767224409449,,
0.005170435364870729,0.002312893700787401,,
0.005503964287928575,0.0023619832677165354,,
0.005407559551119102,0.002411294291338583,,
0.005726160828321657,0.002460568405511811,,
0.0057424871969743935,0.002509584153543307,,
0.005678580445160891,0.0025588951771653543,,
0.005870923677847356,0.0026079109251968503,,
0.006148321160642321,0.002657369586614173,,
0.0060912552545105084,0.002706680610236221,,
0.0060711969743939475,0.0027558809055118105,,
0.00614629946059892,0.0028048966535433066,,
0.006436912393824786,0.0028541707677165354,,
0.006426494388988778,0.002903481791338582,,
0.006695184078368156,0.002952497539370079,,
0.006732503193006385,0.0030016978346456688,,
0.006813357306714612,0.003050971948818897,,
0.006736544609089218,0.003100356791338583,,
0.007184828321656642,0.003149483267716535,,
0.007145953747907495,0.003198683562992126,,
0.007399561039122079,0.003248068405511811,,
0.007518978237956476,0.0032974532480314956,,
0.00764710323020646,0.003346468996062992,,
0.007520065472130944,0.003395484744094488,,
0.007748017608035215,0.003444574311023622,,
0.007939737863475725,0.003493774606299213,,
0.008116066216132433,0.0035432701771653543,,
0.007998668733337466,0.00359228592519685,,
0.008296590737181475,0.003641486220472441,,
0.008465610019220037,0.0036906865157480314,,
0.008391285262570524,0.0037401451771653534,,
0.008733055738111475,0.0037892716535433066,,
0.008660441192882387,0.0038384719488188967,,
0.00889414495628991,0.0038876722440944885,,
0.008708333064666129,0.003936872539370078,,
0.009075447206894413,0.003986146653543307,,
0.009061920267840532,0.004035457677165353,,
0.009262503069006136,0.00408484251968504,,
0.009119918655837311,0.004134116633858268,,
0.009605983755967511,0.004183243110236221,,
0.009391872031744063,0.004232258858267717,,
0.009821962427924854,0.004281348425196849,,
0.00992085510571021,0.0043303641732283455,,
0.010137609523219045,0.004379564468503937,,
0.010125947547895095,0.004428875492125984,,
0.010237125178250355,0.004478075787401574,,
0.010249096658193317,0.00452746062992126,,
0.010431488126976252,0.004576550196850394,,
0.010476271064542129,0.0046256397637795274,,
0.010590089404178809,0.00467476624015748,,
