Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
4.8629921259842526e-05,0.0,1.735839808814511,60
0.00017722115444230885,4.95693897637793e-05,,
0.0005359389918779836,9.88804133858267e-05,,
0.0006147733895467792,0.00014771161417322814,,
0.0007091564263128525,0.0001968011811023623,,
0.0007800607601215202,0.0002461122047244093,,
0.0007074462148924297,0.0002954970472440945,,
0.000902277388554777,0.0003446973425196849,,
0.0011168553537107071,0.00039408218503937014,,
0.0011802958645917292,0.00044335629921259844,,
0.0011589936139872277,0.0004927411417322832,,
0.0012748356376712751,0.0005418676181102361,,
0.0013202375844751691,0.0005910679133858265,,
0.0012869638539277078,0.0006402682086614173,,
0.001486302684605369,0.0006893577755905511,,
0.001514291028582057,0.0007386687992125984,,
0.00182045458490917,0.0007878690944881888,,
0.001994761237522475,0.0008372539370078741,,
0.0021637805195610393,0.0008863435039370078,,
0.0022143150846301693,0.0009355437992125983,,
0.0023967045694091387,0.0009845595472440945,,
0.002342594829189658,0.001033759842519685,,
0.002453615723231446,0.0010827755905511809,,
0.002431380990761982,0.0011319020669291338,,
0.002652022072044144,0.0011811023622047244,,
0.0027471828383656767,0.0012305610236220468,,
0.002956941657883316,0.0012801304133858266,,
0.0029780891561783118,0.0013293307086614172,,
0.0030835111910223817,0.0013783464566929132,,
0.0031226952693905385,0.001427362204724409,,
0.003306330708661417,0.0014765625,,
0.0034599561039122075,0.0015259473425196849,,
0.003551851199702399,0.0015750738188976374,,
0.0037913085746171496,0.001624274114173228,,
0.0037001912083824166,0.0016735482283464565,,
0.00378213454026908,0.0017228592519685035,,
0.0038088789137578267,0.0017721333661417317,,
0.003943378510757021,0.0018212598425196853,,
0.0040665276210552406,0.0018703494094488187,,
0.004208336288672576,0.0019197342519685033,,
0.004296656209312418,0.001969045275590551,,
0.004457279186558373,0.0020180610236220464,,
0.004481690371380743,0.0020670767716535437,,
0.004605462458924917,0.0021163508858267717,,
0.004790808109616219,0.002165661909448818,,
0.0045594355508711,0.0022145669291338582,,
0.0049495641391282775,0.0022637672244094484,,
0.005015492590985181,0.0023130782480314956,,
0.005006784797569595,0.0023624630905511802,,
0.0051364652489304975,0.002411737204724409,,
0.005270964845929692,0.0024609374999999996,,
0.005364726889453777,0.0025101377952755906,,
0.005437496186992374,0.0025594488188976374,,
0.005710229276458553,0.002608833661417323,,
0.005845506603013206,0.0026579232283464567,,
0.005977363506727014,0.0027072342519685036,,
0.006156955545911092,0.002756434547244094,,
0.006147160518321036,0.0028055241141732284,,
