Flex_Stress,Flex_Strain,YoungModulus,Sequence
0.0004434141732283464,0.0,11.031901050856773,38
0.0020054299212598427,4.894192913385804e-05,,
0.0015858015748031493,9.832677165354328e-05,,
0.0024211149606299213,0.00014752706692913368,,
0.004132233070866142,0.0001969119094488189,,
0.0050129637795275584,0.0002464812992125982,,
0.006981782677165353,0.000295681594488189,,
0.006791218897637796,0.0003446973425196849,,
0.006894891338582676,0.0003941560039370076,,
0.008134034645669292,0.000443467027559055,,
0.00799580472440945,0.0004924827755905509,,
0.00878471811023622,0.0005415723425196851,,
0.010126551181102362,0.0005906988188976376,,
0.00957955275590551,0.0006399729330708658,,
0.01023220157480315,0.0006889886811023622,,
0.012805291338582676,0.000738373523622047,,
0.01343227716535433,0.0007877583661417322,,
0.012359004724409449,0.0008368848425196849,,
0.012704579527559056,0.0008859744094488189,,
0.014624025196850392,0.0009351008858267713,,
0.015472176377952755,0.000984190452755905,,
0.015786166929133857,0.001033316929133858,,
0.01646843464566929,0.0010825910433070864,,
0.018176579527559054,0.0011319758858267712,,
0.018415533858267715,0.001181360728346457,,
0.01825754960629921,0.0012308562992125983,,
0.018918097637795273,0.001279872047244094,,
0.019613215748031494,0.0013287770669291334,,
0.02004764724409449,0.0013779773622047244,,
0.02080298582677165,0.0014274729330708657,,
0.021867376377952757,0.0014766732283464565,,
0.023107514960629922,0.0015257627952755908,,
0.02296928503937008,0.0015749630905511807,,
0.02439011023622047,0.0016241633858267712,,
0.02610122834645669,0.001673474409448819,,
0.02629179212598425,0.001722748523622047,,
0.026016314960629918,0.001771764271653543,,
0.02612590866141732,0.0018210752952755906,,
0.02814508346456693,0.0018704601377952752,,
0.028731577952755903,0.0019195497047244095,,
0.028757253543307087,0.001968565452755905,,
0.02937632755905512,0.0020178764763779528,,
0.030186973228346455,0.0020671505905511807,,
0.03211628346456693,0.0021160925196850393,,
0.03220811338582677,0.0021652928149606294,,
0.03299208818897638,0.0022143823818897633,,
0.033700031496062995,0.0022639517716535433,,
0.034740724409448816,0.0023130782480314956,,
0.03447018582677166,0.0023624630905511802,,
0.035744881889763776,0.002411552657480315,,
0.03584163779527559,0.002460863681102362,,
0.03601442519685039,0.0025101377952755906,,
0.03788845354330708,0.002559338090551181,,
0.03907625826771653,0.0026085383858267712,,
0.039319155905511806,0.0026576648622047244,,
0.039093051968503933,0.002707049704724409,,
0.040938444094488186,0.0027561392716535424,,
0.041752037795275594,0.0028052657480314956,,
0.04256464881889764,0.0028545398622047244,,
0.04159109291338582,0.002903924704724409,,
0.04247577952755906,0.0029528666338582673,,
0.04310572598425196,0.0030018823818897633,,
0.043334790551181106,0.003051082677165354,,
0.04356090708661417,0.003100356791338582,,
0.04600563149606299,0.003149741633858267,,
0.04613990551181103,0.0031987573818897633,,
0.048158097637795265,0.0032478469488188976,,
0.0454448125984252,0.0032970472440944877,,
0.04749754960629922,0.0033467273622047235,,
0.04676788661417323,0.003396112204724409,,
0.048511584251968505,0.0034453124999999996,,
0.04954634330708662,0.00349451279527559,,
0.05124660157480315,0.003543528543307086,,
0.05046360944881889,0.0035928395669291334,,
0.05102344566929134,0.003642113681102362,,
0.053816718110236215,0.003691424704724409,,
0.05272074330708661,0.0037406988188976374,,
0.0529379653543307,0.003789714566929133,,
0.053470160629921264,0.00383873031496063,,
0.056573467716535424,0.0038877460629921255,,
0.05550808188976377,0.003936761811023621,,
0.0553915716535433,0.00398603592519685,,
0.05759242834645669,0.004035457677165353,,
0.05696347716535431,0.004084842519685039,,
0.059222576377952744,0.0041342273622047235,,
0.058533392125984254,0.004183316929133858,,
0.05934599055118109,0.004232221948818897,,
0.06169001574803149,0.004281237696850393,,
0.0625243464566929,0.004330843996062992,,
0.06218765354330709,0.00438011811023622,,
0.06300222992125985,0.004429429133858267,,
0.06288375433070867,0.004478629429133857,,
0.06503226456692913,0.004528014271653543,,
0.06701490393700787,0.0045773991141732275,,
0.06649950236220473,0.004626488681102362,,
0.06687273070866143,0.0046756151574803145,,
0.06759547716535434,0.004724520177165354,,
0.06868060472440946,0.0047738312007874015,,
0.07010142992125983,0.004823031496062991,,
0.07001157795275591,0.0048720103346456675,,
0.07042428976377951,0.004921026082677166,,
0.07055365039370078,0.0049704109251968494,,
0.07217293858267715,0.005019537401574802,,
0.07303688818897638,0.005068553149606299,,
0.07299541417322834,0.005117937992125984,,
0.07366781732283464,0.005167396653543307,,
0.07550827086614174,0.0052168922244094475,,
0.07519921889763778,0.005266018700787401,,
0.07732602204724408,0.005315403543307086,,
0.07702092598425196,0.00536449311023622,,
0.07694291653543306,0.0054138779527559055,,
0.07826106456692913,0.0054630044291338565,,
0.0794192377952756,0.005512278543307085,,
0.08016273385826772,0.005561294291338583,,
0.08044907086614174,0.005610383858267716,,
0.08062877480314962,0.0056596948818897624,,
0.08356226771653544,0.005708710629921259,,
0.08356619842519683,0.005757800196850393,,
0.08322358425196849,0.00580711122047244,,
0.08399373858267717,0.0058563115157480305,,
0.08582233700787402,0.005905327263779526,,
0.0850324535433071,0.005954601377952756,,
0.08586183307086613,0.00600398622047244,,
0.08671394015748031,0.0060533710629921255,,
0.08858106456692914,0.006102682086614173,,
0.08955855118110236,0.006151697834645669,,
0.08903425511811024,0.006200787401574803,,
0.08900167559055117,0.006250282972440944,,
0.09035930708661417,0.006299778543307086,,
0.09121141417322834,0.00634886811023622,,
0.09250486929133858,0.006397994586614172,,
0.09448158740157482,0.00644697342519685,,
0.09138223622047242,0.006496284448818898,,
0.09315061417322834,0.006545484744094487,,
0.09537713385826771,0.006594758858267716,,
0.09601300157480314,0.006643959153543306,,
0.09515102992125982,0.006693159448818897,,
0.09648100787401574,0.0067422859251968495,,
0.09798774173228346,0.006791375492125984,,
0.09838861102362206,0.006840391240157479,,
0.09879937007874014,0.006889776082677166,,
0.09920616062992126,0.0069390871062992125,,
0.10020537952755905,0.006988361220472441,,
0.10140898267716536,0.007037856791338583,,
0.1020695307086614,0.0070871678149606295,,
0.10198659527559055,0.007136072834645668,,
0.10421509291338582,0.007184977854330708,,
0.10496745826771653,0.007234104330708662,,
0.10485688188976378,0.0072836737204724404,,
0.10636953700787402,0.007332763287401573,,
0.1056260409448819,0.007381963582677165,,
0.10657688188976377,0.007431163877952755,,
0.10817050708661416,0.007480659448818897,,
0.1090364094488189,0.007529859744094489,,
0.10898112755905512,0.007579060039370078,,
0.10955281889763781,0.007628149606299212,,
0.11086207244094488,0.007677349901574802,,
0.1115186645669291,0.0077266609251968495,,
0.11289506771653544,0.007775750492125984,,
0.11250308031496063,0.00782469242125984,,
0.11375210078740156,0.007873966535433069,,
0.11486388661417322,0.007923351377952755,,
0.1153259716535433,0.007972293307086613,,
0.11493892283464567,0.008021382874015747,,
0.11654339527559054,0.008070693897637794,,
0.1170272,0.008120152559055117,,
0.11770059842519685,0.008169463582677165,,
0.11843915590551181,0.008218737696850394,,
0.11978987086614172,0.008267937992125983,,
0.12031120629921259,0.008317138287401573,,
0.12047116850393702,0.008366449311023622,,
0.12186533543307085,0.00841572342519685,,
0.12248737007874014,0.00846492372047244,,
0.12215264251968502,0.008513939468503935,,
0.12328122204724411,0.008563435039370078,,
0.1248195527559055,0.008612524606299212,,
0.12590169448818894,0.008661540354330708,,
0.12591948346456694,0.008710740649606299,,
0.12656817637795273,0.008760051673228346,,
0.12748938582677163,0.008808956692913384,,
0.12951153385826772,0.008858083169291339,,
0.1277540031496063,0.008907357283464565,,
0.12890134173228346,0.008956668307086614,,
0.13027871496062993,0.009006053149606298,,
0.1312631307086614,0.009055068897637795,,
0.13154454173228347,0.009104269192913385,,
0.13053543307086612,0.009153358759842519,,
0.13357356850393698,0.009203112696850393,,
0.13470806929133858,0.009252312992125982,,
0.13471695118110236,0.009301513287401576,,
0.13558978267716534,0.009350713582677165,,
0.1360607622047244,0.009399913877952753,,
0.13688225511811025,0.009449224901574802,,
0.1373858267716535,0.009498425196850393,,
0.13902583937007873,0.009547699311023622,,
0.13863187401574806,0.00959701033464567,,
0.13846895118110236,0.009646026082677166,,
0.13946226141732282,0.009695041830708661,,
0.14064215433070865,0.0097439468503937,,
0.14212519055118109,0.009793073326771653,,
0.1412355653543307,0.009842458169291338,,
0.14296249448818898,0.009891732283464566,,
0.14472492598425196,0.009941117125984252,,
0.14484342677165352,0.009990501968503936,,
0.1448779716535433,0.010039517716535431,,
0.145925568503937,0.010088644192913386,,
0.14682507086614174,0.010137659940944881,,
0.14776209133858267,0.010187118602362204,,
0.1466404283464567,0.01023650344488189,,
0.1474767496062992,0.010285629921259842,,
0.1483456251968504,0.010334830216535432,,
0.15067779527559053,0.010384215059055117,,
0.15089402204724411,0.010433599901574801,,
0.15140253228346456,0.010482689468503937,,
0.15146867401574807,0.010531815944881888,,
0.1529704692913386,0.010580831692913384,,
0.15332099527559054,0.010630105807086612,,
0.15464011338582676,0.010679306102362205,,
0.15459569133858264,0.0107283218503937,,
0.1559552881889764,0.010777337598425196,,
0.1559118488188976,0.010826648622047243,,
0.15725664251968507,0.010875922736220471,,
0.15926199685039372,0.010924938484251967,,
0.1583387968503937,0.010974249507874014,,
0.15857479055118112,0.011023634350393701,,
0.15982085039370078,0.011073203740157477,,
0.16041919999999998,0.011122219488188976,,
0.16180348976377953,0.01117160433070866,,
0.16180546771653542,0.011220693897637794,,
0.16296661417322836,0.01127007874015748,,
