Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,-0.00027848818897637797,0.0,4,
,0.0015718425196850393,4.8941929133858445e-05,4,
,0.0015047055118110237,9.814222440944881e-05,4,
,0.0008510614173228343,0.00014760088582677154,4,
,0.0015590047244094488,0.0001968011811023623,4,
,0.002363716535433071,0.0002458169291338582,4,
,0.002516762204724409,0.0002949434055118111,4,
,0.002762607874015748,0.000344328248031496,4,
,0.0028238236220472445,0.00039378690944881907,4,
,0.002864302362204724,0.00044309793307086606,4,
,0.004375974803149607,0.0004920029527559054,4,
,0.005143168503937008,0.0005413139763779527,4,
,0.005869870866141731,0.000590698818897638,4,
,0.006697285039370079,0.0006398991141732284,4,
,0.007298595275590551,0.0006889886811023622,4,
,0.008024302362204723,0.000738115157480315,4,
,0.008080592125984252,0.0007872047244094489,4,
,0.008424188976377952,0.0008365157480314963,4,
,0.009180522834645669,0.0008857160433070866,4,
,0.010540132283464565,0.0009351747047244094,4,
,0.010627011023622047,0.0009843011811023622,4,
,0.01191356220472441,0.0010335014763779527,4,
,0.010807710236220474,0.0010825910433070868,4,
,0.012597807874015748,0.0011317175196850391,4,
,0.01554116535433071,0.00118091781496063,4,
,0.014030488188976379,0.0012301181102362204,4,
,0.015753448818897637,0.001279392224409449,4,
,0.014067023622047242,0.0013287032480314956,4,
,0.015448352755905512,0.0013780880905511813,4,
,0.016262929133858267,0.0014273622047244097,4,
,0.019046324409448815,0.0014763779527559055,4,
,0.017488251968503937,0.0015253937007874015,4,
,0.018989064566929136,0.0015747047244094486,4,
,0.01833147716535433,0.0016240895669291336,4,
,0.021120793700787403,0.0016731791338582677,4,
,0.02014823307086614,0.0017223794291338585,4,
,0.023105411023622048,0.0017713951771653545,4,
,0.022001537007874016,0.0018207062007874017,4,
,0.022894110236220466,0.0018699803149606303,4,
,0.023288075590551176,0.00191918061023622,4,
,0.02435048818897638,0.001968307086614173,4,
,0.024237921259842518,0.0020177657480314956,4,
,0.026242280314960627,0.002066966043307086,4,
,0.025972737007874017,0.002116092519685039,4,
,0.026955174803149608,0.002165182086614173,4,
,0.02746267716535433,0.0022144931102362204,4,
,0.027993889763779523,0.0022638779527559055,4,
,0.02905135118110236,0.002312893700787401,4,
,0.029968629921259843,0.002362093996062992,4,
,0.03019275590551181,0.002411109744094488,4,
,0.031186053543307085,0.002460568405511811,4,
