Flex_Stress,Flex_Strain,YoungModulus,Sequence
0.0005802456692913386,0.0,10.065720477081513,41
0.002082028346456693,4.9089566929133776e-05,,
0.0030723653543307085,9.840059055118115e-05,,
0.0018667842519685038,0.0001476747047244094,,
0.0032017133858267717,0.0001966904527559057,,
0.004776566929133858,0.0002458169291338582,,
0.004948371653543306,0.00029520177165354345,,
0.005714570078740157,0.00034440206692913384,,
0.007424692913385828,0.0003934178149606297,,
0.006497549606299212,0.0004426919291338584,,
0.007568856692913387,0.0004920767716535433,,
0.008640151181102363,0.0005414616141732285,,
0.008687546456692912,0.000590588090551181,,
0.009135811023622048,0.0006396038385826773,,
0.01035422992125984,0.0006888041338582677,,
0.01096343937007874,0.0007382627952755904,,
0.011092774803149606,0.0007877583661417322,,
0.011286299212598426,0.0008367741141732283,,
0.012740699212598426,0.0008858636811023623,,
0.014368869291338585,0.0009349901574803147,,
0.012985562204724408,0.0009841904527559057,,
0.013002355905511812,0.001033390748031496,,
0.015319710236220469,0.0010826648622047242,,
0.01552311181102362,0.0011319758858267717,,
0.013549354330708658,0.0011812499999999998,,
0.015889423622047243,0.0012302657480314963,,
0.01753636535433071,0.0012792076771653543,,
0.018065587401574802,0.001328297244094488,,
0.017726916535433068,0.0013776082677165354,,
0.019950475590551183,0.0014269931102362202,,
0.019318563779527557,0.0014762672244094486,,
0.02063472125984252,0.001525652066929134,,
0.020754204724409444,0.0015751476377952756,,
0.02187585511811023,0.0016241633858267712,,
0.0221444157480315,0.0016729945866141734,,
0.022441612598425198,0.0017222687007874015,,
0.023826897637795278,0.0017715797244094488,,
0.02407671181102362,0.0018208538385826774,,
0.024424251968503934,0.0018699803149606294,,
0.023435905511811028,0.001919254429133858,,
0.025189467716535432,0.001968454724409449,,
0.027312314960629924,0.0020178395669291334,,
0.02772899527559055,0.0020671505905511807,,
0.028352025196850397,0.0021162401574803154,,
0.028923703937007873,0.002165440452755905,,
0.029473675590551182,0.002214640748031496,,
0.028684762204724407,0.0022636564960629916,,
0.02993773858267716,0.0023126722440944877,,
0.031853228346456694,0.0023618725393700787,,
0.03147507401574803,0.0024112573818897633,,
0.033271105511811026,0.0024602731299212597,,
0.0337460283464567,0.00250947342519685,,
0.03410542362204724,0.002558673720472441,,
0.03434338267716535,0.0026082431102362204,,
0.034656377952755904,0.00265744340551181,,
0.0355756220472441,0.002706754429133858,,
0.03634873700787401,0.002755843996062992,,
0.03682464251968504,0.0028050442913385826,,
0.03874902677165354,0.0028544291338582677,,
0.03887047559055118,0.0029036294291338582,,
0.03951325984251968,0.0029530142716535433,,
0.03840345196850393,0.003001956200787402,,
0.04130633070866142,0.00305123031496063,,
0.040174790551181096,0.0031002460629921255,,
0.041143407874015755,0.0031494463582677165,,
0.04250597795275591,0.003198941929133858,,
0.04389224566929133,0.0032483267716535424,,
0.04348544251968504,0.003297231791338582,,
0.04473051968503936,0.0033462475393700782,,
0.04524889448818898,0.0033954478346456688,,
0.04476705511811024,0.0034446481299212598,,
0.04614740157480314,0.0034939591535433074,,
0.047523792125984246,0.0035430487204724404,,
0.04720093228346456,0.003592249015748031,,
0.0465571653543307,0.003641449311023622,,
0.048969310236220476,0.0036910187007874007,,
0.04993101102362204,0.0037403297244094484,,
0.05097070866141732,0.003789530019685039,,
0.05035952125984253,0.003838619586614173,,
0.05216937322834645,0.0038880044291338582,,
0.05278944251968503,0.003937315452755906,,
0.053088617322834646,0.003986589566929133,,
0.05237573543307086,0.004035900590551181,,
0.05511865196850394,0.004085100885826771,,
0.05508311181102362,0.004134116633858268,,
0.05527366299212598,0.004182947834645669,,
0.055069278740157476,0.004231926673228347,,
0.0570756157480315,0.004281053149606299,,
0.057180283464566925,0.004330327263779527,,
0.058257499212598415,0.004379749015748031,,
0.059216239370078735,0.004429023129921259,,
0.058660346456692915,0.004478407972440944,,
0.06061930078740158,0.004527534448818898,,
0.06202334488188976,0.004576513287401574,,
0.062200075590551185,0.00462552903543307,,
0.061454614173228346,0.004675135334645669,,
0.061832768503937006,0.004724409448818898,,
0.06413531968503937,0.004773720472440944,,
0.06438413858267716,0.004822920767716534,,
0.06407509921259842,0.0048723056102362204,,
0.06532708031496062,0.004921579724409449,,
0.066727168503937,0.0049708907480314965,,
0.06766221102362203,0.005019980314960629,,
0.0677876157480315,0.0050689960629921255,,
0.06776094488188976,0.005118196358267717,,
0.06905736062992125,0.0051672121062992125,,
0.06928248188976377,0.005216227854330708,,
0.0695411779527559,0.005265243602362205,,
0.06962116535433072,0.005314517716535433,,
0.0723235905511811,0.005363644192913386,,
0.07173412283464566,0.005412844488188976,,
0.07428055433070865,0.005462303149606299,,
0.07412158740157479,0.005511687992125984,,
0.07357458897637796,0.005561294291338583,,
0.07389154015748031,0.005610310039370079,,
0.07569447559055117,0.0056596948818897624,,
0.07650510866141731,0.005708784448818897,,
0.07557896062992124,0.005758169291338583,,
0.07717553385826771,0.005807295767716534,,
0.07942179527559055,0.0058565698818897624,,
0.0797032062992126,0.005905585629921261,,
0.07951560314960629,0.005954675196850392,,
0.08036967559055117,0.006003912401574804,,
0.08074488188976378,0.0060528174212598415,,
0.08154068661417323,0.006102017716535432,,
0.08189516850393701,0.006151476377952755,,
0.08260409448818896,0.006200676673228345,,
0.08472102047244094,0.006249692421259842,,
0.08505671811023621,0.006298892716535433,,
0.08386299212598423,0.006348203740157479,,
0.08585846929133858,0.006397588582677165,,
0.0862544,0.006446788877952755,,
0.08703935748031497,0.006495878444881889,,
0.08853225826771653,0.006545189468503937,,
0.08841674330708661,0.006594758858267716,,
0.08901607559055118,0.006644143700787401,,
0.08952655118110237,0.006693159448818897,,
0.09253506771653544,0.006742175196850392,,
0.09216973858267716,0.006791264763779527,,
0.09073015433070866,0.006840575787401574,,
0.09227342362204724,0.006889776082677166,,
0.09379593070866142,0.006939271653543307,,
0.09483662362204726,0.006988361220472441,,
0.09316797480314959,0.0070375615157480306,,
0.09450586456692914,0.007086651082677165,,
0.09736231811023621,0.007135482283464566,,
0.09713622677165352,0.007184793307086614,,
0.09705327874015747,0.007233993602362204,,
0.09798930393700786,0.00728337844488189,,
0.09934595275590552,0.007332652559055118,,
0.09910602834645668,0.007382074311023621,,
0.10160012598425194,0.007431348425196849,,
0.10125848188976377,0.007480253444881889,,
0.10120220472440945,0.007529195374015746,,
0.10270696062992127,0.0075784694881889745,,
0.1038503433070866,0.007627965059055119,,
0.10363212598425196,0.0076770546259842505,,
0.10403595590551182,0.007726365649606297,,
0.10427787086614174,0.00777556594488189,,
0.10665940157480314,0.007824840059055118,,
0.10670679685039369,0.007874151082677165,,
0.10580039055118111,0.007923535925196849,,
0.10621607559055117,0.007972440944881889,,
0.10906168188976378,0.008021751968503937,,
0.10926309291338583,0.008071026082677166,,
0.10928976377952757,0.008119857283464567,,
0.11060493858267717,0.00816898375984252,,
0.11122796850393701,0.00821818405511811,,
0.1128679937007874,0.008267568897637795,,
0.11295092913385824,0.00831658464566929,,
0.11486643149606299,0.008365784940944882,,
0.11363913070866141,0.008414985236220472,,
0.1143372094488189,0.008464443897637794,,
0.11581529448818897,0.008513754921259841,,
0.11552006299212599,0.008562955216535433,,
0.11548847874015747,0.008612155511811024,,
0.11677897322834645,0.008661429625984252,,
0.11759848818897638,0.008710814468503936,,
0.11869446299212598,0.008759940944881889,,
0.11815832440944882,0.008809215059055117,,
0.11827582992125983,0.00885834153543307,,
0.11997411023622047,0.008907615649606298,,
0.12068895748031495,0.008956631397637794,,
0.12110266456692913,0.009005757874015748,,
0.12103750551181101,0.009055031988188977,,
0.12418523464566929,0.009104527559055118,,
0.12378339527559054,0.009153432578740158,,
0.12379720314960631,0.009202448326771653,,
0.12374784251968503,0.009251648622047243,,
0.12640188976377953,0.00930095964566929,,
0.12581045669291335,0.009350233759842518,,
0.1278928251968504,0.009399249507874014,,
0.12853165354330706,0.009448560531496062,,
0.12802019527559055,0.009497760826771652,,
0.1288011968503937,0.009547514763779526,,
0.12993174173228342,0.009596715059055117,,
0.13002849763779525,0.009645804625984251,,
0.131050431496063,0.009695004921259841,,
0.13120347716535433,0.00974420521653543,,
0.13209802834645673,0.00979351624015748,,
0.13400660157480315,0.009842790354330706,,
0.13253839370078738,0.009892212106299212,,
0.13283758110236218,0.009941412401574801,,
0.13394835905511812,0.00999039124015748,,
0.1354304125984252,0.010039222440944882,,
0.1344499527559055,0.01008816437007874,,
0.13540374173228348,0.01013736466535433,,
0.13776652598425196,0.010186749507874016,,
0.13881214488188975,0.010236023622047244,,
0.1374683464566929,0.01028533464566929,,
0.14000786141732283,0.010334719488188976,,
0.1390708283464567,0.01038380905511811,,
0.1409754834645669,0.010432824803149606,,
0.14276163779527556,0.010481951279527559,,
0.14248812598425195,0.010531520669291338,,
0.14175945826771652,0.010580794783464567,,
0.14225708346456695,0.010629995078740156,,
0.14376381732283466,0.010679195374015746,,
0.14404621102362206,0.010728580216535433,,
0.14493088503937004,0.010777780511811021,,
0.14492890708661416,0.01082709153543307,,
0.14522907716535435,0.010876181102362204,,
0.14695104251968508,0.010925123031496061,,
0.14703101732283466,0.010974507874015747,,
0.14873621417322835,0.011023523622047242,,
0.14988056692913385,0.011072428641732282,,
0.15142581417322837,0.011121555118110233,,
0.15066948031496064,0.011170829232283462,,
0.15059344881889764,0.011220029527559055,,
