Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
4.073160146320292e-05,0.0,1.6203503489241045,49
0.0001971544423088846,4.931102362204697e-05,,
0.0001397790315580631,9.858513779527522e-05,,
0.00026090644181288357,0.00014778543307086597,,
0.0005418790997581995,0.00019672736220472403,,
0.00048310298220596436,0.0002459276574803148,,
0.0006975261950523901,0.00029538631889763754,,
0.0007886435612871226,0.00034477116141732277,,
0.0009032416144832289,0.0003940821850393697,,
0.0010724156488312975,0.0004432824803149605,,
0.0012109586459172917,0.0004924827755905509,,
0.0012036515593031184,0.0005418676181102361,,
0.001259782999565999,0.0005911417322834643,,
0.0014172970425940852,0.0006402682086614169,,
0.0016418267716535432,0.0006893577755905511,,
0.0017248593217186437,0.0007384842519685037,,
0.0016494453468906935,0.0007878690944881888,,
0.001692516089032178,0.0008371432086614172,,
0.0020972608345216684,0.0008864542322834644,,
0.001901806683613367,0.0009355437992125983,,
0.0020507676855353713,0.0009846702755905506,,
0.0021398653357306706,0.001033759842519685,,
0.0022816740033480064,0.0010827755905511809,,
0.00243016678033356,0.001131791338582677,,
0.0023653275466550927,0.0011809916338582675,,
0.002626553413106826,0.0012303764763779523,,
0.0026671362142724284,0.0012798720472440939,,
0.003062552173104346,0.001329330708661417,,
0.00324198945997892,0.0013787155511811016,,
0.0031602008804017608,0.0014276574803149603,,
0.0031774597309194618,0.001476488681102362,,
0.003093337962675925,0.0015257627952755901,,
0.0033189569099138193,0.0015752583661417315,,
0.0035299577159154318,0.0016242741141732275,,
0.0035985308450616903,0.0016734744094488185,,
0.0036313403186806377,0.0017227485236220466,,
0.003548305784611569,0.001772059547244094,,
0.003890699237398475,0.0018213336614173222,,
0.003934081468162936,0.0018705339566929132,,
0.004083663463326927,0.0019196604330708655,,
0.004354374852749705,0.001968934547244094,,
0.004578593093186186,0.002018245570866141,,
0.004506444788889578,0.002067261318897637,,
0.004487475726951453,0.0021161663385826767,,
0.0046263282286564565,0.0021654773622047235,,
0.00480498976997954,0.0022148622047244086,,
0.00493093632587265,0.002263582677165354,,
0.005066836629673259,0.002312856791338582,,
0.005078653357306714,0.0023623523622047244,,
0.004963745799491598,0.0024118479330708657,,
0.005114417012834025,0.002460937499999999,,
0.0053930584661169316,0.00251013779527559,,
0.0054493446586893176,0.0025592642716535424,,
0.00577914167028334,0.0026085383858267717,,
0.005752242544485088,0.0026579232283464563,,
0.005743225246450493,0.0027071235236220473,,
0.005912087792175584,0.002756508366141732,,
0.00579686874573749,0.0028054502952755906,,
0.005965576539153077,0.002854835137795275,,
0.006202079732159463,0.0029038508858267712,,
0.006700896025792052,0.002953051181102362,,
0.006366123132246264,0.0030025098425196842,,
0.006478231260462521,0.0030518208661417315,,
0.006556444664889328,0.0031005413385826767,,
0.006687835327670655,0.003149741633858267,,
0.006894171740343479,0.003198941929133858,,
0.007098486452972905,0.003248031496062992,,
