Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
6.679744559489119e-05,0.0,1.7212943598239525,29
0.0002866607973215946,4.9311023622047375e-05,,
0.00038182156364312725,9.840059055118115e-05,,
0.0002098480996961994,0.00014734251968503918,,
0.0007085096410192819,0.00019661663385826784,,
0.0005912688945377889,0.0002460014763779527,,
0.0008737970115940231,0.0002954970472440945,,
0.00096553735507471,0.0003446973425196849,,
0.0008941667803335607,0.00039378690944881864,,
0.001179494326988654,0.0004431717519685039,,
0.0011773158906317814,0.0004925565944881888,,
0.0012545948291896583,0.0005418676181102361,,
0.001443206150412301,0.000590883366141732,,
0.001278230268460537,0.0006400836614173229,,
0.0016689798499596995,0.0006890994094488188,,
0.0017089416578833156,0.000738373523622047,,
0.00177207068014136,0.0007876845472440944,,
0.0018779609399218796,0.0008369586614173226,,
0.001987271622543245,0.0008861589566929133,,
0.002143696447392894,0.0009353592519685038,,
0.002064705313410627,0.0009843011811023622,,
0.0022147555335110666,0.001033316929133858,,
0.0024417732035464067,0.0010824064960629918,,
0.002511433566867133,0.0011319020669291338,,
0.0027277217434434867,0.0011811761811023624,,
0.0026980231880463753,0.0012304872047244088,,
0.0028091988343976687,0.0012799458661417321,,
0.0029800850641701284,0.0013292568897637794,,
0.0029237968875937747,0.0013781619094488187,,
0.003187044454088908,0.0014271776574803147,,
0.003347044454088908,0.0014765624999999996,,
0.0033541967883935764,0.001525873523622047,,
0.003630661789323578,0.001574963090551181,,
0.0035152860065720123,0.0016240895669291336,,
0.003803722487444975,0.0016732898622047242,,
0.003729242978485957,0.0017225639763779528,,
0.003810874821749643,0.0017719488188976376,,
0.003847727695455391,0.0018211491141732282,,
0.00416928315456631,0.0018702755905511807,,
0.004222617149234298,0.0019196604330708655,,
0.004090137268274536,0.0019687499999999996,,
0.004611968007936015,0.0020177657480314956,,
0.004435796391592783,0.002066781496062991,,
0.004613211978423957,0.002116166338582677,,
0.004792181040362081,0.00216529281496063,,
0.004873348626697253,0.002214013287401575,,
0.005085904891809783,0.0022633981299212597,,
0.005077353834707669,0.002312893700787401,,
0.005158519437038872,0.0023624630905511807,,
0.005461417322834645,0.0024116633858267717,,
0.0053922232004464015,0.0024608636811023618,,
0.005474944261888524,0.002509953248031496,,
0.005551290718581436,0.0025592642716535433,,
0.005661690619381238,0.002608649114173228,,
0.0057145563891127776,0.0026577386811023626,,
0.005835529047058093,0.0027071235236220473,,
0.005909544299088598,0.0027561392716535433,,
0.006134540269080538,0.002805339566929134,,
0.006259088102176204,0.0028542814960629916,,
0.006267950647901295,0.002903555610236221,,
0.0065630732221464445,0.002953051181102362,,
0.006743133486266972,0.00300232529527559,,
0.006585619443238885,0.003051156496062992,,
0.006791334862669725,0.0031002829724409444,,
0.006812948601897203,0.003149557086614173,,
0.006763814743629487,0.0031987573818897633,,
0.006875301878603755,0.003248142224409449,,
0.007063601711203422,0.003297268700787401,,
0.007370541013082025,0.003346468996062992,,
0.007390910781821562,0.00339574311023622,,
0.007164982329964659,0.003445238681102362,,
0.007413300266600532,0.0034943282480314956,,
0.007499132246264492,0.0035435285433070866,,
0.007532407960815922,0.0035927288385826767,,
0.007690076756153512,0.0036419291338582673,,
0.007903255998511995,0.003691313976377953,,
0.0079206696013392,0.0037406988188976374,,
0.008052371752743506,0.0037900098425196847,,
0.008276278504557009,0.0038392101377952743,,
0.008247669167338333,0.003888225885826772,,
0.008396630169260339,0.00393713090551181,,
0.008680711761423522,0.003986035925196851,,
0.0085149581499163,0.004034977854330708,,
0.008775717775435551,0.0040844365157480305,,
0.008748973401946804,0.004133858267716535,,
0.009068197656395313,0.004183132381889764,,
0.009049226610453221,0.004232627952755905,,
0.00902077202554405,0.004281643700787401,,
0.009231929567859135,0.004330622539370077,,
0.009355078678157356,0.004379822834645669,,
0.009414787277574554,0.004429502952755905,,
0.009647713311426623,0.004478629429133858,,
0.009608529233058464,0.0045277189960629925,,
0.0098060031000062,0.0045770300196850385,,
0.009931019158038314,0.004626304133858268,,
0.010115898567797136,0.0046757997047244095,,
0.010041419058838116,0.004724889271653544,,
0.010310884493768989,0.004774015748031496,,
0.010431545663091324,0.00482310531496063,,
0.010262216876433751,0.004872305610236221,,
0.010434499844999688,0.004921321358267717,,
0.010565579019158037,0.0049701525590551176,,
0.010575532767065535,0.005019352854330709,,
0.010936427056854115,0.005068737696850393,,
0.010841732531465063,0.005117753444881891,,
0.01109083018166036,0.005166843011811023,,
0.011256117552235103,0.005216412401574803,,
0.0111325022010044,0.005265907972440944,,
0.011313026722053442,0.005315403543307087,,
0.011332154504309007,0.00536449311023622,,
0.011338838613677226,0.005413693405511811,,
0.011690872341744681,0.005462893700787401,,
0.011571921383842766,0.0055122785433070875,,
0.011849473618947238,0.005561294291338583,,
0.01196702387004774,0.00561060531496063,,
0.012400689441378879,0.005659694881889764,,
0.012151903279806558,0.005708784448818897,,
0.012431631967263932,0.005757800196850393,,
0.012428368280736563,0.005806926673228346,,
0.01250144906689813,0.005856200787401574,,
0.01259023324446649,0.005905585629921261,,
0.012492118296236593,0.005954712106299212,,
0.012887689007378016,0.006003727854330707,,
0.013046290284580566,0.006053112696850393,,
0.01291847678095356,0.006102312992125983,,
0.013085783867567735,0.0061517716535433075,,
0.0131820338520677,0.006200971948818897,,
0.013301762539525077,0.006250098425196851,,
0.01351229908859818,0.006299372539370079,,
0.013616788641577282,0.006348978838582678,,
0.013736362576725152,0.006398252952755906,,
0.013884389112778225,0.006447194881889763,,
0.01360512666625333,0.006496284448818898,,
0.014042057908115812,0.006545189468503937,,
0.013981571579143157,0.0065945743110236215,,
0.014140172856345709,0.006643959153543308,,
0.014073778163556325,0.006693270177165355,,
0.014495158782317564,0.006742470472440944,,
0.014434519685039369,0.006791670767716536,,
0.014476501209002417,0.006840686515748031,,
0.014854967821935641,0.006889702263779527,,
0.014718444540889077,0.0069387180118110235,,
0.015091937255874509,0.006988102854330708,,
0.015046221836443672,0.007037487696850394,,
0.015065813875627748,0.007086687992125984,,
0.015312112096224191,0.007136183562992126,,
0.01522254820509641,0.007185568405511811,,
0.015433084754169506,0.007234473425196849,,
0.01566585603571207,0.00728337844488189,,
0.015614387004774008,0.007332874015748031,,
0.015854622109244217,0.007382185039370079,,
0.015873279682559367,0.007431274606299213,,
0.01587312493024986,0.007480364173228347,,
0.01629808469216938,0.007529564468503937,,
0.016252214520429038,0.007578949311023623,,
0.016220647033294063,0.007628260334645669,,
0.016373808171616343,0.00767746062992126,,
0.01655184673569347,0.007726550196850394,,
0.016490271188542377,0.007775861220472442,,
0.01664560679521359,0.00782513533464567,,
0.01681695926591853,0.007873966535433072,,
0.016901390538781078,0.007922982283464568,,
0.017065124434248867,0.007972477854330709,,
0.017273480562961123,0.008021567421259843,,
0.0172201485522971,0.0080705093503937,,
0.017560829809659617,0.008119783464566929,,
0.017573735755471512,0.008169168307086614,,
0.017682734949469897,0.008218737696850394,,
0.017843824167648337,0.008267937992125983,,
0.01775037361274722,0.008317138287401573,,
0.018120598673197343,0.008366264763779527,,
0.017971949159898314,0.008415538877952756,,
0.01800444714489429,0.008464849901574803,,
0.018233329778659556,0.008513939468503937,,
0.018186681877363754,0.008563435039370078,,
0.01823099658999318,0.008612450787401573,,
0.01841852067704135,0.008661651082677165,,
0.018801494946989895,0.00871066683070866,,
0.0186265673011346,0.008759940944881889,,
0.019069563643127285,0.008809251968503936,,
0.018972847417694835,0.008858526082677164,,
0.019007367102734207,0.008907468011811023,,
0.01929518259036518,0.00895648375984252,,
0.019237959947919894,0.009005757874015748,,
0.019236249736499473,0.009055068897637795,,
0.01944149891499783,0.009104453740157479,,
0.01941584375968752,0.009153469488188976,,
0.01976787748775497,0.009202743602362206,,
0.019768030256060512,0.009252128444881888,,
0.019760256928513856,0.009301624015748031,,
0.019970325252650502,0.009350824311023622,,
0.01991294984189968,0.009399840059055118,,
