Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
1.7677475354950705e-05,0.0,1.8368598725588487,26
0.00013072006944013886,4.90157480314959e-05,,
0.00027097327794655584,9.832677165354328e-05,,
0.0003235295430590861,0.00014752706692913408,,
0.0004092047864095728,0.00019661663385826784,,
0.0006032582305164609,0.00024574311023622036,,
0.0006355994791989582,0.00029475885826771666,,
0.000765746171492343,0.00034395915354330705,,
0.0007867389174778347,0.0003934178149606297,,
0.0008133265546531093,0.0004426181102362205,,
0.0009980512121024242,0.0004915600393700785,,
0.0009639997519995039,0.0005407603346456694,,
0.0011079828879657758,0.0005900344488188975,,
0.00137853952507905,0.0006395300196850394,,
0.0013269157418314835,0.0006886195866141733,,
0.0015872091264182526,0.0007377460629921261,,
0.0015567328414656828,0.0007870201771653544,,
0.0017792408704817408,0.0008365157480314963,,
0.0017126894413788828,0.0008857898622047244,,
0.0020499502759005516,0.0009348056102362204,,
0.0020595905511811017,0.0009840059055118112,,
0.0021132360344720685,0.0010331323818897637,,
0.002371041478082956,0.0010824064960629918,,
0.002328280240560481,0.0011316067913385826,,
0.0025395925351850705,0.00118091781496063,,
0.002534307148614297,0.001230302657480315,,
0.0027549482298964596,0.0012793922244094486,,
0.002824608593217186,0.001328407972440945,,
0.0029575547151094303,0.0013774237204724408,,
0.0033055450430900858,0.0014267347440944883,,
0.003102006076012152,0.0014760088582677165,,
0.0033655631471262936,0.0015252091535433072,,
0.003316274536549073,0.0015744094488188971,,
0.0035219879719759436,0.0016237942913385828,,
0.0036872753425506847,0.0016731791338582677,,
0.003627100502201004,0.0017221210629921261,,
0.004034176452352904,0.001771136811023622,,
0.004101660363320726,0.0018205216535433068,,
0.004135247566495132,0.0018699064960629919,,
0.004344692913385827,0.001918996062992126,,
0.004481837187674375,0.0019681225393700786,,
0.004317639035278071,0.002017322834645669,,
0.00474477326554653,0.0020665969488188976,,
0.004557872155744311,0.002115981791338582,,
0.004783179614359229,0.002165182086614173,,
0.00497459036518073,0.0022143085629921255,,
0.004924831545663091,0.0022636934055118105,,
0.005116865273730548,0.0023127829724409444,,
0.0050411398102796195,0.002361909448818897,,
0.005308585529171058,0.002410925196850394,,
0.005408722177444354,0.0024603100393700787,,
0.005315892615785232,0.002509584153543307,,
0.005713018786037572,0.0025583415354330707,,
0.0055713648707297414,0.0026076156496062986,,
0.005992747473494947,0.0026569266732283463,,
0.005891678343356687,0.002706385334645669,,
0.005881415090830181,0.0027555856299212593,,
0.006214789261578523,0.0028047859251968503,,
0.006397646971293942,0.0028539124015748026,,
0.006438386508773016,0.0029031865157480314,,
0.006548008680017359,0.0029525713582677165,,
0.006542721309442618,0.0030015871062992125,,
0.006819495814991631,0.003050971948818897,,
0.00687764895529791,0.0031001722440944877,,
0.00677424862049724,0.0031493725393700787,,
0.006940156984313967,0.0031983882874015747,,
0.0070099720999442,0.003247514763779527,,
0.007075745799491597,0.0032969734251968507,,
0.007263736127472253,0.003346468996062992,,
0.007294367164734329,0.003395374015748031,,
0.007439751007502013,0.0034443897637795266,,
0.007502104284208568,0.0034935900590551175,,
0.007762552421104842,0.003542901082677165,,
0.007796758633517265,0.00359228592519685,,
0.007786185876371753,0.0036411909448818896,,
0.008032952321904643,0.0036905019685039364,,
0.008137287122574244,0.0037397760826771652,,
0.008063271870543738,0.0037892716535433066,,
0.008086284332568663,0.003838287401574803,,
0.00831750015500031,0.003887561515748031,,
0.008372389608779217,0.003936872539370078,,
0.008587745303490607,0.003986072834645668,,
0.008478589373178747,0.004035346948818898,,
0.008821449066898133,0.004084657972440944,,
0.00889468460536921,0.004133932086614172,,
0.009009748899497799,0.004183132381889764,,
0.009202558373116745,0.00423214812992126,,
0.00924252018104036,0.004281163877952756,,
0.009484620249240497,0.004330068897637795,,
0.00947715642631285,0.004379084645669292,,
0.009655193006386013,0.004428580216535433,,
0.009625184946369892,0.00447789124015748,,
0.009828721929443859,0.004527276082677165,,
0.010036304296608591,0.004576734744094488,,
0.009906157604315208,0.004625676673228346,,
0.010112184512369025,0.004674581692913386,,
0.010117781387562775,0.004723781988188977,,
0.010224449376898752,0.004773351377952755,,
0.010391756463512924,0.004822662401574803,,
0.010647073966147932,0.004871862696850394,,
0.01065391679583359,0.004921062992125983,,
0.010850924421848844,0.004970337106299213,,
0.010858542997085994,0.005019721948818897,,
0.01090612338024676,0.00506884842519685,,
0.01111510248620497,0.005118122539370078,,
0.011221149482298964,0.005167138287401575,,
0.011477242730485459,0.005216338582677166,,
0.011564007192014383,0.005265243602362205,,
0.011666320292640584,0.0053142593503937,,
0.011645018042036085,0.005363459645669292,,
0.011755261206522415,0.0054127706692913375,,
0.012028926777853555,0.00546197096456693,,
0.011868458552917105,0.005510986712598425,,
0.012241483042966085,0.005560445374015747,,
0.012263874511749023,0.005609830216535433,,
0.012235886167772337,0.005659436515748032,,
0.012335554591109181,0.005708452263779528,,
0.012667063798127595,0.0057576525590551176,,
0.012612952073904147,0.005806852854330708,,
0.012736878913757826,0.005856311515748031,,
0.012808717713435426,0.005905327263779528,,
0.012830638973277943,0.005954638287401576,,
0.01316945526691053,0.006003727854330709,,
0.012992351168702338,0.0060528174212598415,,
0.013294005084010165,0.006101943897637795,,
0.013433946803893605,0.006151033464566929,,
0.013486505053010104,0.006200233759842519,,
0.013675892119784237,0.006249729330708662,,
0.013595347510695022,0.006298929625984252,,
0.014108468472936947,0.006347834645669292,,
0.014038032364064725,0.006397145669291339,,
0.014135526319052636,0.006446345964566928,,
0.014404368776737553,0.006495804625984251,,
0.014253854299708596,0.006544931102362204,,
0.014587381238762473,0.006594020669291338,,
0.014529230082460166,0.006643405511811023,,
0.01441914167028334,0.006692901082677165,,
0.014724991753983504,0.006742212106299212,,
0.014977511811023622,0.006791117125984251,,
0.014859959575919153,0.006840428149606299,,
0.01515632612065224,0.006889333169291339,,
0.015081844627689255,0.0069385334645669285,,
0.015282117924235849,0.006987733759842519,,
0.015456424576849152,0.007037007874015749,,
0.015493741707483414,0.007086392716535432,,
0.015756368280736562,0.00713570374015748,,
0.015753257362514723,0.007184719488188975,,
0.01590952743505487,0.00723380905511811,,
0.0159347163494327,0.007283009350393699,,
0.016035475974951946,0.007332320374015747,,
0.016233104594209184,0.007381520669291339,,
0.016200449872899748,0.007430794783464568,,
0.016672678529357058,0.0074801058070866145,,
0.01634443697687395,0.007529490649606298,,
0.016587624279248554,0.007578395669291338,,
0.01689098840597681,0.007627411417322834,,
0.017029999627999254,0.00767679625984252,,
0.016751669663339325,0.0077262180118110235,,
0.01710090197780395,0.007775307578740158,,
0.017104943393886785,0.007824507874015747,,
0.01722902697005394,0.00787359744094488,,
0.017303508463016922,0.00792290846456693,,
0.0172896680513361,0.007972293307086615,,
0.017440339264678525,0.008021493602362205,,
0.017675286998573996,0.008070583169291339,,
0.01770358683117366,0.008119894192913386,,
0.018015813503627,0.008169168307086614,,
0.0179904678529357,0.008218110236220471,,
0.018153578771157537,0.008267125984251968,,
0.018215775311550622,0.00831658464566929,,
0.018306583173166347,0.008365784940944882,,
0.01847933436666873,0.008414726870078739,,
0.018548683241366482,0.00846392716535433,,
0.01881177407154814,0.008513201279527559,,
0.018742581933163863,0.008562586122047244,,
0.018987634199268393,0.008611786417322834,,
0.019086838365676734,0.008660986712598425,,
0.019021221402442803,0.008710187007874015,,
0.019156964969929937,0.008759498031496062,,
0.019210765205530406,0.00880888287401575,,
0.019179513175026343,0.008857972440944882,,
0.019528435984871965,0.008907283464566929,,
0.01954320689441379,0.00895648375984252,,
0.019651737863475724,0.009005868602362205,,
0.019805986235972472,0.009054773622047244,,
0.01982355855911712,0.009103973917322834,,
0.020089603571207138,0.009153358759842519,,
0.020058815797631593,0.009202669783464568,,
