Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
7.563816727633456e-05,0.0,1.7705692359468592,20
0.00014001116002232002,4.894192913385804e-05,,
0.00019054572509145015,9.814222440944881e-05,,
0.0004466409572819145,0.00014734251968503918,,
0.00016146816293632584,0.00019680118110236192,,
0.00027202281604563213,0.0002458169291338582,,
0.0005027723975447951,0.00029483267716535414,,
0.0006965143530287061,0.00034395915354330705,,
0.0007294785789571577,0.00039334399606299184,,
0.0007929190898381796,0.000442802657480315,,
0.0007700633641267281,0.000491818405511811,,
0.0010821333002666005,0.0005410187007874013,,
0.0011042132804265606,0.0005902189960629921,,
0.001262503069006138,0.0006397883858267713,,
0.0013301437162874324,0.0006889148622047243,,
0.0013531561783123567,0.0007381151574803147,,
0.001515021142042284,0.0007874999999999999,,
0.0015456541633083265,0.0008365895669291336,,
0.001843109926219852,0.000885900590551181,,
0.0017347317254634508,0.0009351747047244094,,
0.002100601897203794,0.0009844857283464563,,
0.0019634596069192135,0.001033686023622047,,
0.002014771901543803,0.001082701771653543,,
0.002291857895715791,0.0011317175196850391,,
0.00227413082026164,0.0011807332677165351,,
0.0023173582987165973,0.0012296382874015745,,
0.002740139624279248,0.0012790231299212597,,
0.002665348626697253,0.00132822342519685,,
0.0028634434868869737,0.001377608267716535,,
0.0028906560853121702,0.0014271038385826774,,
0.0029794402628805254,0.0014761934055118105,,
0.0031363313286626574,0.0015253198818897637,,
0.003131978423956847,0.001574520177165354,,
0.003248441440882881,0.0016240895669291336,,
0.0032680334800669606,0.0016732898622047242,,
0.0034317653915307833,0.0017223794291338578,,
0.003460065224130448,0.0017715797244094483,,
0.0036494522909045826,0.0018207800196850393,,
0.003917832475664951,0.0018700910433070868,,
0.003830445036890074,0.0019192913385826767,,
0.004110173724347448,0.0019684916338582673,,
0.004030718333436667,0.0020175073818897633,,
0.004295053134106268,0.002066781496062991,,
0.004385238018476036,0.0021159079724409452,,
0.004304072416144832,0.002164739173228346,,
0.004519582863165726,0.002213939468503937,,
0.004649729555459111,0.0022633981299212597,,
0.004609767747535495,0.0023125984251968494,,
0.00482496868993738,0.0023617987204724404,,
0.004761839667679335,0.0024111835629921255,,
0.005098789013578027,0.0024604945866141727,,
0.005213075578151156,0.0025098794291338574,,
0.005260655961311923,0.0025588951771653543,,
0.00547787661975324,0.0026080954724409444,,
0.0054424244528489055,0.0026571850393700782,,
0.005559355694711389,0.00270668061023622,,
0.005705672019344038,0.0027558809055118105,,
0.005877802219604439,0.002804970472440944,,
0.005916984313968626,0.002854170767716535,,
0.006025362514725029,0.0029032972440944872,,
0.006343654287308574,0.002952497539370078,,
