Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
7.780668361336721e-05,0.0,1.5620853974669953,6
0.00011108239816479633,4.9089566929133776e-05,,
0.00017359042718085435,9.821604330708669e-05,,
0.00019287097774195548,0.0001474901574803149,,
0.0003713757827515654,0.0001966904527559057,,
0.00037308599417198833,0.0002458907480314961,,
0.0005596756153512306,0.0002948326771653545,,
0.0005693158906317811,0.0003440329724409449,,
0.0008341169322338644,0.00039349163385826757,,
0.0006902885485770972,0.0004426919291338584,,
0.0011878608717217434,0.000491818405511811,,
0.0010614460908921815,0.000540907972440945,,
0.0012752463264926529,0.0005902189960629921,,
0.0012864420608841218,0.0006396776574803152,,
0.001471787711575423,0.0006888779527559056,,
0.0015304090768181531,0.0007378937007874015,,
0.0017009838179676356,0.0007872047244094489,,
0.0017742193564387128,0.000836478838582677,,
0.0018381261082522163,0.0008856791338582678,,
0.0018839962799925597,0.0009348794291338581,,
0.0021231421662843324,0.000984079724409449,,
0.002190314588629177,0.0010332800196850395,,
0.0025561867443734884,0.0010824064960629923,,
0.0023002462644925287,0.0011316067913385826,,
0.002538148180296361,0.001180880905511811,,
0.0025631823423646846,0.0012300812007874017,,
0.002640306528613057,0.0012793922244094486,,
0.0024994303428606856,0.001328407972440945,,
0.002878519933039866,0.0013776082677165354,,
0.0030026015252030505,0.0014266978346456692,,
0.0031605818091636176,0.0014760088582677165,,
0.003145497426994854,0.0015252091535433068,,
0.0033695609151218305,0.0015744094488188978,,
0.0034437309194618386,0.0016238681102362209,,
0.00343253518507037,0.0016732529527559057,,
0.0036769684419368834,0.0017223794291338582,,
0.0037345005890011777,0.0017712844488188973,,
0.00371413082026164,0.0018206692913385824,,
0.0038207968255936503,0.001870054133858268,,
0.004060408952817905,0.001919069881889764,,
0.004028222456444913,0.0019682701771653547,,
0.004139709591419182,0.0020172859251968503,,
0.004283539959079918,0.002066596948818898,,
0.004376835761671523,0.002115871062992126,,
0.004557515035030069,0.0021650713582677165,,
0.0047095869551739096,0.0022141978346456696,,
0.0048443980407960816,0.0022635826771653543,,
0.004809412114824229,0.0023128567913385826,,
0.004827293942587885,0.002361983267716535,,
0.004968324880649761,0.002410999015748032,,
0.00503969545539091,0.0024603838582677165,,
0.0052489860499721,0.002509768700787401,,
0.005277752123504248,0.002558784448818897,,
0.005442261764523529,0.002607874015748032,,
0.005467918903837807,0.0026570743110236224,,
0.005775792671585342,0.0027064591535433074,,
0.005537579267158534,0.0027557701771653543,,
0.005947143158286317,0.002804859744094488,,
0.005598686589373178,0.0028539862204724404,,
0.006109631099262199,0.0029031865157480314,,
0.00619235414470829,0.002952571358267716,,
0.006058318804637609,0.0030015871062992125,,
0.006493539835079671,0.003050861220472441,,
0.006260770537541074,0.0031002460629921255,,
0.006637681691363383,0.0031496309055118106,,
0.006665824787649576,0.0031985728346456696,,
0.006710605741211481,0.0032477731299212598,,
0.006859257238514477,0.0032970472440944877,,
0.0069783629487258966,0.00334654281496063,,
0.007052687705375409,0.0033955585629921255,,
0.006975875007750015,0.0034446481299212598,,
0.007441260834521668,0.0034938484251968507,,
0.007290744373488747,0.0035430487204724404,,
0.007584156736313472,0.0035923597440944877,,
0.007581825531651063,0.003641264763779527,,
0.007795314278628556,0.0036905757874015743,,
0.00756845334490669,0.0037396653543307085,,
0.007827812263624525,0.00378916092519685,,
0.007810553413106825,0.003838250492125984,,
0.007949562651125303,0.003887561515748031,,
0.00824468522537045,0.00393683562992126,,
0.008010515221030442,0.003986146653543307,,
0.00816771777543555,0.004035346948818897,,
0.00830517155434311,0.004084547244094488,,
0.008257122946245891,0.004133932086614172,,
0.008465483042966085,0.004183132381889764,,
0.00856157629115258,0.00423214812992126,,
0.00883990625581251,0.004281237696850394,,
0.008694210924421847,0.004330437992125983,,
0.009001616467232932,0.004379638287401575,,
0.008951550127100253,0.004428764763779527,,
0.009061170314340627,0.004478038877952755,,
0.009064590737181475,0.004527239173228346,,
0.00916954851509703,0.004576550196850393,,
0.009163017174034347,0.00462552903543307,,
0.009699464070928143,0.004674729330708661,,
0.009542573005146009,0.004723855807086614,,
0.009596527993055985,0.004773425196850393,,
0.009828987785975572,0.004822810039370078,,
0.009945762291524583,0.004871936515748031,,
0.010068133672267344,0.004921026082677165,,
0.010234044020088037,0.00497041092519685,,
0.010214140492280985,0.005019721948818897,,
0.010346929877859757,0.0050688115157480305,,
0.010269339450678901,0.005117937992125984,,
0.010577211234422465,0.005167138287401575,,
0.010551089838179676,0.005216227854330707,,
0.010822578957157915,0.0052654281496062995,,
0.010764735321470643,0.005314517716535432,,
0.01105659222518445,0.005363644192913385,,
0.011067787959575918,0.005413029035433071,,
0.011296982081964163,0.005462229330708661,,
0.011215661727323451,0.0055114296259842505,,
0.011446564077128156,0.005560740649606298,,
0.011317351850703702,0.00560990403543307,,
0.011474865893731787,0.005659399606299212,,
0.011645750139500278,0.005708526082677166,,
0.011828453096906194,0.005757726377952755,,
0.01207335061070122,0.00580681594488189,,
0.011811037510075022,0.0058563115157480305,,
0.011905420546841093,0.005905327263779527,,
0.01222169061938124,0.005954490649606299,,
0.012074596565193132,0.00600369094488189,,
0.012219202678405358,0.0060530019685039365,,
0.012314363444726889,0.00610212844488189,,
0.012624879905759811,0.006151107283464567,,
0.012489757331514662,0.006200307578740158,,
0.012734811581623163,0.006249692421259842,,
0.012683501271002541,0.006299003444881889,,
0.012930731973463946,0.006348019192913385,,
0.01305652377704755,0.006397293307086613,,
0.013035066774133549,0.006446604330708661,,
0.01326814756029512,0.0064959891732283455,,
0.013217767747535492,0.00654507874015748,,
0.013356001240002479,0.0065942052165354325,,
0.013362685349370696,0.006643479330708662,,
0.013382588877177757,0.006692901082677165,,
0.013414309132618263,0.006741990649606299,,
0.01393225122450245,0.006791190944881888,,
0.013724670841341685,0.00684039124015748,,
0.01386336859073718,0.006889480807086614,,
0.0140928742017484,0.006938681102362204,,
0.014113089218178432,0.006987807578740158,,
0.014359542191084384,0.007037081692913386,,
0.0143631193502387,0.007086281988188976,,
0.014529339202678402,0.0071355930118110235,,
0.01458982553165106,0.007184793307086613,,
0.014580961001922004,0.0072339936023622054,,
0.014726658317316635,0.007283267716535433,,
0.014740030504061008,0.007332468011811023,,
0.014873286130572259,0.007381668307086612,,
0.01507340269080538,0.0074306840551181105,,
0.015213657883315765,0.0074801796259842505,,
0.015142908301816603,0.007529490649606299,,
0.01541999429598859,0.0075784694881889745,,
0.015129067890135779,0.007627485236220472,,
0.015491362886725773,0.007676870078740157,,
0.01543072378944758,0.00772629183070866,,
0.01585505859011718,0.007775455216535432,,
0.01577451398102796,0.007824581692913384,,
0.01568075392150784,0.007873671259842518,,
0.015915701655403312,0.007922982283464568,,
0.01577824589249178,0.007972256397637795,,
0.016243320230640457,0.008021456692913384,,
0.016247052142104285,0.008070583169291337,,
0.016546374852749703,0.008119857283464565,,
0.016580271560543123,0.008169168307086614,,
0.01644359352718705,0.00821818405511811,,
0.016600794097588197,0.008267273622047244,,
0.016536732593465185,0.00831658464566929,,
0.01687259470518941,0.008366043307086613,,
0.01688721086242172,0.008415059055118109,,
0.01713133263066526,0.008464370078740157,,
0.01711500626201252,0.008513459645669292,,
0.017452890073780144,0.008562844488188975,,
0.017351820943641887,0.008612044783464565,,
0.01759345278690557,0.00866106053149606,,
0.017413394506789012,0.008710187007874017,,
0.01745335631471263,0.0087595718503937,,
0.017397068138136275,0.008808956692913384,,
0.01782637882075764,0.00885797244094488,,
0.01777009262818526,0.008907246555118108,,
0.01779310509021018,0.008956631397637796,,
0.017863231694463386,0.009005831692913385,,
0.018235012214024425,0.009054847440944883,,
0.018276216008432017,0.009103863188976378,,
0.018550347820695638,0.009153248031496062,,
0.01856154355508711,0.009202632874015746,,
0.018822457932915863,0.009251648622047245,,
0.018584089776179546,0.009300775098425198,,
0.01866012474424949,0.009349975393700785,,
0.01861565527931056,0.009399360236220471,,
0.018787938247876494,0.0094486343503937,,
0.01909612350424701,0.009497650098425195,,
0.019257055986111972,0.009546850393700788,,
0.019290486452972908,0.009596050688976378,,
0.01936294624589249,0.009645435531496062,,
0.019186619877239755,0.009694635826771653,,
0.01930852501705003,0.009743946850393701,,
0.019404152024304042,0.00979322096456693,,
0.0197541640523281,0.00984242125984252,,
0.019781063178126355,0.00989154773622047,,
0.019878557133114264,0.00994074803149606,,
0.019780130696261392,0.009990022145669289,,
0.02014522313844627,0.010039333169291337,,
0.019966252092504185,0.010088422736220471,,
0.02015673036146072,0.010137549212598424,,
0.02018098679397359,0.010186638779527558,,
0.02056271709343419,0.01023576525590551,,
0.020270084444168886,0.010285039370078738,,
0.020722250852501702,0.010334165846456692,,
0.020529598115196227,0.01038343996062992,,
0.020583711823423646,0.010432824803149606,,
0.020732984313968625,0.010481951279527557,,
0.020902156364312727,0.01053115157480315,,
0.021117666811333622,0.010580241141732281,,
0.02110165193130386,0.010629810531496062,,
0.021299125798251595,0.010679195374015746,,
0.021276736313472624,0.0107283218503937,,
0.021400817905635812,0.010777411417322833,,
0.021505773699547395,0.010826611712598425,,
0.021476075144150286,0.01087599655511811,,
0.021759069502139003,0.010925123031496061,,
0.02158429859259718,0.010974212598425195,,
0.021835415958831917,0.011023228346456691,,
0.021644782937565873,0.01107253937007874,,
0.02192637857275714,0.011121739665354331,,
0.02211390265980532,0.011170755413385827,,
0.022265040114080224,0.011219955708661416,,
0.022040665137330273,0.011269156003937006,,
0.022387254758509514,0.011318430118110234,,
0.022384768801537596,0.011367741141732285,,
0.022463289726579447,0.011417125984251967,,
0.02262095852191704,0.011466400098425195,,
0.02258472862545725,0.01151578494094488,,
0.02284206782813565,0.011564800688976376,,
0.022774740653481305,0.01161392716535433,,
0.023165023994047986,0.01166312746062992,,
0.022900377704755403,0.011712586122047243,,
0.023135791679583358,0.01176160187007874,,
0.023293926715853428,0.011810728346456691,,
0.023162226548453096,0.011859928641732284,,
0.023501507099014194,0.011909202755905512,,
0.02333155731911463,0.011958403051181102,,
0.02357116746233492,0.01200734498031496,,
0.023548155000309996,0.012056545275590549,,
0.023636320168640337,0.012105930118110233,,
0.02364611519623039,0.01215531496062992,,
0.023982907805815606,0.012204404527559054,,
0.02394450145700291,0.0122537155511811,,
0.023898631285262567,0.01230298966535433,,
0.024196864777729553,0.012352374507874016,,
0.024039664207328414,0.012401574803149606,,
0.024383611135222263,0.012450516732283463,,
0.02429062682125364,0.012499790846456691,,
0.024581085002170003,0.012549101870078738,,
0.024280829809659614,0.01259837598425197,,
0.02474341819083638,0.012647502460629921,,
0.024441296050592098,0.012696592027559055,,
0.02482209783619567,0.012745718503937006,,
0.024856304048608096,0.012794918799212598,,
0.024868743753487504,0.012844008366141732,,
0.025134322524645047,0.01289339320866142,,
0.025055488126976253,0.012942704232283463,,
0.025164023064046127,0.01299208907480315,,
0.025384043152086304,0.013041178641732284,,
0.02530240932481865,0.013090305118110237,,
0.025317180234360467,0.013139505413385827,,
0.025249386818773638,0.013188705708661416,,
0.02557669787339574,0.01323779527559055,,
0.025428824105648208,0.01328699557086614,,
0.025492730857461714,0.013336380413385826,,
0.025714929381858764,0.013385765255905513,,
0.025915510199020397,0.01343470718503937,,
0.02579469824539649,0.013483796751968504,,
0.026010363444726885,0.013533107775590551,,
0.025802781077562148,0.013582492618110235,,
0.02606587190774382,0.013631692913385826,,
0.026100234856469708,0.01368078248031496,,
0.026317457498915,0.01372998277559055,,
0.02632849848099696,0.013779367618110237,,
0.026296464752929502,0.013828567913385827,,
0.02626645470890942,0.013877878937007874,,
0.026562045508091013,0.013926968503937008,,
0.02662408928017856,0.013976353346456692,,
0.026788440200880396,0.01402536909448819,,
0.026891376278752557,0.01407449557086614,,
0.026900082088164176,0.014123585137795274,,
0.026891533015066024,0.014172785433070864,,
0.027046245644491287,0.014222096456692914,,
0.026840686961373924,0.014271296751968504,,
0.027235013702027404,0.014320570866141732,,
0.02711652898505797,0.014369771161417322,,
0.02731788951577903,0.014419082185039369,,
0.027376508897017794,0.014468282480314962,,
0.0274080744001488,0.014517372047244096,,
0.02741460574121148,0.014566498523622047,,
0.027476957033914062,0.014615883366141731,,
0.02744212586025172,0.014665342027559055,,
0.027621096906193812,0.014714283956692916,,
0.02770926009052018,0.014763558070866142,,
0.02774160332320664,0.014812942913385826,,
0.02757802814805629,0.014862253937007871,,
0.028045276954553906,0.014911085137795273,,
0.02783925203050406,0.014960174704724407,,
0.028182730733461465,0.015009559547244096,,
0.028162829189658373,0.01505894438976378,,
0.028403844007688014,0.01510807086614173,,
0.02809970016740033,0.015157160433070865,,
0.028384249984499968,0.015206286909448816,,
0.02814339388678777,0.01525556102362205,,
0.028448470208940417,0.015304872047244095,,
0.028310079980159962,0.01535388779527559,,
0.028574728253456503,0.01540308809055118,,
0.02865449513299026,0.015452362204724408,,
0.028707049414098827,0.015501857775590551,,
0.028768781697563393,0.01555113188976378,,
0.028963765639531278,0.015600332185039369,,
0.02883750759501519,0.01564953248031496,,
0.02891960567921135,0.01569873277559055,,
0.029041665571331143,0.015747933070866145,,
0.029145379378758753,0.015797133366141733,,
0.02905021861243722,0.01584633366141732,,
0.029342388988777973,0.015895644685039366,,
0.028993622915245827,0.0159447342519685,,
0.029406452476904956,0.01599367618110236,,
0.029361048546097085,0.016042876476377952,,
0.02973966991133982,0.016092076771653543,,
0.029494304172608343,0.016141350885826772,,
0.029609525203050404,0.016190477362204723,,
0.029516538905077806,0.01623975147637795,,
0.029654617645235287,0.01628913631889764,,
0.02969955136710273,0.01633826279527559,,
0.02984493719387438,0.01638746309055118,,
0.02984726839853679,0.016436552657480313,,
0.02993014818029636,0.016486122047244093,,
0.02992330336660673,0.01653543307086614,,
0.029986122884245767,0.01658463336614173,,
0.030129175522351042,0.016633722933070864,,
0.029996074648149296,0.016682923228346455,,
0.030231800111600225,0.01673230807086614,,
0.030408281232562458,0.016781434547244095,,
0.030220138136276265,0.01683052411417323,,
0.030492714489428977,0.01687965059055118,,
0.03008190662781325,0.01692885088582677,,
0.030483695207390412,0.016978051181102363,,
0.030332867257734514,0.017027140748031497,,
0.03044513410626821,0.01707626722440945,,
0.03054900266600533,0.017125541338582677,,
0.030741657387314773,0.017174852362204722,,
0.030848168640337275,0.017223941929133856,,
0.030687388926777845,0.0172734375,,
0.030846456444912882,0.01732263779527559,,
0.03083199503999008,0.017372096456692913,,
0.030787835079670155,0.017421112204724407,,
0.030754253828507657,0.01747023868110236,,
0.03089916944633889,0.017519438976377952,,
0.03098297774195548,0.017568897637795275,,
0.031082338644677285,0.017617913385826772,,
0.031216217248434493,0.017667039862204727,,
0.03086060636121272,0.017716240157480315,,
0.031183096286192574,0.017765624999999997,,
0.031116703577407152,0.01781471456692913,,
0.03135398251596503,0.017863656496062988,,
0.03134340975881951,0.01791293061023622,,
0.03119522251844503,0.017962315452755905,,
0.031316820137640276,0.01801162647637795,,
0.03119320478640957,0.01806082677165354,,
0.03145489490978982,0.018109916338582676,,
0.03136673172546345,0.018159227362204725,,
0.031608365552731096,0.01820861220472441,,
0.031516625209250415,0.018257627952755904,,
0.0316780279000558,0.0183066437007874,,
0.031659679831359665,0.01835591781496063,,
0.03160898852997706,0.018405302657480315,,
0.031535284766569534,0.01845461368110236,,
0.03170477227354455,0.01850381397637795,,
0.03164832736065472,0.01855301427165354,,
0.03176774257548515,0.018602030019685037,,
0.0318835845991692,0.018651230314960632,,
0.031805373178746356,0.01870043061023622,,
0.03183880364560729,0.018749815452755905,,
0.03191452712505425,0.018799089566929134,,
