Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,0.0005491779527559054,0.0,5,
,0.001071496062992126,4.912647637795292e-05,5,
,0.0024044472440944886,9.832677165354368e-05,5,
,0.0027026267716535432,0.00014760088582677194,5,
,0.003463899212598425,0.0001968011811023623,5,
,0.004481877165354331,0.0002457431102362208,5,
,0.004173807874015748,0.0002948326771653545,5,
,0.006546469291338582,0.0003443282480314964,5,
,0.005552188976377953,0.0003936023622047246,5,
,0.00784684094488189,0.0004426181102362205,5,
,0.007422261417322835,0.0004918184055118113,5,
,0.008921096062992127,0.0005412032480314961,5,
,0.007432138582677166,0.0005905880905511814,5,
,0.009357505511811024,0.000639714566929134,5,
,0.00981664251968504,0.0006888041338582677,5,
,0.01171930708661417,0.000738115157480315,5,
,0.012488466141732282,0.0007875738188976378,5,
,0.013258607874015747,0.0008367741141732286,5,
,0.013469908661417323,0.000885900590551181,5,
,0.013847092913385825,0.0009349901574803153,5,
,0.015333077165354328,0.0009841166338582677,5,
,0.015072415748031497,0.0010333169291338587,5,
,0.01672823937007874,0.0010824064960629923,5,
,0.016127911811023618,0.0011317175196850391,5,
,0.016976062992125982,0.001180991633858268,5,
,0.018658544881889762,0.001230302657480315,5,
,0.01891822362204724,0.001279392224409449,5,
,0.020462462992125986,0.0013285187007874015,5,
,0.021040088188976378,0.0013777928149606297,5,
,0.022205177952755905,0.0014269192913385826,5,
,0.02194155590551181,0.0014761195866141732,5,
,0.023968617322834642,0.0015253937007874015,5,
,0.022264415748031494,0.0015747785433070868,5,
,0.023691174803149608,0.0016240895669291336,5,
,0.024692371653543304,0.0016731791338582677,5,
,0.025521763779527556,0.0017221948818897637,5,
,0.026613782677165354,0.0017713951771653545,5,
,0.027383937007874014,0.0018208907480314958,5,
,0.02745009133858267,0.0018699803149606303,5,
,0.02897458897637795,0.0019191806102362209,5,
,0.029356711811023624,0.001968196358267717,5,
,0.028737625196850393,0.002017507381889764,5,
,0.030396409448818898,0.0020667814960629925,5,
,0.03014364724409449,0.002115981791338582,5,
,0.031317618897637796,0.002165108267716536,5,
,0.033108711811023615,0.002214566929133858,5,
,0.0318824062992126,0.002263767224409449,5,
,0.03482279055118109,0.002312893700787401,5,
,0.03542508346456692,0.0023619832677165354,5,
,0.036597089763779525,0.002411294291338583,5,
,0.035652182677165356,0.002460568405511811,5,
,0.03814331968503937,0.0025096948818897637,5,
,0.03770689763779527,0.0025588951771653543,5,
,0.038821644094488184,0.0026080954724409453,5,
,0.03883940787401574,0.00265748031496063,5,
,0.0390280062992126,0.0027065698818897633,5,
,0.040779590551181105,0.0027557701771653543,5,
,0.041277228346456696,0.0028048966535433066,5,
,0.04216389291338583,0.0028541707677165354,5,
,0.04259931968503937,0.002903481791338582,5,
,0.04347018582677165,0.0029525713582677165,5,
,0.04379108031496062,0.003001771653543307,5,
,0.04475771968503936,0.003051156496062992,5,
,0.04560587086614173,0.0031004675196850393,5,
,0.045473562204724406,0.003149483267716535,5,
,0.047471004724409446,0.003198683562992126,5,
,0.04679367559055118,0.003248068405511811,5,
,0.04846529763779527,0.0032974532480314956,5,
,0.047976541732283474,0.0033463582677165354,5,
,0.05068292283464567,0.003395484744094488,5,
,0.04987228976377952,0.003444574311023622,5,
,0.05033142677165354,0.003493885334645669,5,
,0.05068786141732284,0.0035432701771653543,5,
,0.05097815433070866,0.003592175196850393,5,
,0.05185790236220473,0.003641375492125984,5,
,0.05276233070866141,0.003690575787401575,5,
,0.053584806299212605,0.0037401451771653534,5,
,0.05341201889763779,0.0037893454724409453,5,
,0.05607890393700787,0.003838545767716535,5,
,0.056132220472440944,0.0038877460629921264,5,
,0.05720747086614173,0.003936946358267717,5,
,0.05770115275590551,0.0039860728346456705,5,
,0.058960062992125986,0.004035346948818898,5,
,0.05712947401574803,0.004084731791338583,5,
,0.0586816125984252,0.0041340428149606295,5,
,0.06044308661417323,0.004183243110236221,5,
,0.0607787968503937,0.004232258858267717,5,
,0.06166940472440945,0.004281348425196849,5,
,0.06239018582677165,0.004330474901574803,5,
,0.0631376251968504,0.004379564468503937,5,
,0.06449427401574803,0.004428764763779527,5,
,0.06483788346456693,0.004478075787401574,5,
,0.06609282519685039,0.00452746062992126,5,
,0.0656583811023622,0.00457666092519685,5,
,0.06712066771653544,0.0046256397637795274,5,
,0.0683144062992126,0.00467476624015748,5,
,0.06854150551181103,0.00472433562992126,5,
,0.06831736692913384,0.004773720472440944,5,
,0.07123109291338582,0.004822920767716536,5,
,0.0706643527559055,0.004872047244094487,5,
,0.07213455118110236,0.004921321358267717,5,
,0.07212763464566929,0.004970632381889763,5,
,0.07290371023622047,0.005019721948818897,5,
,0.07282767874015747,0.00506884842519685,5,
,0.07311499842519685,0.005117937992125984,5,
,0.07543926929133858,0.005167249015748032,5,
,0.0753355968503937,0.0052164493110236215,5,
,0.07644540472440943,0.005265428149606299,5,
,0.0759931968503937,0.00531462844488189,5,
,0.0776351874015748,0.005363939468503938,5,
,0.07933050708661418,0.005412955216535433,5,
,0.07925545826771653,0.005462229330708662,5,
,0.08067234015748032,0.0055115403543307085,5,
,0.08026554960629921,0.005560925196850393,5,
,0.08079082834645668,0.005610310039370079,5,
,0.08092016377952754,0.005659436515748032,5,
,0.08386154330708662,0.00570871062992126,5,
,0.0831071874015748,0.00575791092519685,5,
,0.08475216377952756,0.005807406496062992,5,
,0.08517375748031494,0.005856237696850394,5,
,0.08649782677165355,0.005905401082677166,5,
,0.0866064377952756,0.0059545275590551176,5,
,0.08746250078740159,0.006003801673228346,5,
,0.08653732283464567,0.0060529281496062995,5,
,0.08904622362204724,0.006101943897637795,5,
,0.09008199055118109,0.006151144192913385,5,
,0.09021626456692913,0.00620052903543307,5,
,0.09038017007874015,0.006250024606299212,5,
,0.09129051968503937,0.006299114173228346,5,
,0.09220385511811025,0.006348129921259842,5,
,0.09268468661417323,0.00639740403543307,5,
,0.09407589291338583,0.006446788877952756,5,
,0.09432570708661416,0.0064959891732283455,5,
,0.09490628031496062,0.006545004921259843,5,
,0.09653050708661416,0.0065943897637795275,5,
,0.09530813228346457,0.006643811515748031,5,
,0.09679215118110236,0.006693196358267716,5,
,0.09737568503937008,0.006742212106299212,5,
,0.09763142047244094,0.006791412401574803,5,
,0.09875109291338582,0.0068403174212598415,5,
,0.10117213228346456,0.006889517716535433,5,
,0.10063005984251969,0.006938607283464567,5,
,0.10250706141732284,0.006987992125984252,5,
,0.10120866771653542,0.0070373031496062995,5,
,0.10202620472440944,0.007086577263779528,5,
,0.10424186456692913,0.00713570374015748,5,
,0.1037432566929134,0.00718490403543307,5,
,0.10395652283464565,0.007234104330708662,5,
,0.10491822362204725,0.007283304625984251,5,
,0.10586708661417324,0.007332394192913386,5,
,0.10638940472440944,0.007381594488188976,5,
,0.10589768818897638,0.007431200787401574,5,
,0.10831081574803149,0.007480474901574803,5,
,0.10869392125984251,0.007529379921259843,5,
,0.11006340787401574,0.007578395669291338,5,
,0.10936236850393702,0.007627706692913386,5,
,0.11111693858267717,0.007677202263779527,5,
,0.11029247244094488,0.0077263656496063,5,
,0.11294059842519684,0.007775492125984251,5,
,0.11256144881889767,0.007824581692913385,5,
,0.11458852283464567,0.007873892716535434,5,
,0.11418271496062994,0.007923093011811022,5,
,0.11521451338582676,0.00797236712598425,5,
,0.11524215433070865,0.008021382874015747,5,
,0.11740944881889762,0.008070767716535433,5,
,0.11747856377952756,0.00812007874015748,5,
,0.11773232125984252,0.008169168307086614,5,
,0.11855084094488186,0.008218294783464567,5,
,0.11920744566929134,0.008267568897637795,5,
,0.11992032755905513,0.008316953740157479,5,
,0.12060457322834646,0.008365969488188974,5,
,0.12101334173228345,0.008415169783464568,5,
,0.12320728188976378,0.00846429625984252,5,
,0.12228705511811025,0.008513570374015749,5,
,0.12428549291338582,0.008562770669291338,5,
,0.12367530078740156,0.008611970964566928,5,
,0.12489172913385828,0.00866117125984252,5,
,0.12412060472440944,0.008710556102362203,5,
,0.12603906771653545,0.008759867125984252,5,
,0.12588306141732283,0.008808956692913386,5,
,0.12808292283464567,0.008858156988188978,5,
,0.128379137007874,0.008907468011811023,5,
,0.12907029921259844,0.008956852854330708,5,
,0.12954126614173228,0.009005757874015748,5,
,0.13108947401574803,0.009054773622047244,5,
,0.1310331842519685,0.00910415846456693,5,
,0.13300792440944884,0.00915365403543307,5,
,0.13169768818897637,0.009202743602362206,5,
,0.13357765039370076,0.009251870078740156,5,
,0.1326751874015748,0.009300775098425198,5,
,0.1346528881889764,0.009350086122047244,5,
,0.13531145826771654,0.009399470964566928,5,
,0.1366454173228346,0.009448486712598425,5,
,0.13698505826771654,0.009497687007874015,5,
,0.13844735748031498,0.009546961122047243,5,
,0.1374580031496063,0.009596530511811023,5,
,0.13855300787401575,0.009645656988188978,5,
,0.1371331779527559,0.009694931102362206,5,
,0.13990767874015747,0.009744131397637796,5,
,0.13998469291338583,0.009793257874015748,5,
,0.14225268661417323,0.00984234744094488,5,
,0.14277500472440943,0.009891547736220472,5,
,0.14306134173228346,0.009940932578740156,5,
,0.14330818267716536,0.009990317421259842,5,
,0.14390851023622045,0.010039443897637796,5,
,0.14482576377952758,0.010088459645669292,5,
,0.14631571653543304,0.010137549212598426,5,
,0.14441206929133862,0.010186749507874016,5,
,0.14696934803149606,0.010235875984251968,5,
,0.14686173228346455,0.010284965551181103,5,
,0.14824700472440944,0.010334350393700786,5,
,0.14813050708661415,0.010383845964566927,5,
,0.1493311496062992,0.010432861712598425,5,
,0.1502039811023622,0.010481951279527559,5,
,0.15254897637795276,0.010531077755905512,5,
,0.1514875716535433,0.010580647145669291,5,
,0.15310486929133857,0.010630031988188977,5,
,0.15154777952755905,0.010679306102362205,5,
,0.15421862047244095,0.0107283218503937,5,
,0.1538927874015748,0.01077752214566929,5,
,0.15498285354330704,0.010826906988188976,5,
,0.15755002204724408,0.010876033464566929,5,
,0.15663373858267715,0.010925049212598426,5,
,0.15709781417322832,0.010974249507874014,5,
,0.157665537007874,0.011023523622047242,5,
,0.15773662992125984,0.011072650098425197,5,
,0.1610403653543307,0.011121665846456692,5,
,0.16007176062992123,0.01117093996062992,5,
,0.16135336062992126,0.011220250984251967,5,
,0.16036007559055118,0.01126945127952756,5,
,0.16237529448818896,0.01131865157480315,5,
,0.16203367559055115,0.011367851870078738,5,
,0.1638997921259842,0.011417236712598425,5,
,0.16326493228346456,0.01146662155511811,5,
,0.16502837165354328,0.011515637303149607,5,
,0.16451691338582677,0.011564911417322835,5,
,0.16575506141732285,0.011614111712598425,5,
,0.1652051023622047,0.011663607283464566,5,
,0.16749481574803146,0.011712623031496061,5,
,0.1678068283464567,0.011761638779527557,5,
,0.16807043779527558,0.01181083907480315,5,
,0.16914470551181102,0.011860113188976378,5,
,0.16970851023622047,0.011909313484251968,5,
,0.1708736,0.011958255413385827,5,
,0.17132384251968502,0.012007455708661416,5,
,0.17154302992125986,0.012056840551181102,5,
,0.17312380472440947,0.012106299212598424,5,
,0.17320181417322836,0.012155425688976377,5,
,0.17443999999999998,0.012204515255905511,5,
,0.17330252598425197,0.012253826279527558,5,
,0.173942337007874,0.012303100393700786,5,
,0.17441628976377951,0.012352300688976378,5,
,0.17693506771653542,0.012401316437007873,5,
,0.17649668031496066,0.01245062746062992,5,
,0.17888414488188978,0.012500012303149604,5,
,0.1773971527559055,0.012549286417322836,5,
,0.1790707527559055,0.012598412893700787,5,
,0.17838253858267716,0.012647613188976376,5,
,0.18004529133858269,0.012696628937007872,5,
,0.18040173858267716,0.012745718503937006,5,
,0.1813170141732283,0.012795029527559057,5,
,0.1815668283464567,0.012844414370078739,5,
,0.18281782677165354,0.012893688484251967,5,
,0.18400561889763778,0.012942999507874016,5,
,0.18398885039370075,0.01299208907480315,5,
,0.18374694803149608,0.013041215551181103,5,
,0.18512332598425196,0.013090415846456692,5,
,0.18486464251968504,0.01313968996062992,5,
,0.18608010078740153,0.013188705708661416,5,
,0.18533857007874016,0.013237906003937006,5,
,0.18728667716535433,0.01328740157480315,5,
,0.18686604094488185,0.013336786417322834,5,
,0.18816937322834648,0.013385691437007874,5,
,0.1872609889763779,0.01343470718503937,5,
,0.18924560629921258,0.013484018208661417,5,
,0.18823060157480315,0.0135334030511811,5,
,0.19038402519685038,0.013582603346456692,5,
,0.19060125984251966,0.013631803641732282,5,
,0.19172982677165354,0.013680893208661416,5,
,0.1916271496062992,0.013730204232283464,5,
,0.19176536692913387,0.013779478346456693,5,
,0.19293145196850395,0.013828678641732282,5,
,0.19328197795275592,0.013877805118110235,5,
,0.19423774488188977,0.01392718996062992,5,
,0.19462577637795273,0.013976464074803149,5,
,0.19490028346456695,0.014025479822834645,5,
,0.19695105511811023,0.014074606299212596,5,
,0.1966775559055118,0.014123880413385824,5,
,0.19748817637795274,0.014173191437007874,5,
,0.19681380787401573,0.01422220718503937,5,
,0.19772612283464566,0.01427140748031496,5,
,0.19675850078740156,0.014320497047244094,5,
,0.19921805354330713,0.014369992618110235,5,
,0.19885175433070867,0.014419082185039369,5,
,0.20040783622047242,0.014468282480314962,5,
,0.2000563275590551,0.014517482775590552,5,
,0.2014603590551181,0.014566867618110236,5,
,0.20143666141732283,0.014616252460629921,5,
,0.20139619527559055,0.014665194389763781,5,
,0.20222558740157476,0.014714468503937008,5,
,0.20221966614173228,0.014763779527559053,5,
,0.20271236535433068,0.014813053641732282,5,
,0.2041963716535433,0.014862069389763777,5,
,0.2040907212598425,0.014911085137795273,5,
,0.2037323086614173,0.014960396161417323,5,
,0.20484507716535433,0.015009854822834645,5,
,0.20661147716535433,0.015059055118110235,5,
,0.20641499212598427,0.01510807086614173,5,
,0.2069254803149606,0.015157197342519682,5,
,0.20590057322834646,0.015206397637795277,5,
,0.208035262992126,0.01525578248031496,5,
,0.20665492913385825,0.0153046875,5,
,0.20773608818897638,0.015353998523622046,5,
,0.20719797165354328,0.015403272637795274,5,
,0.2095883968503937,0.015452842027559055,5,
,0.2094620094488189,0.015502042322834645,5,
,0.2105027023622047,0.015551242618110235,5,
,0.20932774803149604,0.015600442913385824,5,
,0.21101119999999998,0.015649569389763782,5,
,0.2102499401574803,0.01569865895669291,5,
,0.21095986141732284,0.01574796998031496,5,
,0.2118198677165354,0.015797244094488187,5,
,0.21218914015748033,0.015846628937007872,5,
,0.21251299527559053,0.015895755413385827,5,
,0.21209534488188977,0.015944771161417324,5,
,0.2129326236220472,0.015993860728346455,5,
,0.21403354960629917,0.016043061023622046,5,
,0.21328117165354332,0.016092261318897638,5,
,0.21583254173228347,0.016141203248031494,5,
,0.2137185889763779,0.016190661909448817,5,
,0.21436233070866142,0.01624015748031496,5,
,0.2146299212598425,0.016289247047244094,5,
,0.2155511433070866,0.016338373523622045,5,
,0.21504065511811024,0.01638746309055118,5,
,0.21680410708661416,0.01643703248031496,5,
,0.21665402204724413,0.016486232775590554,5,
,0.21719511181102363,0.016535543799212595,5,
,0.21666786771653543,0.01658463336614173,5,
,0.21648420787401573,0.01663383366141732,5,
,0.217427137007874,0.01668314468503937,5,
,0.21727410393700786,0.01673234498031496,5,
