Flex_Stress,Flex_Strain,YoungModulus,Sequence
0.0003425889763779528,0.0,9.01019478993153,39
0.0012045606299212596,4.908956692913418e-05,,
0.0030884661417322832,9.847440944881903e-05,,
0.003957354330708662,0.00014749015748031534,,
0.0038457700787401573,0.00019661663385826784,,
0.0035811653543307087,0.0002457062007874016,,
0.004483615748031496,0.000295017224409449,,
0.005290305511811023,0.0003445866141732287,,
0.006172018897637796,0.0003936023622047246,,
0.005981455118110236,0.000442802657480315,,
0.007767609448818898,0.0004920029527559058,,
0.007454614173228346,0.0005415723425196851,,
0.008085543307086615,0.000591067913385827,,
0.008826078740157482,0.0006401574803149607,,
0.010765266141732285,0.0006893577755905516,,
0.01136163779527559,0.0007384473425196852,,
0.01123724094488189,0.0007875738188976378,,
0.013018456692913386,0.0008367741141732286,,
0.014359294488188977,0.0008860482283464567,,
0.014460006299212597,0.0009352485236220472,,
0.015214362204724408,0.000984375,,
0.016301455118110236,0.0010334645669291338,,
0.017567269291338585,0.00108248031496063,,
0.015921322834645667,0.0011314222440944883,,
0.01676849133858268,0.0011808070866141736,,
0.018635603149606297,0.0012300812007874017,,
0.019208277165354334,0.0012795767716535433,,
0.019155943307086615,0.0013290354330708664,,
0.01896143622047244,0.0013783464566929136,,
0.020065310236220473,0.001427436023622047,,
0.02102898897637795,0.0014762672244094488,,
0.020882859842519683,0.0015256520669291336,,
0.023166651968503933,0.0015750369094488193,,
0.0235151874015748,0.001624163385826772,,
0.022881297637795273,0.0016733636811023626,,
0.0231083968503937,0.0017225639763779528,,
0.024131313385826768,0.001771838090551181,,
0.02469114960629921,0.0018210383858267714,,
0.025158173228346452,0.0018701648622047242,,
0.026873234645669288,0.0019192544291338585,,
0.02912542992125984,0.0019685654527559055,,
0.028630752755905507,0.0020177657480314956,,
0.028219023622047243,0.00206685531496063,,
0.029782034645669288,0.002115871062992126,,
0.02949174173228346,0.0021652559055118114,,
0.030672642519685038,0.002214566929133858,,
0.030673625196850397,0.0022634719488188976,,
0.03101821732283464,0.002312672244094488,,
0.03237782677165354,0.0023621678149606294,,
0.03295543937007874,0.0024118110236220477,,
0.0327263748031496,0.0024606422244094484,,
0.0337552125984252,0.0025101377952755906,,
0.033899363779527555,0.0025591535433070866,,
0.03447007244094488,0.002608427657480315,,
0.034804787401574805,0.0026577386811023626,,
0.03570723779527559,0.002706938976377953,,
0.03697897322834646,0.002755954724409449,,
0.03600246929133858,0.002805044291338582,,
0.03844225511811023,0.002854429133858268,,
0.03968338897637796,0.002903444881889764,,
