Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,0.00047352440944881894,0.0,54,
,0.0008270110236220472,4.920029527559078e-05,54,
,0.00300711811023622,9.851131889763775e-05,54,
,0.0037377763779527554,0.00014796998031496087,54,
,0.004632327559055118,0.00019717027559055126,54,
,0.0043094677165354325,0.00024629675196850414,54,
,0.004681700787401574,0.0002953863188976379,54,
,0.005012472440944882,0.00034477116141732277,54,
,0.006547829921259842,0.00039415600393700805,54,
,0.006077845669291338,0.0004432824803149605,54,
,0.0072784881889763784,0.0004922982283464569,54,
,0.008132560629921258,0.0005414985236220472,54,
,0.010402532283464565,0.0005907726377952754,54,
,0.010091502362204723,0.0006398991141732284,54,
,0.010388699212598424,0.0006892839566929136,54,
,0.01159724094488189,0.0007385580708661418,54,
,0.010427212598425195,0.0007877583661417322,54,
,0.011456050393700786,0.0008367741141732286,54,
,0.012360478740157482,0.0008857160433070866,54,
,0.014501102362204723,0.0009348056102362204,54,
,0.015047118110236221,0.0009841166338582677,54,
,0.015414425196850396,0.001033390748031496,54,
,0.014319433070866139,0.0010827755905511809,54,
,0.013988661417322837,0.001132271161417323,54,
,0.01614507086614173,0.001181656003937008,54,
,0.017237114960629917,0.0012305610236220473,54,
,0.018530557480314958,0.0012795029527559055,54,
,0.01873988031496063,0.0013288877952755906,54,
,0.01834494488188976,0.0013781619094488187,54,
,0.01904695433070866,0.0014274729330708662,54,
,0.019057814173228348,0.0014765625000000002,54,
,0.020734374803149602,0.0015256889763779528,54,
,0.020262412598425195,0.001574963090551181,54,
,0.02187676220472441,0.0016242741141732286,54,
,0.023014211023622045,0.0016734744094488191,54,
,0.023815962204724407,0.0017226747047244095,54,
,0.024117102362204722,0.001772059547244094,54,
,0.024797404724409444,0.0018211491141732282,54,
,0.025242708661417323,0.0018700910433070868,54,
,0.025986192125984246,0.0019192913385826774,54,
,0.02677017952755906,0.0019685654527559055,54,
,0.027032818897637794,0.0020178764763779523,54,
,0.02909247244094488,0.002066966043307086,54,
,0.02976684094488189,0.002116166338582677,54,
,0.02895422992125984,0.002165366633858268,54,
,0.02938867401574803,0.002214936023622047,54,
,0.02968390551181102,0.0022638779527559055,54,
,0.031999281889763774,0.002313078248031496,54,
,0.0319291842519685,0.002362278543307086,54,
,0.032840529133858265,0.0024116633858267717,54,
,0.032693404724409444,0.0024608636811023618,54,
,0.03473233385826771,0.0025100639763779523,54,
,0.035643678740157475,0.0025593380905511807,54,
,0.03499497322834645,0.002608464566929134,54,
,0.03578782992125984,0.0026577386811023626,54,
,0.035458040944881884,0.0027067544291338582,54,
,0.03720667716535433,0.0027560654527559055,54,
,0.03901752440944882,0.002805339566929134,54,
,0.039482570078740155,0.0028547244094488185,54,
,0.0401056,0.002903555610236221,54,
,0.03908860472440944,0.0029527559055118105,54,
,0.04083329763779528,0.0030018823818897637,54,
,0.04117591181102362,0.003051156496062992,54,
,0.04247430551181102,0.0031004675196850393,54,
,0.04352585826771653,0.0031494463582677165,54,
,0.04400966299212599,0.0031986466535433066,54,
,0.04514415118110237,0.0032479576771653543,54,
,0.04455271811023622,0.003297637795275591,54,
,0.04503257952755906,0.0033468380905511803,54,
,0.0458284094488189,0.003396112204724409,54,
,0.04584617322834646,0.003445238681102362,54,
,0.04641984251968504,0.0034944389763779523,54,
,0.04779721574803148,0.003543713090551181,54,
,0.04827215118110236,0.0035929133858267712,54,
,0.04967322204724409,0.0036422982283464563,54,
,0.050992352755905516,0.0036914985236220473,54,
,0.050855105511811015,0.0037405142716535433,54,
,0.051682519685039376,0.0037896407480314965,54,
,0.05195305826771654,0.0038384350393700787,54,
,0.0530056062992126,0.003887450787401575,54,
,0.054516283464566925,0.003936946358267717,54,
,0.055334803149606294,0.003986257381889764,54,
,0.055219288188976375,0.004035642224409448,54,
,0.05585712125984252,0.004085027066929134,54,
,0.056178015748031496,0.004134116633858268,54,
,0.055610280314960625,0.004183021653543307,54,
,0.057374714960629916,0.00423214812992126,54,
,0.058850834645669294,0.004281717519685039,54,
,0.059580510236220456,0.004331028543307087,54,
,0.058922910236220476,0.004380228838582677,54,
,0.06099935748031496,0.004429429133858267,54,
,0.06109019212598425,0.004478813976377952,54,
,0.06132617322834645,0.004528198818897638,54,
,0.06294645669291338,0.004577288385826772,54,
,0.06188107086614173,0.004626304133858268,54,
,0.06335620787401573,0.00467543061023622,54,
,0.06456376692913385,0.004724630905511811,54,
,0.06621859527559054,0.004773720472440945,54,
,0.06626006929133858,0.004822736220472441,54,
,0.06703021102362204,0.004871825787401575,54,
,0.06699664881889764,0.00492121062992126,54,
,0.06712204094488189,0.004970226377952756,54,
,0.06904544251968503,0.005019242125984252,54,
,0.0703616,0.0050687376968503945,54,
,0.07016215433070865,0.00511841781496063,54,
,0.07032506456692915,0.005167802657480316,54,
,0.07010785511811024,0.0052168922244094475,54,
,0.07104486299212599,0.00526609251968504,54,
,0.07283497322834645,0.0053152928149606295,54,
,0.07357451338582677,0.005364677657480315,54,
,0.0735024377952756,0.005413804133858268,54,
,0.0752263811023622,0.005463004429133859,54,
,0.07534289133858266,0.005511983267716535,54,
,0.07635198740157481,0.005561183562992125,54,
,0.07832178897637794,0.005610420767716537,54,
,0.07876907086614174,0.005659399606299213,54,
,0.0782684724409449,0.005708599901574803,54,
,0.07793375748031496,0.005757984744094488,54,
,0.07932890708661418,0.00580711122047244,54,
,0.08092153700787402,0.0058561269685039365,54,
,0.08031034960629921,0.005905511811023622,54,
,0.08244307401574803,0.00595478592519685,54,
,0.0813352440944882,0.006004096948818897,54,
,0.08219129448818897,0.006053186515748031,54,
,0.08392117165354332,0.006102497539370079,54,
,0.08447508661417322,0.006151697834645669,54,
,0.08602130393700787,0.00620119340551181,54,
,0.08627210078740158,0.006250578248031496,54,
,0.0863579968503937,0.00629966781496063,54,
,0.08872176377952756,0.006348683562992126,54,
,0.08801974173228345,0.006397883858267716,54,
,0.0884107464566929,0.006447084153543308,54,
,0.089066368503937,0.006496284448818898,54,
,0.0893280125984252,0.006545558562992126,54,
,0.09024725669291336,0.006594758858267716,54,
,0.09143702677165354,0.006643959153543308,54,
,0.0929723968503937,0.00669308562992126,54,
,0.09311556535433071,0.006742175196850392,54,
,0.0930434897637795,0.00679119094488189,54,
,0.09443667401574801,0.006840501968503937,54,
