Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
-0.00010319995039990079,0.0,1.633300382355889,12
0.0003065206770413541,4.9089566929133776e-05,,
0.00019892020584041164,9.847440944881862e-05,,
0.0005336930993861987,0.00014741633858267707,,
0.0006611970983941967,0.00019650590551181085,,
0.0006613518507037013,0.00024552165354330716,,
0.0006759680079360158,0.00029472194881889754,,
0.0010466593093186186,0.00034410679133858234,,
0.0007468723417446835,0.0003934178149606297,,
0.0010984378448756892,0.000442322834645669,,
0.001014006572013144,0.0004916338582677164,,
0.001333697067394135,0.0005410187007874013,,
0.0013156604873209743,0.0005904773622047244,,
0.0013501801723603446,0.0006396776574803147,,
0.001523552359104718,0.0006888041338582677,,
0.0017152726145452288,0.0007380044291338581,,
0.001695371070742141,0.0007873892716535433,,
0.0017469928699857399,0.0008365895669291336,,
0.002190298716597433,0.0008856053149606297,,
0.002100113832227664,0.0009348794291338581,,
0.002216888337776675,0.0009840059055118108,,
0.002448570401140802,0.0010332062007874015,,
0.002326820013640027,0.0010824803149606299,,
0.002346568789137578,0.0011318651574803145,,
0.0026011085622171244,0.0011810654527559053,,
0.002625053506107012,0.0012302657480314958,,
0.002990147932295864,0.001279281496062992,,
0.002975998015996032,0.0013284079724409446,,
0.0031569887779775555,0.0013776082677165354,,
0.0031828006696013387,0.0014266240157480312,,
0.003156524521049042,0.0014758243110236222,,
0.003353841651683303,0.0015252091535433068,,
0.003284492776985554,0.0015746678149606299,,
0.0037173806187612373,0.0016239788385826765,,
0.0036460100440200882,0.0016730684055118108,,
0.003914233492466984,0.0017220103346456692,,
0.00378533077066154,0.0017713951771653538,,
0.004015768863537726,0.001820780019685039,,
0.004156954553909108,0.0018699803149606294,,
0.003917497178994357,0.0019191806102362204,,
0.004402786533573067,0.001968270177165354,,
0.0043440124000248,0.002017581200787401,,
0.004648618513237026,0.002066781496062992,,
0.004526558621117242,0.0021160556102362204,,
0.004522671957343914,0.0021651820866141727,,
0.004697599603199207,0.002214456200787401,,
0.004881078306156613,0.0022634719488188976,,
0.005059116870233741,0.0023124876968503936,,
0.005332004712009423,0.0023616879921259837,,
0.005205435178870357,0.002410999015748031,,
0.005411616839233678,0.0024602731299212593,,
0.005451267158534317,0.0025093996062992125,,
0.005580013144026287,0.0025585999015748026,,
0.005822113212226423,0.002607874015748032,,
0.0057243097526195035,0.0026572588582677165,,
0.0058751357182714355,0.0027065698818897637,,
0.005800033232066463,0.002755659448818897,,
0.006238363196726393,0.002804859744094488,,
0.006053017546035091,0.0028541707677165354,,
0.00626075466550933,0.00290355561023622,,
0.006332125240250479,0.002952571358267716,,
0.006502854733709468,0.003001845472440944,,
0.006647929071858143,0.003051045767716535,,
0.006799687519375039,0.003100356791338582,,
0.006694108748217497,0.003149261811023622,,
0.007008980097960195,0.003198462106299213,,
0.0070131782503565,0.0032479576771653543,,
0.0070371231942463865,0.003297342519685039,,
0.007163383222766445,0.0033462475393700782,,
0.007124976873953746,0.003395374015748032,,
0.007345463202926405,0.0034444635826771644,,
0.007541538347076694,0.0034936638779527554,,
