Flex_Stress,Flex_Strain,YoungModulus,Sequence
0.0005432944881889763,0.0,11.61951039238969,30
0.0011910173228346457,4.901574803149631e-05,,
0.002594066141732284,9.821604330708669e-05,,
0.002775748031496063,0.00014730561023622047,,
0.003657461417322834,0.00019643208661417337,,
0.0037966866141732284,0.00024552165354330716,,
0.006481348031496062,0.000294906496062992,,
0.0059057133858267715,0.0003440329724409449,,
0.007043162204724409,0.0003928641732283463,,
0.008594318110236221,0.00044232283464566946,,
0.007623735433070865,0.000491818405511811,,
0.00910379842519685,0.000541277066929134,,
0.00892607244094488,0.0005904035433070865,,
0.009456289763779527,0.0006394931102362203,,
0.011664050393700788,0.0006888779527559056,,
0.01170948031496063,0.0007383735236220474,,
0.010830714960629921,0.0007875738188976378,,
0.012854828346456692,0.0008365895669291336,,
0.012919004724409447,0.0008857898622047244,,
0.014730822047244095,0.0009348056102362204,,
0.01562834645669291,0.0009840797244094486,,
0.014656781102362204,0.0010334645669291338,,
0.016837883464566925,0.001082775590551181,,
0.0164528,0.001131865157480315,,
0.018368302362204724,0.0011809916338582675,,
0.017968415748031492,0.0012300812007874017,,
0.019638059842519682,0.0012790231299212597,,
0.02093843149606299,0.001327928149606299,,
0.02018803149606299,0.0013774237204724408,,
0.02211241574803149,0.0014268085629921257,,
0.02272656377952756,0.0014761934055118105,,
0.02284899527559055,0.0015256520669291336,,
0.024709203149606295,0.0015750369094488185,,
0.023736642519685037,0.0016239788385826771,,
0.026463760629921257,0.0016728838582677162,,
0.027963565354330706,0.0017222687007874013,,
0.0260056188976378,0.0017715797244094483,,
0.028069228346456695,0.0018206692913385826,,
0.02874754015748031,0.0018697957677165354,,
0.029455483464566924,0.001918996062992126,,
0.029115829921259842,0.001968270177165354,,
0.030470500787401576,0.0020175812007874015,,
0.03152403149606299,0.0020667814960629925,,
0.032835262992125976,0.002115981791338582,,
0.03386706141732283,0.0021652559055118105,,
0.03315615748031495,0.0022144562007874015,,
0.03504400629921259,0.002263582677165354,,
0.035366878740157474,0.002312487696850393,,
0.0357015937007874,0.0023619832677165354,,
0.0369832062992126,0.0024111835629921255,,
0.037959710236220474,0.002459793307086614,,
0.03706811968503937,0.0025091043307086613,,
0.04019808503937007,0.0025585999015748026,,
0.03871011023622047,0.0026081692913385826,,
0.040008503937007875,0.002657369586614173,,
0.04120224251968503,0.0027066437007874015,,
0.04052391811023622,0.0027556594488188976,,
0.042613190551181096,0.002804970472440945,,
0.0434731968503937,0.00285435531496063,,
0.04370127874015748,0.002903371062992126,,
0.04545484094488189,0.0029527559055118105,,
0.04572933543307086,0.003001771653543307,,
0.04704056692913386,0.003050971948818897,,
0.04747303307086614,0.003100061515748031,,
0.04848706771653544,0.0031493725393700787,,
0.048775370078740145,0.0031986466535433066,,
0.04903998740157481,0.003248031496062992,,
0.051085820472440945,0.003296862696850394,,
0.050056982677165344,0.0033459891732283463,,
0.05147386456692912,0.0033952632874015743,,
0.05324124724409448,0.0034444635826771652,,
0.05305661732283464,0.003493774606299213,,
0.054496201574803144,0.003542864173228346,,
0.0546828094488189,0.0035920644685039364,,
0.05514391181102362,0.0036414493110236215,,
0.056762217322834645,0.0036910187007874015,,
0.05647390236220472,0.0037401451771653534,,
0.05709495433070865,0.0037892347440944872,,
0.05855331023622047,0.0038384350393700787,,
0.05793126299212599,0.003887746062992125,,
0.05846345826771653,0.003937020177165355,,
0.06027231496062992,0.0039864050196850385,,
0.05942022047244093,0.004035716043307086,,
0.061358425196850384,0.004084916338582676,,
0.062100938582677165,0.004133821358267716,,
0.06336773543307087,0.0041828371062992125,,
0.06316729448818897,0.004231668307086614,,
0.06416847874015748,0.00428068405511811,,
0.0647836220472441,0.00433025344488189,,
0.06552414488188978,0.004379564468503937,,
0.06636735748031497,0.004428949311023621,,
0.06582233700787402,0.004478334153543307,,
0.0673527559055118,0.004527423720472441,,
0.06828680314960629,0.00457632874015748,,
0.06881208188976377,0.004625529035433071,,
0.0708687874015748,0.004675209153543306,,
0.07012430866141732,0.00472433562992126,,
0.07111265511811024,0.0047735359251968494,,
0.0728435275590551,0.00482273622047244,,
0.07211780787401573,0.00487201033464567,,
0.07287512440944882,0.004921505905511811,,
0.07497427401574804,0.004970521653543307,,
0.07425941417322834,0.005019611220472441,,
0.07579674960629922,0.005068737696850393,,
0.07583920629921259,0.005118011811023622,,
0.07705070866141732,0.005167027559055118,,
0.07795711496062992,0.005215932578740157,,
0.07885266141732283,0.005265132874015748,,
0.07950926614173229,0.005314517716535433,,
0.07995654803149606,0.005363459645669292,,
0.08182859842519685,0.005412475393700788,,
0.08234993385826772,0.005462044783464568,,
0.08196978897637794,0.00551150344488189,,
0.0841104125984252,0.005561109744094489,,
0.08305096062992126,0.005610310039370079,,
0.08407783307086614,0.005659510334645668,,
0.08645048188976377,0.00570871062992126,,
0.08481342992125984,0.005758095472440944,,
0.0870843716535433,0.005807000492125985,,
0.08752769763779528,0.005856311515748031,,
0.08806483149606299,0.0059052903543307085,,
0.0886572598425197,0.005954416830708662,,
0.08942542362204725,0.006003506397637795,,
0.08998427716535431,0.006052632874015748,,
0.09136560629921259,0.006101906988188976,,
0.09289504251968504,0.006151291830708661,,
0.09306388661417322,0.006200418307086614,,
0.09249812913385826,0.00624943405511811,,
0.09479770708661416,0.006298818897637794,,
0.09452420787401573,0.006348093011811023,,
0.09526770393700787,0.006397477854330709,,
0.09614745196850394,0.006446604330708661,,
0.09620569448818898,0.006495693897637795,,
0.0978052409448819,0.00654507874015748,,
0.09810737637795276,0.0065946850393700795,,
0.09811921889763778,0.006643959153543308,,
0.09947192440944881,0.0066929749015748035,,
0.10084733228346454,0.006741990649606299,,
0.100636031496063,0.0067910063976377956,,
0.10302349606299213,0.006840280511811024,,
0.1029060031496063,0.0068896653543307085,,
0.10494987086614173,0.006938976377952756,,
0.10421327874015748,0.006988176673228346,,
0.10470795590551181,0.0070373769685039365,,
0.10522335748031494,0.007086392716535432,,
0.10690978267716536,0.007135297736220473,,
0.10677846929133858,0.007184424212598427,,
0.1078063244094488,0.00723380905511811,,
0.10943351181102362,0.007283193897637796,,
0.10939895433070866,0.007332468011811024,,
0.11025104881889762,0.007381963582677165,,
0.11172520314960631,0.00743134842519685,,
0.1115060031496063,0.0074801796259842505,,
0.11227417952755905,0.007529084645669291,,
0.11424694173228345,0.007578469488188977,,
0.11395270551181103,0.00762789124015748,,
0.11563913070866141,0.0076769808070866145,,
0.11541006614173228,0.007726070374015749,,
0.11548411968503937,0.007775270669291338,,
0.11711130708661417,0.007824655511811024,,
0.11723669921259842,0.007873966535433072,,
0.11740949921259841,0.00792316683070866,,
0.11938620472440946,0.007972256397637795,,
0.11987890393700787,0.008021567421259843,,
0.12077938897637794,0.008070841535433072,,
0.12187142047244093,0.008119783464566929,,
0.12303356220472439,0.008168799212598426,,
0.1234768881889764,0.00821818405511811,,
0.1246715968503937,0.0082673843503937,,
0.12559084094488188,0.008316104822834645,,
0.12399624566929135,0.008365415846456692,,
0.1271370708661417,0.008414800688976378,,
0.12688331338582676,0.008464370078740157,,
0.12684185196850392,0.008513644192913386,,
