Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
6.88012896025792e-05,0.0,1.8151728425037699,10
0.00041150623101246205,4.9311023622047375e-05,,
0.00012104805009610018,9.840059055118115e-05,,
0.00017313609027218052,0.00014752706692913408,,
0.00025648012896025785,0.00019661663385826784,,
0.00028851187302374604,0.00024563238188976414,,
0.0006501838923677847,0.0002948326771653545,,
0.0005436726393452786,0.0003442175196850394,,
0.0007038293756587512,0.00039352854330708674,,
0.0007702240684481368,0.00044254429133858266,,
0.0008467252774505548,0.0004917445866141735,,
0.001028029512059024,0.0005411294291338583,,
0.001206532333064666,0.0005905880905511814,,
0.0012744824849649698,0.0006397883858267718,,
0.001372754169508339,0.0006888041338582677,,
0.001525756587513175,0.000738115157480315,,
0.00161143381486763,0.0007875000000000003,,
0.0015053868187736375,0.0008367002952755906,,
0.0018462248124496248,0.0008857898622047244,,
0.0018168377456754912,0.0009349901574803153,,
0.0018868076136152269,0.0009841166338582677,,
0.002074797941595883,0.0010333169291338587,,
0.0022425732531465062,0.0010825910433070868,,
0.0023182967325934647,0.001131902066929134,,
0.002311144398288796,0.0011811761811023624,,
0.0027046934093868185,0.0012303764763779527,,
0.0027429450058900112,0.001279392224409449,,
0.0029682504805009606,0.0013285187007874015,,
0.002983801103602207,0.0013776082677165354,,
0.0031151897823795648,0.0014267347440944883,,
0.0032619743319486634,0.0014760088582677165,,
0.0032263674127348254,0.0015253198818897637,,
0.003532685721371442,0.0015748892716535435,,
0.0035491668423336844,0.001624163385826772,,
0.003736067952135904,0.0016731791338582677,,
0.0037786724533449066,0.0017221948818897637,,
0.0036877098394196787,0.0017715797244094483,,
0.003955467046934093,0.0018208907480314958,,
0.0037954650629301256,0.0018700910433070868,,
0.004170822741645483,0.0019191806102362209,,
0.004067108934217869,0.0019683809055118105,,
0.004509016058032116,0.0020175812007874015,,
0.004529852067704135,0.0020667814960629925,,
0.004556596441192883,0.002116166338582677,,
0.004717685659371318,0.00216529281496063,,
0.004666373364746729,0.002214566929133858,,
0.005004255192510384,0.002263767224409449,,
0.004912360096720194,0.0023125984251968507,,
0.0053172615785231575,0.0023617249015748035,,
0.005087599231198462,0.002411109744094488,,
0.005298447268894537,0.002460383858267716,,
0.0055528303056606105,0.0025095103346456696,,
0.005609273234546469,0.0025587844488188976,,
0.005708165912331825,0.0026079847440944885,,
0.0057140742761485515,0.002657369586614173,,
0.005898798933597866,0.002706680610236221,,
0.006167800111600223,0.0027557701771653543,,
0.006021793291586582,0.002804970472440945,,
0.0062251755223510456,0.002854281496062992,,
0.006116487816975633,0.002903555610236221,,
0.0064173620187240365,0.0029525713582677165,,
0.006584050096100192,0.0030019562007874015,,
0.006918045260090519,0.003051156496062992,,
0.006835478950957901,0.0031004675196850393,,
0.00692892950585901,0.003149483267716535,,
0.007105101122202243,0.003198683562992126,,
0.006909648955297911,0.003248068405511811,,
0.007231359166718333,0.0032974532480314956,,
0.007232759873519747,0.0033462844488188976,,
0.007481079794159588,0.003395374015748031,,
0.00757344311488623,0.003444574311023622,,
0.007820983321966644,0.003493885334645669,,
0.007880382416764833,0.0035431594488188976,,
0.007986270692541386,0.003592175196850393,,
0.008032452352904706,0.003641486220472441,,
0.008261180234360468,0.0036906865157480314,,
0.008201005394010787,0.0037401451771653534,,
0.008400812449624897,0.0037892716535433066,,
0.008580249736499474,0.0038384719488188967,,
0.008785342178684359,0.0038877460629921264,,
0.008549928203856407,0.003936946358267717,,
0.008819395622791245,0.003986257381889764,,
0.008948919337838677,0.004035457677165353,,
0.009010026660053318,0.004084916338582676,,
0.00896306925413851,0.0041342273622047235,,
0.009088394816789632,0.004183243110236221,,
0.009453489242978485,0.0042320743110236215,,
0.009353507347014694,0.004281163877952756,,
0.009687038254076508,0.00433025344488189,,
0.009504335296670594,0.004379564468503937,,
0.009792305536611071,0.004428875492125984,,
0.009997709467418934,0.004478075787401574,,
0.009920119040238082,0.004527534448818897,,
0.010152112592225183,0.004576550196850394,,
0.010187408022816044,0.0046256397637795274,,
0.010189429722859444,0.004674840059055119,,
0.010618897141794282,0.004724446358267716,,
0.010668499224998448,0.004773720472440944,,
0.01072432116064232,0.004822920767716536,,
0.010835496806993613,0.004872047244094487,,
0.011205255626511252,0.004921321358267717,,
0.01109796664393329,0.004970706200787401,,
0.011182086428172854,0.005019906496062992,,
0.011567241118482237,0.005069032972440944,,
0.011301350858701717,0.005118122539370078,,
0.011550601277202555,0.00516732283464567,,
0.01160859966519933,0.0052164493110236215,,
0.011844636617273233,0.005265243602362205,,
0.011834218612437225,0.005314370078740157,,
0.012062325500651002,0.005363754921259842,,
0.012195269638539275,0.005412955216535433,,
0.01223709641019282,0.005462229330708662,,
0.01225684518569037,0.005511429625984251,,
0.012534085932171863,0.005560814468503937,,
0.012350450492900983,0.005610310039370079,,
0.012796555769111536,0.005659436515748032,,
