Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
8.448880897761793e-05,0.0,1.7309299335035138,57
0.00015461541323082644,4.9311023622047375e-05,,
0.0003685723851447702,9.858513779527563e-05,,
0.00028740479880959757,0.00014808070866141748,,
0.0006428589497178993,0.00019709645669291337,,
0.0007092536425072849,0.0002463705708661416,,
0.0008664561969123937,0.0002955708661417324,,
0.000939225494450989,0.00034514025590551175,,
0.0008970872341744683,0.0003943405511811025,,
0.0009706342612685224,0.000443467027559055,,
0.0010563114886229772,0.0004925565944881892,,
0.0013621615723231444,0.0005416830708661417,,
0.0013579634199268398,0.0005908833661417324,,
0.001513767251534503,0.0006400836614173229,,
0.0016249428978857955,0.0006896530511811025,,
0.0015849810899621797,0.0007388533464566929,,
0.0019256623473246947,0.0007880536417322833,,
0.0020197358794717584,0.0008370693897637796,,
0.0020408813937627876,0.0008861589566929133,,
0.0022377342674685346,0.0009349901574803147,,
0.002106655093310186,0.0009841904527559057,,
0.002429299770599541,0.001033686023622047,,
0.002242710149420299,0.0010829601377952754,,
0.00273608432016864,0.0011324557086614176,,
0.0026766872093744185,0.0011819143700787398,,
0.0029478648397296796,0.0012308562992125983,,
0.003066659061318123,0.0012796875000000002,,
0.0028911104222208443,0.0013289616141732284,,
0.002997776427552855,0.0013783464566929132,,
0.0032005376650753306,0.001427362204724409,,
0.003309070618141236,0.0014766732283464565,,
0.0033028507657015312,0.0015258735236220473,,
0.0033404793849587697,0.0015752583661417323,,
0.0035166529853059704,0.0016245324803149605,,
0.003663124062248124,0.001673843503937008,,
0.0038752160704321405,0.0017229330708661418,,
0.0038259254758509515,0.0017722440944881884,,
0.00416551751503503,0.0018214443897637792,,
0.0042000372000744,0.0018703494094488187,,
0.004186198772397545,0.0019193651574803147,,
0.0043000171120342245,0.00196875,,
0.00442627714055428,0.0020178764763779528,,
0.0046736625953251905,0.002066892224409449,,
0.004714558869117738,0.0021161663385826767,,
0.00498371281542563,0.0021653666338582673,,
0.005157398474796949,0.002214862204724409,,
0.005075764647529295,0.0022641363188976374,,
0.00509286874573749,0.0023134473425196846,,
0.005146357492714986,0.002362536909448819,,
0.0052992051584103165,0.0024117372047244095,,
0.00559137553475107,0.0024611220472440945,,
0.005632113088226177,0.0025103223425196855,,
0.0057947577655155305,0.00255970718503937,,
0.005681869923739848,0.002608833661417323,,
0.0061444583049166095,0.0026580339566929134,,
0.006077752123504246,0.0027069389763779528,,
0.006196080104160208,0.002756065452755905,,
0.006268694649389298,0.0028055241141732284,,
0.006306323268646536,0.0028552042322834647,,
0.006337734019468039,0.002903924704724409,,
0.00630850170500341,0.0029528666338582673,,
0.006567705871411743,0.0030021407480314956,,
0.0068702902845805686,0.0030513410433070866,,
0.006939486390972779,0.0031007258858267712,,
0.007117834459668918,0.0031496309055118106,,
0.007222790253580507,0.003198941929133858,,
0.007288563953127905,0.003248142224409449,,
0.007344540641081282,0.0032978223425196855,,
0.007304424080848162,0.0033469119094488185,,
0.007396319176638353,0.0033960383858267712,,
0.007723628247256494,0.003445238681102362,,
0.00793929543059086,0.0034944389763779523,,
0.00806430950461901,0.0035437130905511807,,
0.007932920825841652,0.0035930979330708658,,
0.008153561907123814,0.003642593503937008,,
0.008330667989335978,0.0036919783464566926,,
0.008406391468782937,0.0037409940944881886,,
0.00856297104594209,0.0037900098425196847,,
0.00877957269514539,0.0038388410433070866,,
0.008706335172670344,0.003887635334645669,,
0.008687364126728252,0.003937020177165354,,
0.00896911451422903,0.003986220472440944,,
0.008977512803025606,0.004035716043307086,,
0.009293626139252277,0.004085211614173227,,
0.009335298158596317,0.004134301181102361,,
0.00929082670965342,0.004183206200787401,,
0.009502450492900983,0.004232221948818897,,
0.009497319858639715,0.004281828248031496,,
0.009643481430962862,0.0043311023622047235,,
0.009837536859073718,0.004380302657480315,,
0.010082745861491722,0.004429613681102362,,
0.010044960505921012,0.004478998523622047,,
0.010018684357368714,0.004528272637795276,,
0.010205428730857462,0.004577472933070866,,
0.010283640151280301,0.004626673228346457,,
0.010542844317688633,0.004675688976377952,,
0.010673612003224007,0.004724889271653544,,
0.010737364002728006,0.004773905019685039,,
0.010980398536797074,0.004822810039370078,,
0.011010874821749644,0.004871936515748031,,
0.011120028768057535,0.004921321358267715,,
0.011097016306032608,0.004970337106299213,,
0.011252974889949778,0.005019611220472441,,
0.011447649327298656,0.0050689960629921255,,
0.01161682534565069,0.005118380905511811,,
0.011617446338892674,0.005167876476377952,,
0.011429301258602515,0.0052168922244094475,,
0.011770294004588008,0.005266277066929134,,
0.011787554839109676,0.005315403543307086,,
0.01193231570463141,0.00536486220472441,,
0.012060440696881393,0.005413988681102361,,
0.012373756587513175,0.005463188976377953,,
0.012214222828445654,0.005512463090551181,,
0.01243175497550995,0.005561589566929133,,
0.012757820075640148,0.00561060531496063,,
0.012788762601525203,0.005659399606299213,,
0.012901182218364435,0.005708710629921259,,
0.012800890817781633,0.005758169291338583,,
0.012998987661975325,0.005807664862204724,,
0.013097414098828197,0.005856496062992126,,
0.01346639518879038,0.005905585629921261,,
0.013431720751441504,0.0059549704724409435,,
0.01358845508091016,0.006004281496062991,,
0.013747524583049165,0.0060533710629921255,,
0.013801324818649636,0.006102571358267716,,
0.01389974927149854,0.006151882381889763,,
0.01399926492652985,0.006201377952755904,,
0.013995687767375534,0.006250652066929132,,
0.014111527807055612,0.0062996678149606295,,
0.014447235166470332,0.006348757381889762,,
0.014612056296112591,0.006397883858267716,,
0.014539285014570028,0.006447084153543307,,
0.01471468088536177,0.006496284448818898,,
0.014721212226424453,0.006545853838582677,,
0.015053806683613365,0.006595164862204724,,
0.015027528551057103,0.0066443651574803145,,
0.01505925079050158,0.006693454724409449,,
0.015088326368652736,0.006742470472440944,,
0.015168248000496,0.00679148622047244,,
0.015483274102548203,0.006840686515748031,,
0.01559382875565751,0.006890071358267716,,
0.015828621737243472,0.006939271653543307,,
0.015758026908053814,0.006988767224409448,,
0.015894861677723356,0.007038041338582676,,
0.015943374542749085,0.007087057086614172,,
0.01619418042036084,0.007135888287401574,,
0.01628856544113088,0.007185162401574802,,
0.01633816554033108,0.007234657972440945,,
0.01656238576477153,0.0072836737204724404,,
0.01647313336226672,0.007333058562992125,,
0.016789246698493396,0.007382258858267716,,
0.016906021204042405,0.007431643700787401,,
0.016990763965527934,0.007480843996062992,,
0.01704534193068386,0.00753011811023622,,
0.017207986607973215,0.007579244586614172,,
0.017298482980965965,0.0076285187007874,,
0.01742380655961312,0.0076777189960629925,,
0.01740514898629797,0.007726550196850394,,
0.017561728563457123,0.007775676673228345,,
0.017619883687767377,0.00782506151574803,,
0.01782528761857524,0.00787426181102362,,
0.017950301692603383,0.007923277559055116,,
0.018055880463760925,0.007972477854330709,,
