Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,-0.0009868598425196852,0.0,56,
,0.001365051968503937,4.901574803149631e-05,56,
,0.0019870992125984254,9.840059055118115e-05,56,
,0.0018537952755905511,0.00014760088582677194,56,
,0.0021213732283464565,0.00019709645669291337,56,
,0.001994003149606299,0.00024611220472440967,56,
,0.0029892787401574797,0.0002954970472440945,56,
,0.0033822488188976377,0.0003445127952755908,56,
,0.004818872440944882,0.0003936023622047246,56,
,0.005959281889763779,0.00044272883858267713,56,
,0.006431256692913385,0.0004918184055118113,56,
,0.006854840944881891,0.0005408341535433072,56,
,0.0063167118110236216,0.0005903297244094491,56,
,0.008483011023622046,0.0006395300196850394,56,
,0.008197656692913387,0.0006883612204724408,56,
,0.009645140157480315,0.0007376353346456695,56,
,0.009581946456692914,0.0007870201771653544,56,
,0.009426935433070866,0.0008365157480314963,56,
,0.009983811023622046,0.00088560531496063,56,
,0.011971388976377952,0.0009348056102362204,56,
,0.011959533858267715,0.0009841166338582677,56,
,0.01317499212598425,0.0010335752952755903,56,
,0.011691968503937007,0.0010828863188976378,56,
,0.014013266141732282,0.0011319758858267717,56,
,0.013595615748031496,0.0011811023622047244,56,
,0.015389669291338582,0.0012301919291338582,56,
,0.016171666141732283,0.0012795767716535433,56,
,0.01677494173228346,0.0013287770669291338,56,
,0.017879811023622048,0.0013780880905511813,56,
,0.018245140157480313,0.001427177657480315,56,
,0.01756781102362204,0.0014763041338582677,56,
,0.018207622047244094,0.0015253937007874017,56,
,0.01972521574803149,0.0015745201771653545,56,
,0.02196555590551181,0.0016236097440944879,56,
,0.022317064566929133,0.0016727362204724408,56,
,0.022483918110236215,0.0017220103346456692,56,
,0.022123540157480314,0.0017713951771653538,56,
,0.02460776062992126,0.0018208907480314963,56,
,0.02520907086614173,0.0018701648622047244,56,
,0.02528608503937008,0.0019191806102362204,56,
,0.02483485984251968,0.0019681225393700786,56,
,0.026544982677165353,0.002017396653543307,56,
,0.0271216,0.0020667076771653547,56,
,0.028550337007874012,0.0021159079724409444,56,
,0.027968768503937005,0.0021651082677165354,56,
,0.03013308976377953,0.0022143823818897633,56,
,0.029716422047244086,0.0022637672244094492,56,
,0.02925432440944882,0.002312967519685039,56,
,0.03068700472440945,0.00236216781496063,56,
,0.03236948661417323,0.002411294291338582,56,
,0.03374093858267717,0.0024605684055118105,56,
,0.03536120944881889,0.002509879429133858,56,
,0.03509363149606299,0.002558895177165354,56,
,0.03583218897637795,0.0026079109251968507,56,
,0.03559226456692913,0.0026571850393700787,56,
,0.03562088818897637,0.0027064960629921255,56,
,0.037198714960629924,0.0027553272637795274,56,
,0.038332220472440955,0.0028044168307086617,56,
,0.03886342047244094,0.002853912401574803,56,
,0.03853363149606299,0.0029034817913385826,56,
,0.04065154015748031,0.002952571358267716,56,
,0.040863836220472446,0.003001697834645669,56,
,0.04252458582677165,0.0030508981299212593,56,
,0.042853379527559056,0.003100172244094488,56,
,0.043370759055118106,0.003149557086614173,56,
,0.04358699842519685,0.0031988681102362204,56,
,0.04519148346456693,0.003248142224409449,56,
,0.04542350866141732,0.0032971579724409444,56,
,0.04656787401574803,0.0033463582677165354,56,
,0.04730445354330708,0.003395484744094488,56,
,0.04820296062992125,0.003444574311023622,56,
,0.04785935118110236,0.0034939591535433074,56,
,0.04941940157480314,0.003543454724409449,56,
,0.04932461102362204,0.0035922859251968503,56,
,0.050649662992125984,0.0036411909448818896,56,
,0.0510623874015748,0.003690501968503937,56,
,0.05267179842519685,0.0037397760826771652,56,
,0.05242890078740157,0.00378916092519685,56,
,0.054398702362204725,0.0038380659448818896,56,
