Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
8.134614669229337e-05,0.0,1.7548212246960093,46
0.000138255316510633,4.912647637795292e-05,,
0.0003299775559551119,9.814222440944881e-05,,
0.0004133196106392213,0.00014715797244094512,,
0.0005440892801785601,0.00019643208661417337,,
0.0007496479632959265,0.0002460014763779527,,
0.0004490832661665324,0.00029531250000000006,,
0.0006949152458304916,0.0003442175196850394,,
0.0010282894165788332,0.0003933439960629923,,
0.0009757331514663029,0.00044254429133858266,,
0.0010368404736809474,0.0004918184055118113,,
0.0012789405418810835,0.0005411294291338583,,
0.0012843826647653293,0.0005904035433070865,,
0.0015286591853183706,0.000639714566929134,,
0.0016438802157604313,0.0006891732283464566,,
0.001471595263190526,0.000738484251968504,,
0.002084852873705747,0.0007874999999999999,,
0.0018265811891623786,0.0008367002952755906,,
0.0021318122636245266,0.0008857160433070866,,
0.002082521669043338,0.0009348056102362204,,
0.0024543002046004086,0.0009840059055118112,,
0.002429734267468535,0.0010335752952755903,,
0.0023930381300762598,0.001082775590551181,,
0.002521629363258726,0.0011319758858267717,,
0.0026457109554219103,0.0011811023622047244,,
0.0027500457560915123,0.0012301181102362204,,
0.0029327487134974267,0.0012791338582677169,,
0.0030619609399218793,0.001328407972440945,,
0.0032777828755657505,0.0013776082677165354,,
0.003515841527683055,0.0014271038385826767,,
0.003393158658317316,0.0014764886811023624,,
0.0036060264120528237,0.0015258735236220473,,
0.0036139564759129516,0.001574889271653543,,
0.003929915059830119,0.0016237942913385826,,
0.0035831687023374042,0.0016729945866141734,,
0.004029119226238452,0.0017223794291338582,,
0.003919342302684604,0.0017715059055118108,,
0.004254890941781883,0.0018207062007874013,,
0.004195184326368653,0.0018699064960629923,,
0.004382240188480375,0.0019191806102362204,,
0.0043407229214458415,0.001968565452755905,,
0.004770190340380681,0.002017765748031496,,
0.004880899745799491,0.002066892224409449,,
0.004742047244094488,0.0021161663385826767,,
0.005046187116374233,0.002165477362204724,,
0.005247861119722238,0.00221449311023622,,
0.005325606299212598,0.002263508858267717,,
0.005408638849277699,0.0023127829724409452,,
0.005631924607849215,0.0023620939960629916,,
0.005428851881703762,0.0024111097440944885,,
0.005746986917973835,0.0024603100393700782,,
0.005785395250790501,0.0025093996062992125,,
0.0058404374728749445,0.002558784448818897,,
0.005886930621861243,0.002607984744094488,,
0.006408293136586272,0.002657369586614173,,
0.006229633579267158,0.0027064960629921255,,
0.006227457126914254,0.002755696358267716,,
0.006875389174778351,0.0028051550196850393,,
0.006725650443300885,0.00285435531496063,,
0.006984076880153758,0.002903740157480315,,
0.0068019968999938,0.002952940452755905,,
0.007180775001550003,0.0030021407480314956,,
