Flex_Stress,Flex_Strain,YoungModulus,Sequence
0.0005360881889763779,0.0,11.443096472492126,27
0.0020378708661417323,4.920029527559037e-05,,
0.0023745637795275594,9.869586614173222e-05,,
0.003917833070866142,0.0001478961614173226,,
0.004596144881889763,0.00019698572834645636,,
0.004624781102362204,0.00024618602362204715,,
0.006599521259842519,0.000295681594488189,,
0.007007307086614174,0.00034488188976377937,,
0.0081259968503937,0.0003940821850393697,,
0.008138834645669292,0.0004431717519685039,,
0.009689007874015746,0.0004921874999999999,,
0.010566777952755905,0.0005415723425196847,,
0.011497864566929134,0.0005907726377952754,,
0.010705007874015748,0.0006400836614173229,,
0.01225715905511811,0.0006894685039370077,,
0.013638488188976377,0.0007385580708661415,,
0.011475162204724408,0.0007874999999999999,,
0.015412799999999997,0.0008365157480314958,,
0.014589329133858266,0.0008857898622047241,,
0.015357505511811023,0.0009351008858267713,,
0.01693334173228346,0.0009843011811023618,,
0.016310311811023624,0.0010335752952755901,,
0.017756812598425195,0.0010829601377952756,,
0.018220875590551182,0.0011323449803149605,,
0.01935042519685039,0.0011812869094488191,,
0.019886576377952755,0.001230302657480315,,
0.019049285039370076,0.0012796874999999998,,
0.022018305511811023,0.0013290723425196846,,
0.021688529133858263,0.0013781619094488187,,
0.021992642519685034,0.0014272883858267712,,
0.02366227401574803,0.0014763779527559055,,
0.025212447244094487,0.0015257627952755901,,
0.02530032125984252,0.001575147637795275,,
0.025689348031496063,0.0016244586614173225,,
0.02573576062992126,0.0016734744094488185,,
0.026756699212598427,0.0017228592519685033,,
0.028333530708661417,0.0017719488188976376,,
0.0275939905511811,0.0018211491141732282,,
0.03005155275590551,0.0018700910433070868,,
0.02933176692913386,0.0019194758858267717,,
0.031153461417322833,0.0019687499999999996,,
0.03322497007874016,0.0020175812007874015,,
0.03133414803149606,0.002066781496062991,,
0.034000050393700784,0.002116092519685039,,
0.033217070866141736,0.0021654773622047235,,
0.034106683464566925,0.0022146776574803145,,
0.03525894803149606,0.002263951771653543,,
0.035411993700787396,0.002313078248031495,,
0.034588522834645676,0.0023623523622047244,,
0.03522537322834646,0.0024117372047244095,,
0.038187489763779524,0.002460752952755905,,
0.03798704881889763,0.0025100639763779523,,
0.03927952125984252,0.0025592642716535433,,
0.03814897637795276,0.0026085383858267717,,
0.040319218897637794,0.0026575541338582677,,
0.040758601574803155,0.0027067544291338582,,
0.040978784251968506,0.0027562499999999996,,
0.04229891023622047,0.0028056348425196847,,
0.04145272440944882,0.0028545398622047235,,
0.043232957480314964,0.002903666338582677,,
0.04494209763779528,0.0029527559055118105,,
0.04496282204724409,0.003002066929133858,,
0.045358765354330706,0.003051451771653543,,
0.0471528188976378,0.003100467519685039,,
0.04793283779527559,0.00314966781496063,,
0.04839986141732283,0.00319886811023622,,
0.04817967874015749,0.0032484375,,
0.049168037795275586,0.0032974532480314956,,
0.05077054488188976,0.0033466535433070857,,
0.051316560629921265,0.0033959276574803145,,
0.05259027401574803,0.0034451279527559046,,
0.052870677165354325,0.0034944389763779523,,
0.05245006614173229,0.003543823818897637,,
0.054576856692913386,0.0035930979330708653,,
0.054959962204724405,0.0036424089566929126,,
0.055291716535433064,0.003691424704724409,,
0.056788560629921256,0.003740255905511811,,
0.05737802834645669,0.0037894562007874002,,
0.05907532598425196,0.0038384350393700774,,
0.05793884724409449,0.003887635334645669,,
0.06068571968503936,0.003936946358267717,,
0.06086048503937008,0.003986257381889764,,
0.05912468661417322,0.004035716043307086,,
0.06271181102362205,0.004084731791338583,,
0.06224478740157479,0.004133821358267716,,
0.06292113385826771,0.004182947834645668,,
0.06453252283464567,0.004232627952755905,,
0.06317389606299212,0.004281828248031495,,
0.06451474645669292,0.004331028543307087,,
0.06730604094488189,0.004380228838582677,,
0.06646381102362205,0.004429502952755905,,
0.06637001574803149,0.004478998523622046,,
0.06819468346456693,0.004528198818897638,,
0.06768815118110236,0.0045772145669291334,,
0.07009043149606299,0.004626304133858267,,
0.06959871496062991,0.004675504429133858,,
0.07025729763779527,0.004724520177165354,,
0.07196050393700787,0.0047735359251968494,,
0.0714391811023622,0.004822625492125984,,
0.07379504881889765,0.00487193651574803,,
0.07382169448818897,0.004921136811023621,,
0.07468762204724409,0.0049701525590551176,,
0.07451187401574803,0.005019611220472439,,
0.07535508661417321,0.005069106791338581,,
0.07715900472440945,0.005118602362204724,,
0.07729526929133859,0.005167691929133856,,
0.0783063433070866,0.00521681840551181,,
0.07960176377952756,0.0052660187007874,,
0.0808596787401575,0.0053154773622047236,,
0.07995623307086613,0.005364419291338581,,
0.08132275905511811,0.00541369340551181,,
0.08289860787401575,0.005462782972440944,,
0.0820563779527559,0.005511983267716534,,
0.08314149291338584,0.005561109744094486,,
0.08328269606299211,0.005610125492125983,,
0.08605127559055119,0.005659399606299211,,
0.08442013228346457,0.005708895177165353,,
0.08702975748031495,0.0057582062007874,,
0.08756491338582677,0.005807185039370077,,
0.08721539527559055,0.005856385334645669,,
0.08853945196850392,0.005905585629921258,,
0.08832025196850395,0.0059549704724409435,,
0.09026537322834645,0.006004096948818896,,
0.09171089133858266,0.006053297244094488,,
