Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,0.0006228157480314962,0.0,19,
,0.001257688188976378,4.912647637795251e-05,19,
,0.0017810015748031497,9.803149606299221e-05,19,
,0.0014186330708661416,0.00014734251968503918,19,
,0.0028799370078740156,0.00019672736220472444,19,
,0.0006524346456692914,0.0002459276574803148,19,
,0.0029115338582677164,0.00029494340551181075,19,
,0.002781203149606299,0.0003441437007874015,19,
,0.0031396157480314954,0.00039360236220472417,19,
,0.003643174803149606,0.00044298720472440946,19,
,0.004580195275590552,0.0004921874999999999,19,
,0.0070347968503937,0.0005412032480314958,19,
,0.005208163779527559,0.0005905142716535431,19,
,0.007603527559055119,0.0006398991141732284,19,
,0.006732661417322834,0.0006891732283464566,19,
,0.007178948031496063,0.0007381889763779525,19,
,0.008272957480314959,0.0007873154527559055,19,
,0.008261114960629921,0.0008364050196850393,19,
,0.010243754330708657,0.0008857160433070866,19,
,0.009419300787401573,0.0009349901574803147,19,
,0.012011149606299211,0.0009843749999999998,19,
,0.012747729133858266,0.0010335752952755903,19,
,0.013345083464566929,0.0010827755905511809,19,
,0.014179414173228348,0.0011317175196850391,19,
,0.014589177952755904,0.001180807086614173,19,
,0.014900195275590552,0.001229822834645669,19,
,0.016367420472440945,0.0012792076771653543,19,
,0.015677253543307085,0.0013285187007874013,19,
,0.017132636220472442,0.001377903543307086,19,
,0.017413051968503936,0.0014272883858267717,19,
,0.017966966929133858,0.0014766732283464565,19,
,0.019453946456692912,0.0015255782480314958,19,
,0.018782538582677165,0.0015745201771653545,19,
,0.02108508976377953,0.0016239788385826765,19,
,0.020321851968503935,0.001673289862204724,19,
,0.02256021417322835,0.0017223794291338582,19,
,0.022407168503937,0.0017715059055118108,19,
,0.02275571653543307,0.0018205954724409448,19,
,0.023881322834645672,0.0018699803149606294,19,
,0.024235779527559054,0.0019193651574803147,19,
,0.02483610708661417,0.0019686761811023618,19,
,0.027301568503937005,0.002017691929133858,19,
,0.02586396220472441,0.0020670767716535424,19,
,0.02698165669291338,0.0021162770669291334,19,
,0.028126022047244095,0.0021651820866141727,19,
,0.02803420472440945,0.0022141978346456683,19,
,0.030012888188976374,0.002263508858267716,19,
,0.030211351181102363,0.0023127829724409444,19,
,0.032560302362204724,0.0023619094488188976,19,
,0.031310299212598425,0.0024111097440944877,19,
,0.032848617322834645,0.0024603838582677165,19,
,0.033471647244094495,0.002509879429133858,19,
,0.03361877165354331,0.002559079724409449,19,
,0.03459625826771653,0.0026082800196850385,19,
,0.03450542362204725,0.002657369586614173,19,
,0.035994381102362215,0.0027066806102362204,19,
,0.03566064881889763,0.002755954724409449,19,
,0.03741916220472441,0.002804970472440945,19,
,0.03651769448818898,0.0028543553149606295,19,
,0.03791778267716535,0.0029034817913385826,19,
,0.03937316535433071,0.0029526820866141727,19,
,0.04142591496062992,0.0030016978346456688,19,
,0.0397296,0.0030509719488188976,19,
,0.04221185511811023,0.003100356791338582,19,
,0.04163325984251968,0.003149741633858267,19,
,0.04333548346456693,0.0031987573818897633,19,
,0.04398122834645669,0.0032479576771653543,19,
,0.041285707086614165,0.0032970841535433066,19,
,0.04411056377952756,0.0033463582677165345,19,
,0.04421523149606299,0.0033955585629921255,19,
,0.046885077165354325,0.003444574311023621,19,
,0.046277845669291336,0.003493774606299212,19,
,0.047417272440944874,0.0035430856299212598,19,
,0.04845994330708661,0.0035925442913385818,19,
,0.04848758425196851,0.0036415600393700787,19,
,0.05084245669291339,0.0036908710629921255,19,
,0.04800476220472441,0.003740255905511811,19,
,0.05095798425196849,0.003789345472440944,19,
,0.05060055433070866,0.0038386564960629912,19,
,0.051934500787401576,0.0038880413385826763,19,
,0.0520539716535433,0.003937426181102362,19,
,0.053858885039370065,0.003986626476377952,19,
,0.052909026771653545,0.004035642224409448,19,
,0.05512864251968504,0.004084547244094488,19,
,0.054853165354330706,0.00413367372047244,19,
,0.056615622047244095,0.00418257874015748,19,
,0.05687628346456692,0.004231779035433071,19,
,0.05739070236220471,0.004281053149606299,19,
,0.057645442519685036,0.004330474901574803,19,
,0.05797029291338583,0.004379933562992125,19,
,0.05892507716535433,0.004428838582677164,19,
,0.05866935433070866,0.004478038877952755,19,
,0.06126218582677165,0.004527239173228346,19,
,0.06047327244094488,0.004576734744094487,19,
,0.061954330708661416,0.004626045767716535,19,
,0.0625447811023622,0.0046752460629921255,19,
,0.06327642204724408,0.004724446358267716,19,
,0.0647160188976378,0.004773720472440944,19,
,0.06477130078740158,0.004823031496062991,19,
,0.06605686929133857,0.004872231791338582,19,
,0.06745794015748031,0.004921432086614172,19,
,0.06756851653543308,0.004970521653543307,19,
,0.06808196535433071,0.005019721948818898,19,
,0.06827251653543308,0.005068553149606299,19,
,0.06823303307086614,0.005117568897637794,19,
,0.06968742047244095,0.005166769192913386,19,
,0.06994611653543306,0.005216154035433069,19,
,0.07199095433070866,0.0052654281496062995,19,
,0.07178460472440945,0.0053145546259842505,19,
,0.07312445984251968,0.00536382874015748,19,
,0.07413256062992125,0.005413213582677165,19,
,0.07329626456692913,0.005462819881889763,19,
,0.07521077165354328,0.00551183562992126,19,
,0.07479410393700787,0.0055610359251968495,19,
,0.07614383622047244,0.00561023622047244,19,
,0.07706011968503937,0.005659805610236219,19,
,0.0776792062992126,0.00570871062992126,19,
,0.07882949291338583,0.0057579109251968495,19,
,0.07941894803149606,0.005807000492125984,19,
,0.08037176692913385,0.005856200787401573,19,
,0.08113006614173228,0.005905327263779527,19,
,0.08080423307086614,0.005954343011811023,19,
,0.08296559370078739,0.006003543307086613,19,
,0.08368637480314961,0.0060530019685039365,19,
,0.08380583307086614,0.006102312992125984,19,
,0.08500747086614173,0.006151328740157481,19,
,0.08436864251968504,0.006200602854330708,19,
,0.08565123779527559,0.006249803149606299,19,
,0.0867600503937008,0.006299187992125983,19,
,0.08725373228346454,0.006348314468503936,19,
,0.08749465196850394,0.00639740403543307,19,
,0.08922551181102363,0.006446788877952755,19,
,0.08868542992125984,0.006496284448818898,19,
