Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
4.212040424080848e-05,0.0,1.8539702121033779,11
0.0003960190960381921,4.894192913385804e-05,,
0.00015749420298840594,9.80314960629918e-05,,
0.00032122809845619687,0.00014734251968503918,,
0.000268517081034162,0.00019661663385826746,,
0.0004328699857399714,0.00024563238188976376,,
0.00046132457064914127,0.0002946481299212597,,
0.0007326589373178744,0.00034395915354330705,,
0.000769509827019654,0.0003931594488188974,,
0.0006709286378572757,0.0004426181102362201,,
0.0008234648149296298,0.000491744586614173,,
0.0009153618947237893,0.0005409448818897638,,
0.0011454884989769978,0.0005902189960629921,,
0.0009054081468162936,0.0006397145669291335,,
0.001208772273544547,0.0006889148622047243,,
0.0012630387500775,0.0007380044291338581,,
0.0013717284394568787,0.0007873892716535433,,
0.0016301548763097526,0.0008365157480314958,,
0.0015387260214520426,0.0008857160433070866,,
0.0016673172546345092,0.000934916338582677,,
0.0019063083886167772,0.0009843749999999998,,
0.0018151890383780766,0.0010335752952755903,,
0.0022645599851199697,0.001082701771653543,,
0.002121507347014694,0.0011317175196850391,,
0.002423317998635997,0.0011806225393700786,,
0.0024021705003410007,0.0012296382874015745,,
0.0027114429908859823,0.0012789124015748028,,
0.002518633517267034,0.0013281126968503936,,
0.0028048935457870914,0.0013774237204724408,,
0.002840966705933411,0.0014269931102362206,,
0.002891967511935024,0.0014761934055118105,,
0.0031867805815611635,0.0015253198818897637,,
0.0030200925041850082,0.0015744094488188971,,
0.0034243710087420165,0.0016239788385826771,,
0.0035633802467604932,0.0016731791338582677,,
0.0034700844441688883,0.0017223794291338578,,
0.0035630687581375167,0.0017715797244094483,,
0.0036650723541447076,0.001820706200787401,,
0.003790552669105338,0.0018699803149606292,,
0.004010418004836009,0.00191918061023622,,
0.003909815115630231,0.0019683809055118105,,
0.0043699155558311106,0.0020173966535433066,,
0.0042200200880401755,0.0020667076771653543,,
0.004540954553909108,0.0021159079724409452,,
0.004665970611941223,0.0021647022637795274,,
0.0047605084010168015,0.0022139025590551175,,
0.004783211358422716,0.002263213582677165,,
0.004828458552917105,0.002312487696850393,,
0.0050620075640151274,0.0023616141732283468,,
0.005082532085064171,0.0024109990157480314,,
0.005249529667059334,0.0024602731299212597,,
0.005031997519995039,0.0025098794291338574,,
0.005527081902163803,0.0025588951771653543,,
0.005466595573191146,0.0026080954724409444,,
0.005836511129022257,0.002657295767716535,,
0.005827491846983694,0.00270668061023622,,
0.005845528427056854,0.0027558809055118105,,
0.005968989025978051,0.002804970472440944,,
0.006140962489924979,0.002854096948818897,,
0.006065082274164548,0.002903297244094488,,
0.006292254696509393,0.0029525713582677165,,
0.0064842864405728826,0.0030014763779527558,,
0.006710526381052762,0.003050787401574803,,
0.006641334242668485,0.0031002829724409444,,
0.0067646381052762095,0.003149483267716535,,
0.006924483352966707,0.003198462106299212,,
0.00699694314588629,0.003247662401574803,,
0.007271695951391903,0.0032969734251968507,,
0.0070051827143654275,0.0033463582677165354,,
0.007462172236344472,0.0033955585629921264,,
0.007356281976563951,0.003444574311023622,,
0.007473524707049413,0.003493774606299212,,
0.007507109926219852,0.003543048720472441,,
0.007603048422096842,0.003592470472440945,,
0.007670375596751194,0.0036414493110236215,,
0.008044177816355632,0.003690649606299212,,
0.007964099448198895,0.003739665354330708,,
