Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
-7.492392584785169e-05,0.0,1.704786190401493,18
0.00023528104656209313,4.920029527559078e-05,,
0.0001253493706987414,9.828986220472456e-05,,
0.00038268658937317876,0.00014741633858267707,,
0.00056601054002108,0.00019632135826771677,,
0.00014198524397048793,0.00024563238188976376,,
0.0003450579701159402,0.00029509104330708647,,
0.00028503788207576413,0.00034429133858267724,,
0.0006658376836753673,0.00039323326771653524,,
0.00047473842147684295,0.00044243356299212606,,
0.0007131065782131564,0.000491818405511811,,
0.0006132814185628372,0.000541277066929134,,
0.0009405904891809782,0.0005904035433070865,,
0.0009303272366544731,0.0006394931102362203,,
0.001064051088102176,0.0006888041338582677,,
0.00143396465992932,0.0007381889763779529,,
0.0012506407092814184,0.0007874630905511812,,
0.0016659582119164236,0.0008365895669291336,,
0.001582770909541819,0.0008856791338582678,,
0.001866542997085994,0.0009346948818897638,,
0.0017556768553537107,0.0009840059055118112,,
0.0018556587513175022,0.0010332800196850395,,
0.0018152287184574364,0.0010826648622047242,,
0.0021994489428978858,0.001131865157480315,,
0.00206650480500961,0.0011810654527559053,,
0.0022729959699919395,0.001230007381889764,,
0.002474513237026474,0.0012790231299212597,,
0.002695156302312605,0.0013282234251968505,,
0.0026783636927273854,0.0013776082677165354,,
0.0027663701407402816,0.0014268823818897641,,
0.0029737977555955113,0.0014760826771653538,,
0.0028744368528737054,0.0015254675196850395,,
0.0031219790439580876,0.0015747785433070862,,
0.003180755161510323,0.0016238681102362204,,
0.0034331184822369637,0.0016728100393700789,,
0.0033137012834025662,0.0017221948818897637,,
0.0034943825407650815,0.0017715797244094483,,
0.0036578029636059268,0.0018206692913385826,,
0.0035833234546469093,0.0018697957677165354,,
0.00408307223014446,0.001918996062992126,,
0.004060526009052018,0.001968196358267717,,
0.0038747141174282343,0.0020175812007874015,,
0.0041458917477834945,0.002066966043307086,,
0.004195960071920143,0.002115981791338582,,
0.0043472522785045565,0.0021653666338582673,,
0.004592774753549507,0.002214566929133858,,
0.004544105152210304,0.0022634719488188976,,
0.004807507471014941,0.002312487696850393,,
0.004808439952879905,0.0023618725393700787,,
0.0049365649451298885,0.0024111835629921255,,
0.005055206398412796,0.0024602731299212597,,
0.005392310496620992,0.002509399606299212,,
0.005501466426932854,0.0025585999015748026,,
0.005359967263934528,0.002608058562992126,,
0.005506130820261639,0.002657258858267716,,
0.005511418190836381,0.0027064591535433066,,
0.0057387453654907305,0.0027556594488188976,,
0.005650736933473867,0.002804970472440945,,
0.005789746171492342,0.002854244586614173,,
0.006030136028272056,0.002903260334645669,,
0.006245491722983446,0.002952645177165354,,
0.006099330150660299,0.003001771653543307,,
0.006519157294314588,0.003050971948818897,,
0.006361022258044515,0.003099987696850393,,
0.0067861367722735445,0.003149261811023622,,
0.006759235662471325,0.0031986466535433066,,
0.006683045942091885,0.003248031496062992,,
0.0068293622667245325,0.0032970472440944877,,
0.006859372310744621,0.003346173720472441,,
0.007069597371194742,0.0033952632874015743,,
0.006967905263810528,0.003444574311023622,,
0.007332842953685906,0.00349384842519685,,
0.007495176142352284,0.003542864173228346,,
0.007504040672081345,0.003592175196850393,,
0.007477296298592597,0.003641375492125984,,
0.007715819207638415,0.0036909448818897633,,
0.007790455452910905,0.003739960629921259,,
0.007938483972967944,0.0037891609251968494,,
0.008199086862173723,0.0038384350393700787,,
0.007952477152954305,0.003887746062992125,,
0.008010630293260587,0.003937020177165355,,
0.008455959823919647,0.0039864050196850385,,
0.008338719077438154,0.004035716043307086,,
0.008575065534131067,0.004084916338582676,,
0.00856837944075888,0.004133932086614174,,
0.008680955793911588,0.0041828371062992125,,
0.009166243164486328,0.004231963582677165,,
0.008869255626511252,0.004280757874015748,,
0.009155049414098828,0.004330068897637795,,
0.009005153946307893,0.00437945374015748,,
0.009205738731477462,0.004428764763779527,,
0.009314426436852874,0.00447822342519685,,
0.009612193688387373,0.004527128444881889,,
0.009833146258292517,0.00457632874015748,,
