Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,0.0005448062992125985,0.0,7,
,0.0011530204724409445,4.9311023622047375e-05,7,
,0.003292648818897637,9.87696850393701e-05,7,
,0.0026755527559055117,0.00014778543307086597,7,
,0.004509089763779527,0.00019698572834645677,7,
,0.003731048818897638,0.00024618602362204715,7,
,0.005042280314960629,0.0002953863188976379,7,
,0.004787527559055118,0.00034451279527559044,7,
,0.006079017322834646,0.00039341781496063014,7,
,0.005503370078740157,0.00044272883858267713,7,
,0.007528478740157481,0.0004921136811023624,7,
,0.007423811023622047,0.0005413877952755906,7,
,0.009455823622047244,0.0005904035433070865,7,
,0.009408428346456691,0.0006396038385826773,7,
,0.009251439370078739,0.0006889886811023622,7,
,0.010583395275590551,0.0007383735236220474,7,
,0.010560692913385825,0.0007875738188976378,7,
,0.011640869291338583,0.0008365895669291336,7,
,0.01069300157480315,0.000885900590551181,7,
,0.01339444409448819,0.0009352854330708663,7,
,0.012909644094488188,0.0009844857283464567,7,
,0.013040970078740157,0.0010335014763779527,7,
,0.015631823622047247,0.0010827017716535433,7,
,0.015452132283464565,0.0011319020669291338,7,
,0.01681272440944882,0.0011811023622047244,7,
,0.016964774803149608,0.001230302657480315,7,
,0.017261971653543307,0.0012796875000000002,7,
,0.018414236220472443,0.0013288877952755906,7,
,0.017950173228346456,0.0013780880905511809,7,
,0.018817083464566932,0.0014271038385826774,7,
,0.020286286614173227,0.001476193405511811,7,
,0.020567697637795278,0.0015253937007874015,7,
,0.021780182677165354,0.0015747047244094486,7,
,0.02213761259842519,0.0016239788385826774,7,
,0.022370633070866137,0.0016731791338582673,7,
,0.024719584251968504,0.0017225639763779532,7,
,0.022610557480314965,0.0017719488188976378,7,
,0.02533767559055118,0.0018209645669291338,7,
,0.024241700787401572,0.0018699064960629923,7,
,0.02677627716535433,0.0019193651574803147,7,
,0.0262983937007874,0.00196875,7,
,0.027267993700787405,0.0020178764763779528,7,
,0.026991533858267715,0.002066966043307087,7,
,0.02793150236220472,0.0021159817913385826,7,
,0.029390840944881893,0.0021653666338582673,7,
,0.029563628346456695,0.002214677657480315,7,
,0.03071787086614173,0.0022639517716535433,7,
,0.03133892283464567,0.0023130782480314956,7,
,0.031504793700787403,0.0023624630905511802,7,
,0.03345287559055118,0.0024116633858267712,7,
,0.032068585826771655,0.0024605684055118105,7,
,0.034099603149606306,0.0025095841535433066,7,
,0.03343313385826772,0.002558895177165354,7,
,0.03596771023622047,0.0026082800196850385,7,
,0.034952692913385826,0.0026572957677165354,7,
