Flex_Stress,Flex_Strain,YoungModulus,Sequence
7.061417322834647e-05,0.0,10.17522240475113,47
0.0027059149606299213,4.949557086614185e-05,,
0.003402003149606299,9.87696850393701e-05,,
0.00193576062992126,0.00014760088582677154,,
0.004808025196850393,0.0001968011811023623,,
0.003619225196850394,0.00024618602362204715,,
0.0041948598425196855,0.0002955708661417324,,
0.006281184251968504,0.00034488188976377937,,
0.005245429921259843,0.00039408218503937014,,
0.006395716535433071,0.0004432824803149605,,
0.005068686614173228,0.0004926673228346458,,
0.0076170960629921266,0.0005418676181102361,,
0.008421795275590551,0.0005909571850393699,,
0.008037719685039368,0.0006401574803149607,,
0.009875212598425196,0.0006891732283464566,,
0.010095395275590552,0.0007385580708661415,,
0.011669266141732283,0.0007878690944881888,,
0.011081776377952756,0.0008372539370078741,,
0.01029484094488189,0.0008864542322834644,,
0.012395968503937007,0.0009356545275590549,,
0.012750437795275592,0.0009846702755905512,,
0.014051792125984251,0.001033686023622047,,
0.014251237795275592,0.0010827017716535433,,
0.01399451968503937,0.0011319020669291338,,
0.017104730708661413,0.0011811023622047244,,
0.017645820472440944,0.0012305610236220468,,
0.01881683149606299,0.001280056594488189,,
0.01898567559055118,0.0013295152559055113,,
0.017804787401574804,0.00137845718503937,,
0.020305801574803148,0.0014272883858267717,,
0.020877480314960627,0.0014765625,,
0.0208360062992126,0.0015260580708661414,,
0.020634582677165354,0.0015750738188976374,,
0.020215949606299216,0.001624274114173228,,
0.022373354330708663,0.0016735482283464565,,
0.021432390551181096,0.0017228592519685035,,
0.022800881889763775,0.0017721333661417317,,
0.025290040944881888,0.0018213336614173227,,
0.02378628031496063,0.0018704601377952752,,
0.02554379842519685,0.0019197342519685033,,
0.025151811023622045,0.001968934547244094,,
0.025043199999999998,0.00201795029527559,,
0.0275136,0.002066966043307086,,
0.029196081889763775,0.0021163508858267717,,
0.028536516535433074,0.0021655511811023618,,
0.030397707086614174,0.0022145669291338582,,
0.029763817322834646,0.0022637672244094484,,
0.029961297637795276,0.0023130782480314956,,
0.03235862677165354,0.002362536909448819,,
0.031994292913385826,0.002411737204724409,,
0.031834330708661415,0.0024610482283464563,,
0.03299745511811023,0.0025101377952755906,,
0.03415366299212599,0.002559338090551181,,
0.03440248188976377,0.002608722933070866,,
0.03509068346456693,0.0026578494094488185,,
0.036124459842519684,0.0027072342519685036,,
0.03729548346456693,0.0027565083661417315,,
0.038356900787401574,0.0028057086614173225,,
0.037017045669291336,0.0028545398622047244,,
0.037801020472440945,0.002903740157480315,,
0.03993274960629921,0.002953125,,
0.04062489448818897,0.0030026943897637796,,
0.039812296062992115,0.0030515255905511803,,
0.04083027401574803,0.003100467519685039,,
0.042204686614173224,0.003149557086614173,,
0.042240239370078744,0.003198831200787401,,
0.04371339842519686,0.0032482529527559055,,
0.04444502677165354,0.0032974532480314956,,
0.04378547401574803,0.0033467273622047244,,
0.04406983307086614,0.0033958538385826767,,
0.04724423307086613,0.0034453124999999996,,
0.046919382677165354,0.0034944389763779523,,
0.04587474645669291,0.003543528543307086,,
0.04765497952755905,0.0035927288385826767,,
0.04912714330708661,0.0036420398622047244,,
0.0495132094488189,0.003691424704724409,,
0.04857618897637795,0.0037408095472440937,,
0.051433637795275586,0.003790194389763779,,
0.05163210078740157,0.0038394685039370075,,
0.052722166929133854,0.003888484251968504,,
0.05342615433070866,0.003937610728346456,,
0.05313981732283464,0.003986441929133858,,
0.05287421732283465,0.004035346948818897,,
0.05443623307086615,0.004084547244094488,,
0.055825474015748035,0.004133747539370078,,
0.053693732283464565,0.004183316929133858,,
0.0558619968503937,0.0042328125,,
0.058334374803149604,0.004281902066929133,,
0.05721964094488188,0.0043309178149606295,,
0.05914105196850394,0.004379822834645669,,
0.059660422047244095,0.004429502952755905,,
0.058539754330708654,0.004478813976377952,,
0.05898406299212599,0.004528014271653543,,
0.062077505511811015,0.004577214566929133,,
0.061673675590551175,0.004626599409448818,,
0.06229274960629921,0.004675873523622046,,
0.06223251653543307,0.004725073818897638,,
0.06452816377952757,0.004774200295275591,,
0.06557872125984252,0.004823216043307086,,
0.06317545826771653,0.004872490157480315,,
0.0657031307086614,0.004921505905511811,,
0.06829892283464567,0.004970521653543307,,
0.06813897322834646,0.005019611220472441,,
0.06774698582677165,0.0050689960629921255,,
0.06692153700787401,0.005118122539370078,,
0.0693563968503937,0.0051672121062992125,,
0.07047606929133858,0.005216596948818896,,
0.07078217322834646,0.005266092519685038,,
0.06899008503937008,0.0053154773622047236,,
0.06944526614173228,0.005364603838582677,,
0.07219805984251969,0.0054138779527559055,,
0.07329601259842519,0.005463078248031495,,
0.074362368503937,0.005512463090551181,,
0.07303929448818897,0.005561589566929133,,
0.07658988346456692,0.005610679133858267,,
0.07544056692913385,0.0056599901574803145,,
0.07623145826771653,0.005709264271653543,,
0.0766619590551181,0.0057582800196850385,,
0.0770667716535433,0.00580711122047244,,
0.07952730708661418,0.0058563115157480305,,
0.08060650078740157,0.005905696358267715,,
0.07985709606299211,0.005955191929133857,,
0.07968923464566928,0.006004096948818897,,
0.08178640629921259,0.006053186515748031,,
0.08120682834645669,0.006102386811023621,,
0.08228108346456692,0.0061517716535433075,,
0.08215667401574803,0.006200971948818897,,
0.0837295496062992,0.006250172244094488,,
0.08472482519685039,0.006299557086614172,,
0.0850891716535433,0.006349052657480314,,
0.08424496377952755,0.006398363681102362,,
0.08429334173228345,0.006447379429133857,,
0.08601728503937008,0.006496284448818898,,
0.08720706771653543,0.00654537401574803,,
0.08803449448818897,0.006594685039370078,,
0.08914726299212597,0.006643959153543306,,
0.08892410708661419,0.006693454724409449,,
0.08900607244094488,0.006742765748031495,,
0.08958267716535434,0.006791966043307086,,
0.09079320944881888,0.0068410556102362205,,
0.09275313385826772,0.006890145177165353,,
0.09323695118110235,0.0069390871062992125,,
0.09286766614173231,0.006988287401574802,,
0.09474170708661415,0.0070375615157480306,,
0.09431120629921261,0.007086761811023621,,
0.0970175874015748,0.007136441929133858,,
0.09564415748031496,0.0071857529527559055,,
0.09578534803149605,0.007234731791338582,,
0.09597985511811023,0.007283562992125983,,
0.09734539842519685,0.007332874015748031,,
0.09862997165354331,0.007382369586614173,,
0.10032330078740156,0.007431348425196849,,
0.1007547842519685,0.007480659448818897,,
0.09976248188976378,0.007529933562992124,,
0.10029961574803149,0.007579244586614172,,
0.10162268976377954,0.007628444881889764,,
0.10139262992125984,0.0076777189960629925,,
0.10166612913385827,0.007726734744094488,,
0.10323012283464567,0.007776045767716536,,
0.10492050393700787,0.007825246062992125,,
0.1054744188976378,0.007874151082677165,,
0.10549219527559055,0.007923277559055116,,
0.10685970393700786,0.007972551673228344,,
0.10766243779527558,0.008021936515748031,,
0.10854712440944882,0.008070878444881888,,
0.10928665196850393,0.00812007874015748,,
0.10913164094488188,0.008169352854330708,,
0.10922247559055119,0.008218737696850394,,
0.10957694488188975,0.00826804872047244,,
0.11104221732283463,0.008317249015748032,,
0.11262397480314959,0.008366449311023622,,
0.1125667023622047,0.00841572342519685,,
0.11176298582677167,0.008465108267716535,,
0.11342867401574803,0.008514124015748031,,
0.11292117165354332,0.008563435039370078,,
0.11507363779527557,0.008612819881889763,,
0.1143400188976378,0.008662093996062992,,
0.11538367244094488,0.008710925196850393,,
0.11572234330708663,0.008760051673228346,,
0.11510721259842518,0.008809325787401574,,
0.11574010708661418,0.008858895177165354,,
0.11721327874015747,0.008907837106299213,,
0.11741666771653542,0.008956742125984253,,
0.11936080629921259,0.009005868602362204,,
0.11966490708661416,0.009055068897637795,,
0.11990088818897637,0.009104453740157479,,
0.12122595275590552,0.009153543307086613,,
0.12278203464566931,0.009202928149606299,,
0.12293409763779528,0.009252239173228347,,
0.12290842204724409,0.009301808562992123,,
0.12289756220472442,0.009350898129921258,,
0.12376645039370078,0.009399913877952753,,
0.12588238110236222,0.009449114173228346,,
0.12577576062992124,0.009498314468503936,,
0.12575896692913383,0.009547625492125983,,
0.12827676220472442,0.00959701033464567,,
0.1271600377952756,0.009646505905511811,,
0.12627831181102364,0.0096957062007874,,
0.12788181417322836,0.009744795767716535,,
0.12890474330708662,0.00979388533464567,,
0.13007575433070864,0.009842642716535432,,
0.1304628031496063,0.00989154773622047,,
0.1297518866141732,0.009940858759842519,,
0.13211566614173229,0.009990132874015747,,
0.1320583811023622,0.01003962844488189,,
0.13252443464566926,0.01008908710629921,,
0.1331731275590551,0.010138213582677164,,
0.13248691653543307,0.010187229330708661,,
0.13256985196850393,0.010236245078740156,,
0.13518934173228345,0.010285814468503936,,
0.13410915275590551,0.010335088582677164,,
0.1355536881889764,0.010384288877952754,,
0.13382578897637795,0.010433489173228346,,
0.13586568818897637,0.010482800196850392,,
0.13702979527559053,0.01053207431102362,,
0.1362952062992126,0.010581274606299212,,
0.137893757480315,0.010630401082677165,,
0.13858095118110236,0.01067941683070866,,
0.1391575937007874,0.010728690944881887,,
0.13958019527559054,0.010777817421259842,,
