Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,-0.0008160881889763779,0.0,52,
,0.0007903622047244094,4.9458661417322706e-05,52,
,0.0011309984251968504,9.86589566929135e-05,52,
,0.0016118551181102361,0.00014785925196850386,52,
,0.0017767433070866143,0.00019698572834645677,52,
,0.0012623244094488186,0.00024607529527559055,52,
,0.002135155905511811,0.0002952017716535431,52,
,0.004290595275590551,0.00034410679133858277,52,
,0.005057776377952756,0.0003933070866141731,52,
,0.005416188976377954,0.0004428764763779524,52,
,0.004911647244094488,0.0004921874999999999,52,
,0.006259414173228347,0.0005409079724409447,52,
,0.007054236220472442,0.0005901082677165355,52,
,0.007598286614173227,0.0006394931102362203,52,
,0.009876144881889763,0.0006889886811023622,52,
,0.007890544881889762,0.0007380782480314959,52,
,0.009755691338582676,0.0007872785433070864,52,
,0.010591004724409448,0.0008365895669291336,52,
,0.011525064566929134,0.0008860482283464564,52,
,0.011241675590551182,0.0009352485236220472,52,
,0.011875577952755904,0.000984264271653543,52,
,0.013342803149606298,0.0010334645669291338,52,
,0.013695294488188974,0.0010825910433070864,52,
,0.014991710236220472,0.0011318651574803145,52,
,0.014952214173228348,0.001181176181102362,52,
,0.015643376377952756,0.0012305610236220473,52,
,0.016575458267716534,0.0012797613188976376,52,
,0.017325858267716533,0.0013288508858267714,52,
,0.018530456692913387,0.0013779773622047244,52,
,0.019045858267716532,0.0014269931102362202,52,
,0.02012604724409449,0.0014760088582677165,52,
,0.019853530708661412,0.0015252091535433068,52,
,0.020331414173228347,0.0015744094488188978,52,
,0.02129015433070866,0.0016238681102362198,52,
,0.02354827086614173,0.0016733636811023622,52,
,0.02222716220472441,0.001722748523622047,52,
,0.022103748031496066,0.001771764271653543,52,
,0.0252119937007874,0.0018205954724409448,52,
,0.026401776377952754,0.0018697957677165347,52,
,0.025566450393700785,0.001919254429133858,52,
,0.02780088188976378,0.00196838090551181,52,
,0.026701933858267714,0.002017581200787401,52,
,0.027275590551181096,0.0020668553149606294,52,
,0.029157530708661415,0.0021160556102362204,52,
,0.028844522834645666,0.002165440452755905,52,
,0.031411691338582674,0.002214640748031496,52,
,0.030794582677165352,0.0022637672244094484,52,
,0.03151931968503937,0.0023130413385826767,52,
,0.033124774803149605,0.002362352362204724,52,
,0.03280091968503937,0.0024112573818897633,52,
,0.03490796850393701,0.0024602731299212593,52,
,0.03559419212598424,0.0025095841535433066,52,
,0.03479739212598425,0.0025589689960629916,52,
,0.0357344,0.002607874015748032,52,
,0.03645024251968504,0.0026570743110236215,52,
,0.03866393700787401,0.0027062746062992125,52,
,0.0384407811023622,0.002755770177165354,52,
,0.03925931338582677,0.002804970472440945,52,
,0.04057942677165354,0.0028543553149606295,52,
,0.04122713700787401,0.00290355561023622,52,
,0.041080025196850396,0.002952755905511811,52,
,0.041096806299212606,0.0030021407480314956,52,
,0.04253540787401574,0.0030513410433070866,52,
,0.04316633700787401,0.0031005413385826767,52,
,0.04385947716535433,0.003149741633858267,52,
,0.045477770078740154,0.003198941929133858,52,
,0.04535829921259841,0.003247773129921259,52,
,0.04601589921259843,0.00329697342519685,52,
,0.04557157795275591,0.003346432086614173,52,
,0.04739327244094488,0.003396112204724409,52,
,0.04803110551181102,0.00344494340551181,52,
,0.05036328818897637,0.003493774606299212,52,
,0.051397064566929135,0.003542974901574803,52,
,0.050658507086614166,0.003592249015748031,52,
,0.0510139590551181,0.003641633858267716,52,
,0.05290280314960629,0.003690649606299212,52,
,0.05225211968503936,0.003739960629921259,52,
,0.05356532913385826,0.003789050196850393,52,
,0.05420810078740156,0.00383873031496063,52,
,0.05560524094488188,0.003887819881889763,52,
,0.05601499212598424,0.003936946358267716,52,
,0.05717317795275591,0.003986146653543307,52,
,0.05754442834645669,0.004035420767716535,52,
,0.05823657322834645,0.0040846210629921255,52,
,0.05843109291338582,0.004134005905511811,52,
,0.060001990551181106,0.004183390748031496,52,
,0.06110685984251969,0.004232886318897637,52,
