Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
8.741918283836567e-05,0.0,1.8489192217018098,16
0.00027432029264058526,4.920029527559078e-05,,
0.00024244528489056978,9.840059055118115e-05,,
0.0006538761237522474,0.00014741633858267707,,
0.0006238660797321595,0.00019632135826771677,,
0.0007435927831855663,0.00024552165354330716,,
0.0008109219418438836,0.000294906496062992,,
0.0007487254014508027,0.00034410679133858277,,
0.0009909802219604438,0.00039312253937007864,,
0.0012935666191332383,0.00044243356299212606,,
0.0010132169384338768,0.000491818405511811,,
0.0014546558373116746,0.000541277066929134,,
0.001382041292082584,0.0005904035433070865,,
0.0015936650753301505,0.0006394931102362203,,
0.0014989705499410997,0.0006888041338582677,,
0.0016104576849153697,0.0007381889763779529,,
0.001725833467666935,0.0007874630905511812,,
0.001715726951453903,0.000836478838582677,,
0.002049722115444231,0.0008856791338582678,,
0.0019604697129394257,0.0009348056102362204,,
0.002193395746791494,0.0009840059055118112,,
0.0022901119722239446,0.0010332800196850395,,
0.002483542439084878,0.0010826648622047242,,
0.002577770723541447,0.0011319758858267717,,
0.002675730919461839,0.0011810654527559053,,
0.0028708715977431953,0.0012300812007874017,,
0.0027886167772335543,0.0012792076771653543,,
0.0031946054932109865,0.0013282234251968505,,
0.0032665970611941227,0.0013774975393700789,,
0.0031673948787897567,0.0014266978346456692,,
0.0034831987103974204,0.0014760088582677165,,
0.003623140430280861,0.0015254675196850395,,
0.0038055318990637974,0.0015748523622047246,,
0.0037946476532953063,0.0016239788385826771,,
0.003813461962923925,0.0016728838582677162,,
0.004042967573935147,0.0017221948818897637,,
0.003944229648459297,0.0017715797244094483,,
0.00422147039494079,0.0018207800196850393,,
0.004236086552173103,0.0018698695866141736,,
0.004304814433628868,0.001918996062992126,,
0.004436982825965652,0.001968270177165354,,
0.004440403248806497,0.0020176550196850393,,
0.004623106206212412,0.00206685531496063,,
0.0046717738235476465,0.002115981791338582,,
0.004824932977865955,0.0021652559055118105,,
0.004834107012214024,0.0022144562007874015,,
0.005318307148614296,0.0022633981299212597,,
0.005249424514849029,0.0023124138779527558,,
0.005320017360034721,0.0023617987204724404,,
0.005576578833157666,0.0024111835629921255,,
0.005678580445160891,0.002460199311023622,,
0.005512672081344161,0.002509399606299212,,
0.0058748123256246515,0.0025585999015748026,,
0.0057841592163184324,0.0026079847440944877,,
0.006071819951639902,0.0026571850393700782,,
0.0061119365118730215,0.0027064591535433066,,
0.0060896997953995904,0.0027556594488188976,,
0.0063150072540145066,0.002805044291338582,,
0.006220780953561905,0.002854244586614173,,
0.006683990327980655,0.002903260334645669,,
0.006720529729059457,0.0029525713582677165,,
0.006777284146568294,0.003001845472440945,,
0.006768887841775684,0.003051156496062992,,
0.007025449314898629,0.003100061515748031,,
0.007145487506975013,0.003149261811023622,,
0.007057324322648644,0.0031987573818897633,,
0.007279987103974208,0.003248142224409449,,
0.007366908301816603,0.0032970472440944877,,
0.007595324694649388,0.003346173720472441,,
0.007633731043462087,0.003395189468503937,,
0.007699036518073035,0.003444574311023622,,
0.007810680389360779,0.00349384842519685,,
0.007909573067146134,0.003542864173228346,,
0.00802728005456011,0.0035920644685039364,,
0.008376048112096223,0.003641375492125984,,
0.00815369483538967,0.0036909448818897633,,
0.00851552359104718,0.003739960629921259,,
0.0083835099510199,0.0037891609251968494,,
0.008591403806807613,0.0038384350393700787,,
0.008778614421228842,0.003887635334645669,,
0.008879838303676607,0.003936946358267717,,
0.009067983383966768,0.003986146653543307,,
0.00896022816045632,0.004035605314960629,,
0.009272143344286688,0.004084916338582676,,
0.009259705623411246,0.004133821358267716,,
0.009555137702275405,0.004182763287401574,,
0.009477392522785044,0.004231852854330708,,
0.009509269514539028,0.004280942421259842,,
0.009634904581809163,0.0043303641732283455,,
0.009722603509207018,0.00437945374015748,,
0.009861301258602517,0.004428764763779527,,
0.010097183458366915,0.00447822342519685,,
0.01012890172980346,0.004527239173228346,,
0.010446415772831544,0.00457632874015748,,
0.010430557629115258,0.004625529035433071,,
0.010274908549817099,0.004675135334645668,,
0.010551528303056605,0.004724409448818897,,
0.01046756327112654,0.0047735359251968494,,
0.010901540331080662,0.00482273622047244,,
0.010794094612189224,0.00487201033464567,,
0.011184844193688386,0.004921395177165353,,
0.01106822642445285,0.004970706200787401,,
0.011294621117242233,0.005019795767716535,,
0.011315147622295244,0.0050688115157480305,,
0.011464108624217248,0.005118011811023622,,
0.011593787091574182,0.005167138287401575,,
0.011714759749519498,0.005215932578740157,,
0.011768716721433441,0.005265132874015748,,
0.011932137144274288,0.005314443897637794,,
0.012152623473246946,0.005363644192913386,,
0.012149514539029077,0.005412844488188976,,
0.012301427738855477,0.005462118602362204,,
0.012412605369210737,0.00551150344488189,,
0.012693734763469525,0.005560999015748032,,
0.012616767313534628,0.005610125492125985,,
0.012871461838923676,0.005659399606299213,,
0.012876592473184947,0.005708526082677164,,
0.01298496868993738,0.005758095472440944,,
0.012906757269514537,0.005807000492125985,,
0.013201102114204227,0.005856311515748031,,
0.013193017298034593,0.005905511811023622,,
0.013308236344472686,0.005954490649606299,,
0.013368567921135843,0.006003506397637795,,
0.013464349680699362,0.006052522145669292,,
0.013917295802591606,0.006101833169291338,,
0.01372915270630541,0.0061512180118110235,,
0.01394155223510447,0.006200492125984251,,
0.01406687978175956,0.006249507874015748,,
0.014336190464380928,0.006298818897637794,,
0.014393722611445222,0.006348093011811023,,
0.014276638601277201,0.006397588582677165,,
0.014550613677227354,0.006446678149606298,,
0.01482878690557381,0.006495804625984251,,
0.014555434806869612,0.006545189468503937,,
0.01483718321036642,0.0065945743110236215,,
0.014927836319672639,0.006643774606299212,,
0.01505145167090334,0.006692790354330708,,
0.015284843945687892,0.006742101377952755,,
0.01530614619629239,0.006791080216535433,,
0.015359323454646906,0.006840280511811024,,
0.015455884927769854,0.006889480807086614,,
0.015545758323516644,0.0069388656496063,,
0.015589452042904083,0.006988176673228346,,
0.015823622047244093,0.0070373769685039365,,
0.015790348316696633,0.007086466535433071,,
