Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
8.968888337776676e-05,0.0,1.6584850754892184,44
0.00033039022878045754,4.938484251968525e-05,,
0.0002509328538657077,9.851131889763775e-05,,
0.0005644034968069935,0.00014760088582677154,,
0.0005928580817161634,0.0001968011811023623,,
0.0004485634571269142,0.00024618602362204715,,
0.0006706052452104904,0.0002955708661417324,,
0.0008573496186992373,0.0003446973425196849,,
0.001081258354516709,0.00039378690944881907,,
0.0011840376960753922,0.00044298720472440946,,
0.0012543190526381053,0.0004921136811023624,,
0.0015665457250914501,0.0005413139763779527,,
0.0017735051150102297,0.0005907726377952754,,
0.00174909393018786,0.0006398991141732284,,
0.00164755657511315,0.0006890994094488188,,
0.0017349440138880276,0.0007381889763779529,,
0.0019188909417818835,0.000787130905511811,,
0.0020984829809659617,0.0008363312007874018,,
0.002003788455576911,0.0008857160433070866,,
0.002392516337032674,0.000934916338582677,,
0.002294712877425755,0.000984190452755905,,
0.0024506714613429224,0.0010335752952755908,,
0.0026551409262818523,0.0010830708661417323,,
0.0029780970921941844,0.0011320866141732281,,
0.002757299274598549,0.0011809916338582675,,
0.0028109447578895156,0.0012301919291338582,,
0.0030365617211234423,0.0012795767716535433,,
0.003366049228098456,0.0013287770669291338,,
0.0033679141918283827,0.0013779035433070864,,
0.003238545229090458,0.0014271038385826774,,
0.0032290616901233804,0.0014763779527559055,,
0.0034389752619505233,0.0015257627952755901,,
0.003561812883625767,0.001574963090551181,,
0.0037749921259842513,0.0016240895669291336,,
0.0038858562837125674,0.0016733636811023618,,
0.00424659780519561,0.0017225639763779528,,
0.004345022258044515,0.001771690452755905,,
0.004100902473804947,0.0018205954724409444,,
0.004071047182094363,0.0018699064960629919,,
0.004131688263376527,0.0019192913385826767,,
0.004281272242544485,0.001968196358267717,,
0.004720068448136896,0.0020176919291338582,,
0.0049654341868683735,0.0020668922244094492,,
0.004883024614049227,0.0021163508858267712,,
0.004850838117676235,0.00216529281496063,,
0.004836688201376401,0.002214566929133858,,
0.004950972781945563,0.0022636934055118105,,
0.005080498480996962,0.002312893700787401,,
0.00546704991009982,0.002362278543307086,,
0.005647885919771839,0.0024114788385826767,,
0.00547109331018662,0.002460752952755905,,
0.005612122264244528,0.002509768700787401,,
0.006005516523033046,0.0025591535433070866,,
0.0057865836691673375,0.002608280019685039,,
0.00596959811519623,0.002657369586614173,,
0.006360038192076383,0.0027067544291338582,,
0.006440580817161634,0.0027562499999999996,,
0.006249326802653605,0.0028050812007874015,,
0.006240464256928514,0.002854281496062992,,
0.006251348502697005,0.002903555610236221,,
0.006265809907619816,0.0029526820866141727,,
0.006811272118544235,0.003002066929133858,,
0.006974071548143095,0.003051082677165354,,
0.0071147909975819955,0.0031001722440944877,,
0.0070159003038006065,0.003149261811023622,,
0.007211040982081963,0.003198941929133858,,
0.007242140244280488,0.0032482529527559055,,
0.007453452538905077,0.003297268700787401,,
0.007465580755161511,0.003346468996062992,,
0.007303713807427615,0.0033956692913385826,,
0.007580956537913075,0.003444943405511811,,
0.007726028892057784,0.0034944389763779523,,
