Flex_Stress,Flex_Strain,YoungModulus,Sequence
0.00048739527559055114,0.0,11.554923499343683,9
0.0013553007874015745,4.927411417322825e-05,,
0.0014352755905511813,9.858513779527563e-05,,
0.0017364157480314957,0.00014815452755905493,,
0.003069366929133858,0.00019705954724409422,,
0.0027504503937007875,0.000246259842519685,,
0.004305562204724409,0.0002955708661417324,,
0.0031355338582677167,0.00034466043307086617,,
0.005471647244094488,0.0003936761811023621,,
0.00631387716535433,0.0004426919291338584,,
0.006755225196850393,0.0004918922244094488,,
0.006836195275590551,0.0005413877952755906,,
0.007120554330708661,0.000590588090551181,,
0.007956862992125984,0.0006396038385826769,,
0.010235703937007873,0.0006888041338582677,,
0.009735105511811023,0.0007381889763779525,,
0.011503496062992126,0.0007876476377952756,,
0.011210242519685037,0.000836847933070866,,
0.012887785826771652,0.000885863681102362,,
0.013196837795275591,0.0009351747047244094,,
0.014169398425196848,0.0009845595472440945,,
0.01385836850393701,0.001033759842519685,,
0.0151380031496063,0.0010828494094488187,,
0.014493253543307088,0.0011320497047244095,,
0.015361146456692914,0.0011810654527559053,,
0.016817524409448815,0.0012303764763779527,,
0.016415659842519685,0.001279650590551181,,
0.01867179842519685,0.0013291461614173229,,
0.01950712440944882,0.0013782357283464567,,
0.0183904,0.001427436023622047,,
0.02057447559055118,0.0014764517716535433,,
0.020491527559055114,0.0015253937007874015,,
0.0227684031496063,0.0015744832677165351,,
0.022408012598425193,0.0016238681102362204,,
0.02429093543307087,0.0016731791338582673,,
0.024774740157480313,0.0017223794291338582,,
0.024970242519685038,0.0017718380905511813,,
0.023829833070866138,0.001821222933070866,,
0.02592700472440945,0.001870238681102362,,
0.02708914645669291,0.0019191806102362204,,
0.025948724409448818,0.001968565452755905,,
0.02875681259842519,0.0020180241141732284,,
0.0287735937007874,0.0020671505905511807,,
0.030159861417322836,0.0021162401574803154,,
0.030711798425196855,0.0021653666338582673,,
0.03114525984251968,0.002214640748031496,,
0.03136742047244094,0.0022638410433070866,,
0.032692472440944885,0.0023132258858267717,,
0.032759609448818894,0.002362426181102362,,
0.03502168188976377,0.002411811023622047,,
0.03469091023622047,0.002460826771653543,,
0.03605841889763779,0.002509768700787401,,
0.03656592125984251,0.002558858267716535,,
0.03763129448818898,0.0026082431102362204,,
0.03777841889763779,0.002657554133858267,,
0.039089637795275585,0.002706643700787401,,
0.038627552755905514,0.002755843996062992,,
0.03960307401574803,0.0028050442913385826,,
0.040698066141732284,0.0028545398622047244,,
0.04087974803149606,0.002903740157480315,,
0.04299075275590551,0.002952940452755905,,
0.04292755905511811,0.003002030019685039,,
