Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
-5.474858949717899e-05,0.0,1.8144135247459672,36
0.00010245198090396183,4.9458661417322706e-05,,
0.0003056794593589187,9.884350393700797e-05,,
0.00023555285510571018,0.00014815452755905534,,
0.0004128136896273792,0.00019724409448818912,,
0.0005019093558187116,0.00024662893700787394,,
0.0003108120776241552,0.00029575541338582685,,
0.000531298406596813,0.00034514025590551175,,
0.0008057397234794469,0.0003942298228346455,,
0.0008219113398226796,0.00044335629921259844,,
0.0009991721743443484,0.0004924458661417322,,
0.0010357115754231507,0.0005416461614173229,,
0.001175032302064604,0.0005909571850393699,,
0.0015374840349680697,0.0006399729330708663,,
0.0012327192014384028,0.0006891732283464566,,
0.0013368992497984995,0.0007386318897637794,,
0.001636842953685907,0.0007878321850393701,,
0.0017273373426746853,0.0008367741141732283,,
0.0016881552483104965,0.0008859744094488189,,
0.001769475602951206,0.0009353592519685038,,
0.00216753425506851,0.0009848179133858269,,
0.00232598077996156,0.0010340182086614174,,
0.0020031793663587327,0.0010832185039370075,,
0.0024135229710459424,0.0011323449803149605,,
0.0024310933101866204,0.0011816190944881888,,
0.0023573895467790935,0.0012310039370078741,,
0.0028179562279124558,0.0012801304133858266,,
0.0029253999627999257,0.0013292199803149607,,
0.0028154682869365733,0.0013783464566929132,,
0.003037819579639159,0.001427546751968504,,
0.0032121262322524643,0.0014767470472440943,,
0.0032433802467604932,0.0015261318897637796,,
0.0031916017112034226,0.00157533218503937,,
0.003228297848595696,0.0016245324803149605,,
0.0034315253270506543,0.0016735482283464567,,
0.0037345779651559298,0.0017225639763779528,,
0.003775783743567487,0.0017715797244094483,,
0.003760233120466241,0.0018209645669291338,,
0.004024567921135842,0.001870238681102362,,
0.004163579143158286,0.0019197342519685033,,
0.00417850480500961,0.001969119094488189,,
0.004161712195424391,0.002018577755905511,,
0.004553862483724968,0.0020675935039370084,,
0.0045093910347820685,0.002116424704724409,,
0.004630986669973339,0.0021655511811023618,,
0.004807313038626076,0.0022150098425196846,,
0.004715417942835885,0.0022642101377952756,,
0.005039151838303677,0.002313410433070866,,
0.005349356810713621,0.0023626107283464563,,
0.005352931985863971,0.0024119217519685036,,
0.00518764461528923,0.0024611220472440945,,
0.005365837931675862,0.0025103961614173225,,
0.005640124496248993,0.002559522637795275,,
0.005678064604129208,0.0026087967519685036,,
0.005558804141608283,0.002658107775590551,,
0.005772915865831731,0.002707123523622047,,
0.006064461280922562,0.002755954724409449,,
0.006215443982887965,0.0028053395669291334,,
0.006015015934031867,0.002854724409448818,,
0.00624529729059458,0.0029036294291338582,,
0.006501081034162067,0.0029528297244094484,,
0.006610236964473929,0.003002030019685039,,
0.006710062124124248,0.0030515994094488185,,
0.006896651745303489,0.0031007997047244086,,
0.006694824973649948,0.003150110728346456,,
0.006767749023498046,0.0031992002952755906,,
0.006963512679025358,0.003248511318897638,,
0.007165029946059893,0.003297785433070866,,
0.007222095852191704,0.0033469857283464567,,
0.007335138446276892,0.003396296751968503,,
0.007624818897637795,0.0034453863188976374,,
0.0076814165788331576,0.003494771161417322,,
0.007622485708971417,0.0035437869094488185,,
0.007716557257114513,0.0035929133858267712,,
0.008018988901977803,0.0036422982283464563,,
0.008146647653295305,0.003691683070866141,,
0.007932379192758385,0.0037405142716535433,,
0.00802334379068758,0.003789530019685039,,
0.008295608655217312,0.003838619586614173,,
0.00844192497984996,0.0038880044291338582,,
0.008347230454460909,0.003937499999999999,,
0.008665833715667431,0.003986515748031495,,
0.008814794717589435,0.00403560531496063,,
0.008763637175274348,0.004084694881889764,,
0.009067624279248558,0.004134485728346457,,
0.009077107818215635,0.004183686023622047,,
0.009229179738359477,0.004232886318897637,,
0.009229800731601463,0.004282086614173228,,
0.009351551119102238,0.004331176181102362,,
0.009547469526939053,0.004380561023622048,,
0.009544670097340195,0.004429945866141732,,
0.009638277388554776,0.004479146161417322,,
0.009967141918283837,0.004528457185039369,,
0.010083138694277387,0.004577472933070866,,
0.009958588877177753,0.004626488681102362,,
0.009973205034410067,0.004675578248031495,,
0.010544326368652737,0.004724409448818898,,
0.010523956599913198,0.004773683562992125,,
0.010322284580569163,0.004822994586614173,,
0.010605899931799863,0.0048723056102362204,,
0.011072686465372931,0.004921764271653542,,
0.010809907123814246,0.0049708907480314965,,
0.01104096620993242,0.005019869586614173,,
0.01101282112964226,0.0050688115157480305,,
0.011182774877549755,0.005118491633858267,,
0.011306390228780456,0.005167765748031496,,
0.011486914749829498,0.005217076771653543,,
0.011689364498728998,0.005266277066929133,,
0.011610996341992679,0.0053156619094488185,,
0.011675992311984624,0.005364936023622047,,
0.011930843573687145,0.005414136318897637,,
0.012139046934093865,0.005463336614173227,,
0.012161438402876805,0.0055123523622047236,,
0.012207929567859134,0.005561552657480315,,
0.012462312604625206,0.005610679133858267,,
0.01259634596069192,0.005659584153543307,,
0.012477240250480501,0.005708599901574803,,
0.012583594767189532,0.005757984744094487,,
0.012842955669911341,0.005807000492125985,,
0.013020994233988467,0.005856090059055117,,
0.013005600347200693,0.005905659448818897,,
0.013022859197718395,0.0059551550196850385,,
0.013401480562961126,0.006004650590551181,,
0.013435379254758507,0.006053666338582678,,
0.01381648856097712,0.006102940452755906,,
0.013682143716287433,0.006152066929133857,,
0.013633940355880711,0.0062014517716535425,,
0.013858472068944137,0.006250652066929132,,
0.014056100688201375,0.0062999261811023605,,
0.01430177791555583,0.006348831200787401,,
0.014321836195672392,0.006398031496062991,,
0.014374701965403929,0.006447268700787402,,
0.014531906503813006,0.006496247539370078,,
0.014746948725897449,0.00654537401574803,,
0.014575752991505982,0.006594832677165353,,
0.014750369148738295,0.006644032972440945,,
0.014994957157914313,0.006692974901574802,,
0.01504564845929692,0.006742175196850392,,
0.01508343381486763,0.006791560039370078,,
0.015045491722983445,0.006841018700787401,,
0.01537746717093434,0.006890218996062992,,
0.015552549569099136,0.006939345472440944,,
0.015497973587947175,0.006988545767716535,,
0.015629052762105525,0.007038041338582676,,
0.0156192557505115,0.007087426181102361,,
0.015849693843387684,0.007136515748031496,,
0.01611418538037076,0.0071856422244094475,,
0.016173739227478452,0.0072346210629921255,,
0.01631896831793664,0.007283932086614173,,
0.016104856593713184,0.007333206200787401,,
0.016627306342612683,0.007382517224409448,,
0.016682041044082087,0.007431717519685039,,
0.016645344906689813,0.007480917814960629,,
0.016803634695269392,0.007530007381889763,,
0.016971876247752496,0.0075790231299212585,,
0.017147115382230762,0.007628149606299212,,
0.017156912393824785,0.007677349901574802,,
0.017200606113212225,0.00772662401574803,,
0.017505833219666436,0.007775935039370078,,
0.017567097278194554,0.007825319881889763,,
0.017687603695207388,0.007874630905511812,,
0.017751667183334367,0.007923609744094487,,
0.017962977493954986,0.007972551673228344,,
0.018193883811767623,0.008021825787401574,,
0.018201347634695268,0.008071321358267717,,
0.018224826337652673,0.008120410925196848,,
0.018308479880959763,0.008169721948818896,,
0.018471747535495065,0.008218922244094488,,
0.018676528489056977,0.008268196358267716,,
0.018676062248124493,0.008317507381889765,,
0.018741524459048916,0.008366892224409447,,
0.018973984251968504,0.008415907972440944,,
0.019021719387438775,0.008465108267716535,,
0.019309534875069746,0.008514382381889764,,
0.019113925971851947,0.00856339812992126,,
0.01929709715419431,0.008612413877952755,,
0.01957184995969992,0.008661540354330708,,
0.01971661082522165,0.008710925196850393,,
0.019576980593961187,0.008759940944881889,,
0.01976248298096596,0.008809030511811023,,
0.020070975757951512,0.008858415354330709,,
0.020040654225308447,0.00890791092519685,,
0.020124155000309996,0.008957111220472441,,
0.020201279186558375,0.00900631151574803,,
0.020352571393142782,0.009055511811023622,,
0.020438871597743193,0.00910478592519685,,
0.020802565317130633,0.009154096948818897,,
0.020803497798995593,0.009203297244094487,,
0.020698542005084006,0.009252682086614174,,
0.02091436195672391,0.009301771653543307,,
0.021087892863785724,0.009351082677165353,,
0.021292052824105647,0.009400172244094486,,
0.021148845433690867,0.009449187992125982,,
0.0213058912517825,0.009498388287401575,,
0.021567426622853242,0.009547773129921258,,
0.021752308016616033,0.009596715059055117,,
0.02167424936449873,0.009645730807086613,,
0.02176132531465063,0.009694931102362202,,
0.021937498914997827,0.00974420521653543,,
0.022153473618947237,0.009793700787401573,,
0.021980567673135346,0.009842790354330706,,
0.022101695083390167,0.009892101377952755,,
0.022390909293818585,0.009941117125984252,,
0.02265617856035712,0.009990871062992124,,
0.022684631161262323,0.010039960629921258,,
0.022992661665323325,0.01008916092519685,,
0.022710288300576597,0.0101382874015748,,
0.022916315208630415,0.01018756151574803,,
0.023166190588381177,0.010236872539370077,,
0.023382324012648024,0.010286146653543306,,
0.02329120664641329,0.010335457677165353,,
0.023393674499348996,0.010384657972440944,,
0.023652412424824847,0.01043367372047244,,
0.02364976774753549,0.010482763287401574,,
0.02365132320664641,0.010531705216535433,,
0.023694393948787893,0.010580610236220471,,
0.02406182156364313,0.010629995078740156,,
0.024268159960319915,0.010679306102362205,,
0.02415402814805629,0.010728580216535433,,
0.024188857337714673,0.010777965059055117,,
0.024437177258354512,0.01082709153543307,,
0.02449564188728377,0.010876291830708661,,
0.024500149544299087,0.010925307578740157,,
0.024669791803583602,0.01097476624015748,,
0.02478718928637857,0.011024151082677165,,
0.02486493446586893,0.011073351377952755,,
0.025152283712567426,0.011122551673228344,,
0.025072514849029694,0.011171862696850393,,
0.0251535256990514,0.011221136811023621,,
0.025222408332816665,0.011270447834645668,,
0.025613933659867315,0.011319537401574802,,
0.025716869737739474,0.011368553149606298,,
0.025760722177444354,0.011417864173228345,,
0.02571516349432699,0.011466953740157479,,
0.026079944447888893,0.011515895669291338,,
0.026191276830553663,0.011564911417322833,,
0.026169508339016677,0.011614185531496062,,
0.026211025606051208,0.011663385826771653,,
0.02630167474734949,0.011712586122047243,,
0.026615615599231195,0.01176189714566929,,
0.02666661442122884,0.011811355807086612,,
0.026670501085002168,0.011860851377952755,,
0.02689907421414842,0.011909756397637793,,
0.027020979353958707,0.011959251968503936,,
0.027065917043834084,0.01200834153543307,,
0.027218766693533382,0.012057726377952755,,
0.027097480562961126,0.012106852854330708,,
0.027061095914191823,0.012156126968503937,,
0.027572038440076878,0.012205253444881888,,
0.027672798065596124,0.012254343011811022,,
0.02760562762725525,0.012303543307086613,,
0.027587279558559115,0.012352669783464566,,
0.027990159340318677,0.012401870078740156,,
0.028169749395498787,0.012451144192913384,,
0.028236300824601646,0.01250045521653543,,
0.028132277512555016,0.012549360236220471,,
0.02836706652613305,0.012598486712598425,,
0.02854121842643685,0.012647945374015746,,
0.02859424291648583,0.01269733021653543,,
0.02861196800793601,0.012746641240157479,,
0.028775543183086363,0.012795656988188974,,
0.028991988095976185,0.012844746555118108,,
0.028822659309318613,0.01289424212598425,,
0.029001005394010782,0.012943626968503935,,
0.029013915307830616,0.012992827263779524,,
0.029306547957095908,0.013041843011811024,,
0.02931743021886044,0.013090858759842519,,
0.029675062806125606,0.013140132874015747,,
0.02956046673693347,0.013189517716535433,,
0.02980287630975261,0.013238828740157478,,
0.030011855415710824,0.01328802903543307,,
0.030179477958955914,0.01333722933070866,,
0.029927424142848283,0.013386318897637793,,
0.03012552098704197,0.013435519192913383,,
0.030502432140864278,0.013484461122047244,,
0.030455629487258967,0.013533550688976378,,
0.030379751255502508,0.013582861712598425,,
0.03059541645483291,0.013632246555118108,,
0.030809371442742883,0.013681631397637794,,
0.030883229958459914,0.013730905511811022,,
0.030803619815239634,0.013779921259842518,,
0.030898467108934218,0.013828863188976378,,
0.0312170723541447,0.013878063484251968,,
0.031370072788145575,0.01392752214566929,,
0.03140412821625643,0.01397672244094488,,
0.03139604141608283,0.014025922736220471,,
0.031429940107880215,0.014075123031496065,,
0.03147782999565999,0.014124507874015747,,
0.031751184078368154,0.014173818897637792,,
0.031907763655527305,0.01422320374015748,,
0.031750408332816664,0.014272219488188976,,
0.03185909603819208,0.014321493602362205,,
0.032137112530225054,0.01437080462598425,,
0.032285299770599546,0.01441970964566929,,
0.03225544249488498,0.014468725393700786,,
0.03241575596751193,0.014517851870078737,,
0.03266920652241304,0.014567125984251967,,
0.032734821501642995,0.014616067913385827,,
0.03282438539277078,0.014665268208661417,,
0.03284895132990266,0.0147146530511811,,
0.03307239580879162,0.014764111712598425,,
0.033235663463326924,0.014813422736220471,,
0.033224777233554464,0.014862623031496065,,
0.03312899348998698,0.014911823326771654,,
0.03335476718953438,0.01496109744094488,,
0.03333408593217186,0.015010482283464568,,
0.03367461442122884,0.015059682578740158,,
0.033788744249488495,0.015108882874015747,,
0.03375406981213962,0.015158083169291339,,
0.03382139698679396,0.015207283464566929,,
