Flex_Stress,Flex_Strain,Flex_Modulus,Sequence
1.3884059768119535e-05,0.0,1.6138568927079533,13
0.00023312641825283648,4.90157480314959e-05,,
0.00023374939549879094,9.80314960629918e-05,,
0.00043930807861615717,0.00014734251968503918,,
0.00042033901667803335,0.00019672736220472444,,
0.0005458213156426312,0.0002458169291338582,,
0.0007051983383966767,0.0002947588582677163,,
0.0007174832909665819,0.00034395915354330705,,
0.0009700013640027279,0.00039323326771653524,,
0.0007454716349432699,0.00044272883858267713,,
0.0012293602827205654,0.000491744586614173,,
0.0011453952507905014,0.0005409448818897638,,
0.0015294587389174776,0.0005901451771653541,,
0.0012142778845557688,0.0006396038385826769,,
0.0014198385516771034,0.0006888041338582677,,
0.0014546677413354824,0.0007380044291338581,,
0.0018000153760307518,0.0007873154527559055,,
0.0017256886353772707,0.0008365157480314958,,
0.002016303552607105,0.0008857160433070866,,
0.0017364181288362576,0.0009349901574803147,,
0.0021871877983755967,0.0009843749999999998,,
0.0021965165850331703,0.0010335752952755903,,
0.002006663277326554,0.0010825910433070864,,
0.0024303770847541695,0.0011315329724409448,,
0.0022958774877549757,0.0011804379921259841,,
0.0025393762787525574,0.00122945374015748,,
0.0024495028830057654,0.0012789124015748028,,
0.00275411098022196,0.0013281126968503936,,
0.002843051894103788,0.0013775344488188973,,
0.0028103991567983134,0.0014269931102362206,,
0.0029024490048980096,0.0014761934055118105,,
0.0030325956971913944,0.0015253198818897637,,
0.0032434417508835013,0.0015744094488188971,,
0.0032194968069936135,0.0016239788385826771,,
0.0034404493768987535,0.0016732898622047242,,
0.0035056000992001977,0.0017223794291338578,,
0.003603403558807117,0.0017715797244094483,,
0.003601072354144708,0.001820706200787401,,
0.003999751999503999,0.0018699803149606292,,
0.0037428810217620435,0.00191918061023622,,
0.003977205778411557,0.0019684916338582673,,
0.003981249178498357,0.0020175073818897633,,
0.004291608903217806,0.002066781496062991,,
0.004347742327484654,0.002115981791338582,,
0.004542262012524025,0.0021647022637795274,,
0.004660123752247504,0.00221382874015748,,
0.004622183644367288,0.002263287401574803,,
0.005002205716411432,0.002312487696850393,,
0.00474782267964536,0.002361687992125984,,
0.0049193279186558365,0.0024109990157480314,,
0.005127221774443549,0.0024602731299212597,,
0.005103120094240189,0.002509953248031496,,
0.00519936809473619,0.002558968996062992,,
0.005226112468224936,0.002608280019685039,,
0.005543471758943516,0.0026573695866141727,,
0.00539684394568789,0.00270668061023622,,
0.005556843945687891,0.0027558809055118105,,
0.005767069006138012,0.002804970472440944,,
0.005737834707669416,0.002854096948818897,,
0.005962832661665323,0.002903186515748031,,
0.006177720131440263,0.0029523868110236215,,
0.006129052514105028,0.0030014025590551175,,
0.006418887717775434,0.0030506766732283455,,
0.0062577984995969985,0.003100061515748031,,
0.006595682311364622,0.003149261811023621,,
0.006408314960629919,0.0031983882874015747,,
0.0067332928265856525,0.0032475885826771644,,
0.006709812139624279,0.0032969734251968507,,
0.006787402566805133,0.0033463582677165354,,
0.0069372960505921025,0.0033955585629921264,,
0.006954554901109802,0.003444574311023622,,
0.007243925847851696,0.003493774606299212,,
0.007281865955731912,0.0035431594488188976,,
0.007251078182156365,0.003592470472440945,,
0.007488980097960195,0.003641375492125984,,
0.007487424638849278,0.0036905757874015743,,
0.0074101457002914,0.003739665354330708,,
0.007685209994419988,0.0037891609251968494,,
0.007648982081964164,0.003838361220472441,,
0.00786744671089342,0.0038876722440944885,,
0.008005989707979416,0.00393713090551181,,
0.008253065658131315,0.003986331200787401,,
0.008164279496558992,0.004035457677165353,,
0.008343562031124062,0.004084362696850394,,
0.008565758571517142,0.004133452263779526,,
0.00833174331948664,0.0041826525590551175,,
0.008779404054808109,0.00423177903543307,,
0.008655165726331453,0.004281163877952756,,
0.008834136772273541,0.004330437992125983,,
0.00888918097836196,0.004379749015748031,,
0.008959462334924667,0.004428764763779527,,
0.009102360220720442,0.004477854330708661,,
0.00903891970983942,0.004527054625984251,,
0.009359697439394878,0.004576550196850392,,
0.009324713497426996,0.004625750492125985,,
0.009453925723851448,0.004675024606299212,,
0.009617191394382787,0.004724151082677164,,
0.00977175125550251,0.0047736466535433075,,
0.009612215512431023,0.004822846948818897,,
0.009939681319362638,0.0048721210629921255,,
0.009931596503193007,0.004921247539370079,,
0.010215057102114204,0.004970521653543307,,
0.010132336040672079,0.005019721948818897,,
0.010234182900365799,0.005068626968503936,,
0.010524329592659185,0.005117568897637794,,
0.010468352904705809,0.0051666584645669285,,
0.010650278132556265,0.005215858759842519,,
0.010628975881951764,0.005265243602362205,,
0.011086897885795772,0.005314443897637794,,
0.010989715419430838,0.005363570374015748,,
0.011086897885795772,0.005412955216535432,,
0.01120631508463017,0.005462340059055117,,
0.011197141050282099,0.005511540354330708,,
0.011475937255874511,0.005560740649606297,,
0.011376887841775681,0.0056100147637795274,,
0.011628163928327856,0.005659621062992125,,
0.011761731043462086,0.005708526082677164,,
0.011702798189596377,0.005757910925196849,,
0.011980661913323825,0.005807221948818895,,
0.012145794531589062,0.005856200787401574,,
0.011990770413540826,0.005905142716535432,,
0.01231901196602393,0.005954232283464566,,
0.012295844751689503,0.006003543307086614,,
0.012511664703329406,0.006053001968503936,,
0.012403443238886477,0.006102128444881889,,
0.012598274412548826,0.006151144192913385,,
0.012663736623473247,0.006200344488188975,,
0.012535456878913758,0.006249544783464565,,
0.012760452848905698,0.0062989296259842505,,
0.012802434372868746,0.006348019192913385,,
0.013200804513609025,0.0063972194881889745,,
0.013000376464752928,0.006446604330708661,,
0.013181367226734452,0.006496099901574803,,
0.01337215500031,0.0065453001968503914,,
0.013410095108190216,0.006594500492125984,,
0.013566365180730362,0.006643700787401573,,
0.013810330212660423,0.006692716535433069,,
0.013554080228160454,0.006741916830708661,,
0.01378856172112344,0.00679119094488189,,
0.013682826213652428,0.006840575787401573,,
0.013882635253270504,0.006889702263779527,,
0.014075599479198954,0.006938902559055116,,
