Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,-0.0009084850393700788,0.0,37,
,0.001547111811023622,4.9384842519684844e-05,37,
,0.0009132094488188974,9.851131889763775e-05,37,
,0.002119785826771653,0.00014771161417322814,37,
,0.0010850141732283464,0.00019672736220472444,37,
,0.0012558362204724408,0.0002460014763779527,37,
,0.0027635401574803153,0.0002952017716535431,37,
,0.004593146456692913,0.0003442175196850394,37,
,0.003514935433070866,0.00039334399606299184,37,
,0.0029718803149606297,0.00044272883858267713,37,
,0.00494267716535433,0.000491818405511811,37,
,0.007355804724409448,0.0005406496062992124,37,
,0.006797946456692913,0.0005903297244094487,37,
,0.005777990551181103,0.000639530019685039,37,
,0.007226456692913385,0.0006889886811023622,37,
,0.00884180157480315,0.0007381151574803147,37,
,0.00937103622047244,0.0007872047244094483,37,
,0.009246626771653542,0.0008364050196850393,37,
,0.010628938582677163,0.0008857898622047241,37,
,0.01164691653543307,0.0009351008858267713,37,
,0.01170023307086614,0.0009843011811023618,37,
,0.012099137007874015,0.001033390748031496,37,
,0.013001587401574801,0.0010825172244094486,37,
,0.014333555905511811,0.0011317175196850391,37,
,0.014204207874015745,0.001180807086614173,37,
,0.01579979842519685,0.001230302657480315,37,
,0.016548233070866142,0.0012795767716535433,37,
,0.015223181102362203,0.0013287032480314956,37,
,0.017855508661417323,0.0013777928149606297,37,
,0.018616768503937006,0.0014269192913385824,37,
,0.019094651968503937,0.0014760088582677162,37,
,0.01903443149606299,0.0015251353346456692,37,
,0.019760151181102362,0.0015743356299212597,37,
,0.02248134803149606,0.0016237942913385822,37,
,0.021520629921259842,0.0016732898622047242,37,
,0.021490015748031496,0.0017226747047244095,37,
,0.02321791496062992,0.0017717642716535433,37,
,0.024653555905511815,0.0018205954724409444,37,
,0.024576541732283463,0.0018697957677165354,37,
,0.02494087559055118,0.00191918061023622,37,
,0.024879659842519684,0.0019684916338582673,37,
,0.026939325984251965,0.0020175812007874015,37,
,0.027697625196850394,0.0020667076771653543,37,
,0.02840951181102362,0.002115981791338582,37,
,0.0291520125984252,0.0021653666338582673,37,
,0.028891351181102358,0.0022144931102362204,37,
,0.029896491338582683,0.002263582677165354,37,
,0.031099111811023622,0.002312893700787401,37,
,0.03159773228346456,0.002362278543307086,37,
,0.03141802834645669,0.0024112942913385818,37,
,0.03257029291338582,0.002460383858267716,37,
,0.03338190866141732,0.0025096948818897637,37,
,0.03472177637795275,0.002558968996062992,37,
,0.03448579527559056,0.0026079847440944877,37,
,0.035222374803149596,0.0026570004921259837,37,
,0.03663036220472441,0.0027062007874015742,37,
,0.03765722204724409,0.0027557701771653543,37,
,0.03816571968503937,0.0028048966535433066,37,
,0.03829704566929134,0.0028542814960629916,37,
,0.039500648818897637,0.002903371062992126,37,
,0.04042977007874016,0.0029526820866141727,37,
,0.04090765354330708,0.0030019562007874015,37,
,0.04082175748031497,0.003051082677165354,37,
,0.04220110866141732,0.003100356791338582,37,
,0.04235611968503937,0.003149557086614173,37,
,0.04338891338582677,0.003198941929133858,37,
,0.044084031496062985,0.003247883858267716,37,
,0.0446636094488189,0.0032969734251968507,37,
,0.04381545826771654,0.0033463582677165354,37,
,0.045158286614173225,0.0033958538385826767,37,
,0.04657812913385826,0.0034446850393700787,37,
,0.0464319874015748,0.0034935900590551175,37,
,0.04592250708661417,0.0035427903543307085,37,
,0.04736406929133859,0.0035920644685039364,37,
,0.0485736062992126,0.003641560039370078,37,
,0.05044663937007873,0.0036907603346456688,37,
,0.05044663937007873,0.003739886811023621,37,
,0.05058092598425196,0.0037889763779527554,37,
,0.0511387968503937,0.003838545767716535,37,
,0.05312834015748031,0.003887746062992125,37,
,0.05212418267716535,0.003937057086614172,37,
,0.053337662992125986,0.003986257381889764,37,
,0.05444648818897638,0.004035346948818896,37,
,0.0558939716535433,0.004084657972440944,37,
,0.05610033385826771,0.004133932086614172,37,
,0.05732861732283464,0.004183316929133858,37,
,0.05577646614173228,0.0042325172244094475,37,
,0.05714497007874016,0.004281643700787401,37,
,0.057691968503937006,0.004330659448818897,37,
,0.059775319685039366,0.004379675196850392,37,
,0.0587731401574803,0.004428580216535433,37,
,0.06041712125984251,0.004477854330708661,37,
,0.06297637795275589,0.0045271653543307085,37,
,0.062483678740157485,0.004576550196850392,37,
,0.06232768503937008,0.004625935039370078,37,
,0.06319261732283464,0.004675135334645668,37,
,0.06466971968503936,0.004724151082677164,37,
,0.06613497952755903,0.004773056102362204,37,
,0.06577458897637796,0.004822662401574803,37,
,0.06583580472440945,0.004872047244094487,37,
,0.06625840629921259,0.004921247539370079,37,
,0.06818179527559054,0.004970447834645669,37,
,0.06799518740157479,0.005019832677165354,37,
,0.06917015433070865,0.005069217519685039,37,
,0.06993043149606298,0.005118307086614173,37,
,0.0711587149606299,0.005167433562992126,37,
,0.07263483464566929,0.005216338582677164,37,
,0.0729784440944882,0.005265649606299212,37,
,0.07236627401574804,0.005314739173228346,37,
,0.0734504062992126,0.005363754921259842,37,
,0.07553869606299211,0.005412844488188976,37,
,0.07504501417322834,0.00546222933070866,37,
,0.07533529448818897,0.005511429625984251,37,
,0.076270337007874,0.005560445374015747,37,
,0.07734657007874014,0.005609756397637795,37,
,0.07943091653543306,0.005659215059055117,37,
,0.0781443653543307,0.005708710629921259,37,
,0.07907051338582675,0.005757837106299212,37,
,0.08015070236220473,0.005807221948818895,37,
,0.082092862992126,0.0058563115157480305,37,
,0.08139479685039368,0.0059058070866141715,37,
,0.08147969763779526,0.005954822834645668,37,
,0.08394813228346458,0.006004023129921259,37,
,0.08451586771653541,0.006053112696850393,37,
,0.0846639748031496,0.006102312992125983,37,
,0.0868430992125984,0.006151513287401574,37,
,0.08674732598425197,0.006200418307086614,37,
,0.08692011338582677,0.006249544783464565,37,
,0.08776827716535435,0.006299003444881889,37,
,0.08964626141732285,0.006348314468503936,37,
,0.08880007559055118,0.0063972194881889745,37,
,0.08971931968503935,0.006446345964566928,37,
,0.09005107401574804,0.006495730807086612,37,
,0.0912043212598425,0.006545115649606298,37,
,0.09245630236220473,0.006594389763779526,37,
,0.09208110866141733,0.006643516240157479,37,
,0.09246223622047244,0.006692716535433069,37,
,0.09430368503937009,0.006742101377952755,37,
,0.0955951496062992,0.006791486220472439,37,
,0.09524859212598426,0.006840612696850393,37,
,0.09585680629921262,0.006889702263779527,37,
,0.09832425826771653,0.006938791830708661,37,
,0.09829462677165353,0.00698799212598425,37,
,0.09834103937007874,0.007037303149606298,37,
,0.09890087559055119,0.007086687992125984,37,
,0.09874388661417324,0.007135777559055116,37,
,0.10030491968503936,0.0071850885826771635,37,
,0.10139892913385826,0.007234178149606298,37,
,0.10240209133858268,0.007283193897637793,37,
,0.1035059779527559,0.007332320374015747,37,
,0.10326110236220472,0.0073815206692913376,37,
,0.10471154645669292,0.007430794783464566,37,
,0.10526349606299212,0.007480105807086614,37,
,0.10555082834645668,0.0075296013779527545,37,
,0.1055676094488189,0.007578986220472439,37,
,0.10738830866141733,0.007627965059055117,37,
,0.1087252157480315,0.007676796259842519,37,
,0.10916656377952755,0.007725996555118108,37,
,0.10938872440944881,0.007775492125984251,37,
,0.11049754960629922,0.00782469242125984,37,
,0.11122622992125984,0.007873892716535432,37,
,0.11125979212598425,0.007922982283464566,37,
,0.11093988031496062,0.007972477854330707,37,
,0.11314171968503937,0.008021678149606299,37,
,0.11288401889763779,0.008070878444881888,37,
,0.11429792755905513,0.008119968011811023,37,
,0.1162183811023622,0.008169168307086612,37,
,0.1156555716535433,0.00821847933070866,37,
,0.11597746141732285,0.0082673843503937,37,
,0.11765006614173228,0.00831658464566929,37,
,0.11867790866141732,0.008365895669291338,37,
,0.11913209448818896,0.008415280511811021,37,
,0.11858213543307088,0.008464185531496062,37,
,0.11978179527559056,0.008513385826771651,37,
,0.12175751811023622,0.008562512303149606,37,
,0.12143858897637794,0.008611970964566926,37,
,0.12158374803149606,0.008661281988188975,37,
,0.1234883905511811,0.008710556102362203,37,
,0.12488749606299211,0.008759682578740156,37,
,0.12633695748031495,0.008808956692913384,37,
,0.1245754834645669,0.00885834153543307,37,
,0.1253258834645669,0.008907468011811021,37,
,0.12747933228346456,0.008956668307086614,37,
,0.12639421732283465,0.009005942421259842,37,
,0.12912823937007875,0.00905525344488189,37,
,0.12813495433070865,0.009104158464566928,37,
,0.1301432692913386,0.00915328494094488,37,
,0.13045724724409447,0.009202559055118109,37,
,0.13241026771653544,0.009251943897637794,37,
,0.13161050708661418,0.009300885826771651,37,
,0.13192546771653543,0.009349901574803149,37,
,0.13337986771653546,0.009398991141732283,37,
,0.1343336566929134,0.009448375984251967,37,
,0.1349359622047244,0.009497871555118107,37,
,0.1347779905511811,0.009546961122047242,37,
,0.1345923653543307,0.00959627214566929,37,
,0.13648613543307084,0.009645361712598425,37,
,0.13721185511811024,0.009694857283464565,37,
,0.13731750551181102,0.009744057578740157,37,
,0.13817453858267714,0.009793257874015747,37,
,0.14106260157480316,0.009842458169291336,37,
,0.13971089133858267,0.009891732283464565,37,
,0.13951143307086614,0.009940932578740156,37,
,0.14023123149606298,0.009990243602362203,37,
,0.14178634330708662,0.010039517716535431,37,
,0.14281122519685038,0.01008882874015748,37,
,0.14298105196850389,0.010137918307086612,37,
,0.14430907716535432,0.010186934055118108,37,
,0.1443140031496063,0.010235875984251968,37,
,0.14628776062992124,0.010284891732283464,37,
,0.14703619527559056,0.01033416584645669,37,
,0.14810945511811022,0.01038336614173228,37,
,0.14765724724409446,0.010432750984251967,37,
,0.14704903307086611,0.010482246555118108,37,
