Curve_Number,Flex_Stress,Flex_Strain,Sequence,Comment
,-0.00023491023622047242,0.0,22,
,0.001017083464566929,4.9384842519684844e-05,22,
,0.0028279181102362208,9.884350393700754e-05,22,
,0.001738847244094488,0.00014796998031496047,22,
,0.00405028031496063,0.00019698572834645636,22,
,0.0033571527559055118,0.00024618602362204715,22,
,0.005165026771653543,0.00029557086614173195,22,
,0.006705322834645669,0.00034502952755905515,22,
,0.0065779527559055116,0.0003941560039370076,22,
,0.007488302362204723,0.0004432455708661414,22,
,0.007091388976377952,0.0004925565944881888,22,
,0.008749177952755906,0.0005420152559055115,22,
,0.008733379527559055,0.0005912155511811022,22,
,0.010263811023622046,0.0006403420275590548,22,
,0.008912100787401575,0.0006895423228346455,22,
,0.010888818897637794,0.0007385580708661415,22,
,0.01190975748031496,0.0007878321850393697,22,
,0.012704592125984253,0.000837217027559055,22,
,0.01337007874015748,0.0008864173228346453,22,
,0.01385388346456693,0.0009356176181102361,22,
,0.014765228346456693,0.0009847440944881886,22,
,0.01520658897637795,0.0010338336614173229,22,
,0.01630651968503937,0.0010829601377952754,22,
,0.01567755590551181,0.001131791338582677,22,
,0.017917908661417323,0.001181176181102362,22,
,0.01806403779527559,0.0012304502952755903,22,
,0.019373291338582677,0.0012799458661417317,22,
,0.01984327559055118,0.0013294045275590548,22,
,0.01994596535433071,0.0013787893700787396,22,
,0.021564258267716536,0.0014276205708661414,22,
,0.021701505511811024,0.0014764517716535433,22,
,0.022470677165354325,0.0015258366141732281,22,
,0.02211522519685039,0.001575221456692913,22,
,0.022889310236220466,0.0016244217519685038,22,
,0.02465374488188976,0.0016736220472440947,22,
,0.024751496062992123,0.001722748523622047,22,
,0.026894097637795277,0.0017719488188976378,22,
,0.02499933228346456,0.0018213336614173227,22,
,0.027200176377952755,0.0018706077755905508,22,
,0.026385600000000002,0.0019197342519685033,22,
,0.028229014173228352,0.0019690083661417315,22,
,0.028496592125984255,0.0020182086614173225,22,
,0.03060364094488189,0.0020671505905511807,22,
,0.030763603149606297,0.0021161663385826767,22,
,0.03067375118110236,0.0021655511811023618,22,
,0.031726286614173226,0.0022149360236220464,22,
,0.03190499527559055,0.0022639517716535433,22,
,0.03199386456692914,0.0023132258858267717,22,
,0.033796799999999995,0.002362426181102362,22,
,0.034465247244094485,0.0024119217519685036,22,
,0.03373952755905512,0.0024611220472440945,22,
,0.03459657322834646,0.0025102116141732275,22,
,0.036523918110236225,0.0025593380905511802,22,
,0.03645974173228346,0.0026085383858267712,22,
,0.038064214173228354,0.002657997047244094,22,
,0.03719730393700787,0.00270701279527559,22,
,0.03765544566929133,0.0027563238188976374,22,
,0.03803163464566928,0.0028055241141732284,22,
,0.03808692913385827,0.0028547982283464563,22,
,0.042135143307086606,0.0029038139763779523,22,
,0.042258570078740156,0.0029530142716535433,22,
,0.04061656692913386,0.0030025098425196847,22,
,0.042660434645669286,0.0030518946850393697,22,
,0.04254688503937008,0.0031007997047244086,22,
,0.042761133858267714,0.003149926181102362,22,
,0.04417901102362204,0.0031990157480314956,22,
,0.043178796850393705,0.003248216043307086,22,
,0.04547838740157481,0.0032975270669291334,22,
,0.045219691338582675,0.0033465059055118106,22,
,0.04662275275590551,0.0033958169291338582,22,
,0.04714901417322834,0.0034451279527559055,22,
,0.04680343937007874,0.0034946973425196847,22,
,0.048212409448818896,0.0035437869094488185,22,
,0.047943848818897634,0.0035929872047244095,22,
,0.049607571653543306,0.0036421874999999996,22,
,0.049948207874015736,0.0036913877952755897,22,
,0.04977641574803149,0.0037406988188976374,22,
,0.05234752755905511,0.0037898991141732284,22,
,0.05171462047244094,0.003839283956692913,22,
,0.05330231181102362,0.003888742618110236,22,
,0.054310412598425194,0.003937684547244094,22,
,0.05419785826771654,0.003986515748031495,22,
,0.054885064566929126,0.004035494586614173,22,
,0.05541429921259843,0.0040846210629921255,22,
,0.05606794330708661,0.004134005905511811,22,
,0.05759736692913386,0.004183206200787401,22,
,0.05607682519685039,0.004232591043307086,22,
,0.05843171023622047,0.004281975885826771,22,
,0.058597581102362205,0.004330991633858267,22,
,0.05903004724409449,0.004380081200787401,22,
,0.060588119685039375,0.004429281496062992,22,
,0.060146771653543304,0.00447888779527559,22,
,0.06268726929133858,0.004528161909448818,22,
,0.061196346456692904,0.004577288385826771,22,
,0.06365884724409447,0.004626488681102361,22,
,0.06419102992125984,0.00467576279527559,22,
,0.06350185826771652,0.004725147637795276,22,
,0.06515964724409448,0.004774347933070865,22,
,0.06565530708661417,0.004823548228346456,22,
,0.06733976692913386,0.0048725639763779515,22,
,0.06623785826771654,0.004921764271653543,22,
,0.06727657322834645,0.004970780019685039,22,
,0.06788380472440944,0.005019685039370078,22,
,0.06933722204724409,0.0050688115157480305,22,
,0.068690494488189,0.00511808562992126,22,
,0.07041245984251966,0.005167470472440945,22,
,0.06997307716535432,0.005216596948818896,22,
,0.07193695748031496,0.005265871062992125,22,
,0.0729371716535433,0.005315366633858266,22,
,0.07164173858267715,0.00536486220472441,22,
,0.07472134803149606,0.005413951771653542,22,
,0.07400550551181101,0.005463152066929134,22,
,0.07600592125984251,0.0055123523622047236,22,
,0.07580943622047244,0.005561737204724409,22,
,0.0769231874015748,0.005610752952755905,22,
,0.07819787086614174,0.005659953248031495,22,
,0.07749290078740156,0.005709153543307087,22,
,0.07928003779527559,0.005758169291338583,22,
,0.07905393385826773,0.005807258858267715,22,
,0.07987542677165353,0.005856385334645669,22,
,0.07957131338582678,0.005905585629921258,22,
,0.08128835275590553,0.005955044291338582,22,
,0.08053794015748032,0.00600435531496063,22,
,0.08229053228346457,0.0060533710629921255,22,
,0.08315052598425197,0.00610246062992126,22,
,0.08474315590551182,0.0061518454724409435,22,
,0.08508972598425198,0.0062013410433070845,22,
,0.08487942047244094,0.006250356791338582,22,
,0.08613733543307087,0.006299557086614172,22,
,0.0857088,0.006348831200787401,22,
,0.08809428661417323,0.0063984375000000005,22,
,0.08789188031496062,0.006447637795275589,22,
,0.0897688692913386,0.006496542814960629,22,
,0.0890767244094488,0.006545853838582676,22,
,0.08876768503937006,0.006594832677165353,22,
,0.0906496,0.006644032972440945,22,
,0.09075428031496062,0.006693343996062991,22,
,0.09139901732283463,0.006742728838582677,22,
,0.09209907401574803,0.006791929133858267,22,
,0.09183346141732282,0.006841129429133857,22,
,0.093191105511811,0.006890145177165353,22,
,0.09482025826771655,0.006939234744094487,22,
,0.09583528818897638,0.006988361220472441,22,
,0.09657186771653542,0.0070375615157480306,22,
,0.09617986771653543,0.007086835629921259,22,
,0.09752663937007874,0.007136146653543307,22,
,0.09803317165354329,0.007185531496062992,22,
,0.09771819842519684,0.007234916338582676,22,
,0.09890995905511812,0.007283821358267716,22,
,0.0987351937007874,0.00733294783464567,22,
,0.10100021417322833,0.007382221948818898,22,
,0.10098045984251969,0.007431643700787401,22,
,0.10116214173228347,0.007480807086614174,22,
,0.10262247559055118,0.007529933562992124,22,
,0.10251286929133857,0.0075790231299212585,22,
,0.10328498897637796,0.007628407972440945,22,
,0.10262740157480313,0.0076776082677165345,22,
,0.10449846929133859,0.007726919291338582,22,
,0.10419732913385826,0.0077760088582677165,22,
,0.10544139842519684,0.007825319881889763,22,
,0.10684742047244096,0.007874593996062992,22,
,0.1086671496062992,0.007923425196850393,22,
,0.10704194015748031,0.007972440944881889,22,
,0.10899100472440945,0.008021825787401574,22,
,0.11037332913385826,0.00807121062992126,22,
,0.11015215118110235,0.00812033710629921,22,
,0.111386368503937,0.008169611220472441,22,
,0.1120123590551181,0.008218626968503936,22,
,0.11285360629921261,0.008268122539370077,22,
,0.11148905826771652,0.008317322834645669,22,
,0.11323473385826772,0.008366412401574801,22,
,0.11311228976377954,0.008415538877952756,22,
,0.11390219842519683,0.00846492372047244,22,
,0.11476120944881889,0.008514308562992125,22,
,0.11395649763779526,0.00856339812992126,22,
,0.11570413858267717,0.008612709153543306,22,
,0.11626793070866143,0.008661983267716535,22,
,0.11714471811023623,0.008711294291338581,22,
,0.11758311811023621,0.008760199311023622,22,
,0.11856258267716532,0.008809325787401574,22,
,0.11824365354330708,0.008858710629921258,22,
,0.11954403779527559,0.008908095472440945,22,
,0.11940185196850395,0.008957111220472441,22,
,0.12183768188976377,0.009006126968503936,22,
,0.12138547401574803,0.009055327263779526,22,
,0.12129562204724409,0.009104527559055118,22,
,0.12273816692913386,0.009153801673228346,22,
,0.1213351181102362,0.009202817421259842,22,
,0.1236327307086614,0.009252128444881888,22,
,0.12397239685039371,0.009301513287401576,22,
,0.12483731653543308,0.009350971948818896,22,
,0.1248195527559055,0.009400172244094486,22,
,0.12500616062992126,0.00944929872047244,22,
,0.12759605669291338,0.00949849901574803,22,
,0.12736202834645668,0.009547699311023622,22,
,0.12912251968503938,0.009596899606299211,22,
,0.12864759685039368,0.009646284448818898,22,
,0.12813020472440945,0.00969566929133858,22,
,0.12941181732283463,0.009744869586614174,22,
,0.1286643653543307,0.00979388533464567,22,
,0.12950263937007872,0.009842716535433069,22,
,0.13045941417322834,0.009891732283464566,22,
,0.13072107086614174,0.009940821850393699,22,
,0.13174793070866142,0.009990501968503936,22,
,0.1325299275590551,0.01003959153543307,22,
,0.1318832125984252,0.01008879183070866,22,
,0.13424500157480315,0.010138176673228345,22,
,0.13292289763779527,0.010187303149606298,22,
,0.1360864377952756,0.010236392716535432,22,
,0.13587021102362204,0.010285593011811022,22,
,0.13606175748031496,0.010335162401574801,22,
,0.13773634015748032,0.01038447342519685,22,
,0.13746975748031495,0.01043367372047244,22,
,0.13814512125984252,0.010482763287401574,22,
,0.13857857007874017,0.01053207431102362,22,
,0.1393743874015748,0.010581459153543306,22,
,0.14148341417322832,0.010630659448818896,22,
,0.13917986771653543,0.01067974901574803,22,
,0.14180134803149605,0.010728764763779526,22,
,0.1409443023622047,0.010778149606299211,22,
,0.1414271244094488,0.01082709153543307,22,
,0.142591231496063,0.010875922736220471,22,
,0.14365563464566933,0.010925123031496061,22,
,0.14319749291338582,0.01097439714566929,22,
,0.14523739212598427,0.011023708169291336,22,
,0.14502116535433068,0.011072982283464565,22,
,0.14508138582677166,0.011122182578740158,22,
,0.14592163779527562,0.01117156742125984,22,
,0.14578538582677167,0.011221136811023621,22,
,0.1474264062992126,0.011270152559055117,22,
,0.1464054551181102,0.011319463582677164,22,
,0.14876427086614172,0.011368663877952757,22,
,0.14813237165354332,0.011418048720472439,22,
,0.149597631496063,0.011467064468503934,22,
,0.14953048188976376,0.011516154035433069,22,
,0.14955911811023623,0.011565280511811023,22,
,0.1515772976377953,0.011614370078740157,22,
,0.15035690078740158,0.011663570374015747,22,
,0.15069558425196852,0.0117126968503937,22,
,0.15115866456692914,0.011761970964566928,22,
,0.15215294488188977,0.011811355807086612,22,
,0.15273549606299214,0.011860666830708659,22,
,0.15403387716535435,0.011909756397637793,22,
,0.1539371212598425,0.011958956692913384,22,
,0.15433602519685038,0.012008156988188976,22,
,0.15522858582677163,0.01205754183070866,22,
,0.1557005606299213,0.012106742125984251,22,
,0.1576002645669291,0.012155868602362204,22,
,0.1569999496062992,0.012205142716535432,22,
,0.1577552755905512,0.012254527559055116,22,
,0.15687454488188976,0.012303838582677164,22,
,0.15817293858267717,0.012352743602362205,22,
,0.15830820787401573,0.012401943897637794,22,
,0.15773257322834644,0.012451070374015747,22,
,0.15978136692913383,0.012500344488188975,22,
,0.15868044094488187,0.012549655511811022,22,
,0.1617008125984252,0.01259892962598425,22,
,0.16003511181102356,0.012648314468503934,22,
,0.16132859212598427,0.012697514763779524,22,
,0.1616771149606299,0.012746530511811023,22,
,0.16289159055118105,0.012795656988188976,22,
,0.16213329133858265,0.012844746555118108,22,
,0.16535212598425197,0.012893873031496061,22,
,0.1638108220472441,0.01294307332677165,22,
,0.16446248818897638,0.012992458169291336,22,
,0.1646747716535433,0.013041916830708659,22,
,0.16419688818897635,0.013091227854330707,22,
,0.16560783622047243,0.013140132874015747,22,
,0.16538074960629923,0.0131892593503937,22,
,0.16747297007874012,0.01323845964566929,22,
,0.16610053543307082,0.013287918307086612,22,
,0.16649646614173225,0.013337044783464565,22,
,0.16689239685039367,0.0133861343503937,22,
,0.16685785196850392,0.013435334645669289,22,
,0.16813353070866144,0.013484719488188976,22,
,0.1674404031496063,0.013534030511811021,22,
,0.16899058897637792,0.013583230807086613,22,
,0.16891850078740156,0.013632320374015747,22,
,0.1686252598425197,0.013681705216535433,22,
,0.170894211023622,0.013730905511811022,22,
,0.17140173858267715,0.013779921259842518,22,
,0.17025143937007875,0.013828863188976375,22,
,0.17224593385826772,0.013878248031496062,22,
,0.17190233700787402,0.013927337598425196,22,
,0.1727682645669291,0.013976464074803149,22,
,0.17375858897637794,0.014025664370078739,22,
,0.17276330078740157,0.014074864665354328,22,
,0.17472027716535435,0.014124249507874016,22,
,0.17425819212598423,0.014173523622047242,22,
,0.17458896377952757,0.01422283464566929,22,
,0.17528308661417324,0.014271924212598425,22,
,0.17517645354330708,0.014321309055118109,22,
,0.17668219212598424,0.014370693897637794,22,
,0.1744299968503937,0.01441970964566929,22,
,0.17656566929133857,0.014469020669291337,22,
,0.17662985826771652,0.014518220964566926,22,
,0.17710082519685036,0.014567495078740155,22,
,0.17776632440944884,0.014616437007874012,22,
,0.177674494488189,0.014665637303149607,22,
,0.17926811968503936,0.014714911417322835,22,
,0.17806944251968507,0.014764480807086613,22,
,0.17882182047244094,0.014813312007874014,22,
,0.17923453228346456,0.014862438484251965,22,
,0.18018142992125985,0.0149115280511811,22,
,0.17966405039370076,0.014960912893700789,22,
,0.18095058897637795,0.015010297736220472,22,
,0.18035027401574802,0.01505923966535433,22,
,0.18149266141732281,0.015108513779527558,22,
,0.18112337637795276,0.015157824803149608,22,
,0.18078470551181103,0.015207283464566929,22,
,0.18280291023622044,0.015256483759842518,22,
,0.1817592566929134,0.01530561023622047,22,
,0.18270911496062994,0.015354884350393698,22,
,0.18273279999999997,0.015404010826771654,22,
,0.18326992125984248,0.015453284940944882,22,
,0.18454759055118106,0.015502485236220472,22,
,0.18310306771653545,0.015551870078740156,22,
,0.1848862488188976,0.0156011811023622,22,
,0.1845831307086614,0.0156501968503937,22,
,0.18537797795275587,0.015699101870078735,22,
,0.1862043968503937,0.015748117618110236,22,
,0.18762324409448816,0.015797317913385827,22,
,0.18597631496062988,0.015846628937007872,22,
,0.18745340472440944,0.01589582923228346,22,
,0.18731814803149607,0.01594510334645669,22,
,0.1866763464566929,0.015994488188976377,22,
,0.18779998740157477,0.01604368848425197,22,
,0.18823740472440945,0.016092704232283463,22,
,0.18843288188976376,0.016141904527559054,22,
,0.1880448503937008,0.016191473917322834,22,
,0.18939260472440944,0.01624078494094488,22,
,0.1890411086614173,0.01628998523622047,22,
,0.1895140409448819,0.016339074803149604,22,
,0.19027828661417323,0.016388275098425192,22,
,0.18992579527559056,0.01643765994094488,22,
,0.19018153070866142,0.016486860236220473,22,
,0.18963352440944883,0.01653606053149606,22,
,0.19070087559055116,0.016585076279527558,22,
,0.1914759559055118,0.016634387303149603,22,
,0.19080257007874016,0.0166834030511811,22,
,0.19218490708661418,0.016732418799212598,22,
,0.1931604283464567,0.01678143454724409,22,
,0.1931900346456693,0.016830819389763777,22,
,0.1931396913385827,0.016880093503937006,22,
,0.19408263307086615,0.016929293799212597,22,
,0.19258182047244093,0.016978604822834642,22,
,0.19446672125984252,0.01702798966535433,22,
,0.1932127622047244,0.01707755905511811,22,
,0.194073725984252,0.017126574803149604,22,
,0.19470762834645672,0.017175775098425196,22,
,0.19259959685039368,0.01722486466535433,22,
,0.19589742362204726,0.017274249507874016,22,
,0.19462665826771655,0.017323375984251967,22,
,0.19526253858267717,0.0173724655511811,22,
,0.19407768188976376,0.017421665846456692,22,
,0.19492187716535436,0.017470792322834643,22,
,0.19624694173228344,0.017519881889763778,22,
,0.19644638740157477,0.01756900836614173,22,
,0.1976144377952756,0.017618208661417323,22,
,0.1964296062992126,0.017667667322834646,22,
,0.1974347590551181,0.01771697834645669,22,
,0.19815454488188974,0.017766067913385825,22,
,0.19950525984251968,0.01781519438976378,22,
,0.19736563149606298,0.017864579232283465,22,
,0.19969384566929133,0.017913964074803147,22,
,0.19888618582677164,0.01796316437007874,22,
,0.1984487811023622,0.018012180118110233,22,
,0.19980937322834647,0.018061380413385824,22,
,0.1985040755905512,0.018110765255905513,22,
,0.2003376251968504,0.018160039370078738,22,
,0.1994242897637795,0.018209055118110235,22,
,0.20051138267716537,0.018258255413385823,22,
,0.19896123464566928,0.018307381889763774,22,
,0.19921794015748034,0.018356656003937002,22,
,0.2007394771653543,0.018405967027559055,22,
,0.19923965984251968,0.018455351870078737,22,
,0.20044820157480314,0.018504625984251965,22,
,0.20047189921259845,0.018553826279527556,22,
,0.20139904251968502,0.01860284202755905,22,
,0.20168933543307085,0.018651968503937008,22,
,0.20116011338582676,0.018700984251968502,22,
,0.20120057952755904,0.01875025836614173,22,
,0.20364728188976375,0.018799458661417322,22,
,0.20255722834645667,0.01884876968503937,22,
,0.20227582992125986,0.018898154527559052,22,
,0.20313780157480316,0.01894742864173228,22,
,0.2021770960629921,0.018996370570866138,22,
,0.2033194834645669,0.019045460137795272,22,
,0.20263819842519684,0.019094660433070863,22,
,0.20254538582677162,0.019144156003937006,22,
,0.20372034015748028,0.01919324557086614,22,
,0.20249403464566926,0.019242556594488185,22,
,0.20366407559055116,0.019291756889763777,22,
,0.20330466771653544,0.019341141732283466,22,
,0.20343104251968505,0.019390342027559054,22,
,0.20426044724409448,0.019439616141732282,22,
,0.2039810141732283,0.01948863188976378,22,
,0.2041972535433071,0.01953801673228346,22,
,0.204587262992126,0.01958721702755905,22,
,0.2056990488188976,0.01963615895669291,22,
,0.2054729448818898,0.019685248523622044,22,
,0.205551937007874,0.01973444881889764,22,
,0.2048676787401575,0.019783649114173227,22,
,0.20594786771653542,0.019832775590551178,22,
,0.20550354645669291,0.019881865157480312,22,
,0.20658668346456693,0.01993117618110236,22,
,0.20576520314960628,0.01998045029527559,22,
,0.20608115905511812,0.020029945866141728,22,
,0.20579087874015747,0.02007914616141732,22,
,0.20520141102362205,0.02012834645669291,22,
,0.20674466771653544,0.02017762057086614,22,
,0.20645240944881887,0.020227005413385825,22,
,0.20662421417322835,0.020276021161417322,22,
,0.20597846929133856,0.020325332185039367,22,
,0.20711392755905514,0.02037453248031496,22,
,0.20803318425196848,0.020423806594488187,22,
,0.20653335433070866,0.02047282234251968,22,
,0.20719886614173227,0.020521948818897635,22,
,0.20695695118110238,0.020571222933070864,22,
,0.20780214173228345,0.020620718503937006,22,
,0.20719294488188975,0.020669623523622047,22,
,0.20863548976377955,0.02071863927165354,22,
,0.20770636850393698,0.020767765748031495,22,
,0.20837975433070863,0.02081715059055118,22,
,0.20789891023622045,0.020866609251968503,22,
,0.20772018897637795,0.02091555118110236,22,
,0.20849822992125985,0.020964825295275588,22,
,0.20729167874015744,0.021014136318897637,22,
,0.20880039055118108,0.02106359498031496,22,
,0.20699051338582675,0.02111272145669291,22,
,0.20937205669291337,0.0211619217519685,22,
,0.20878358425196852,0.021211122047244093,22,
,0.207676737007874,0.02126032234251968,22,
,0.20945302677165356,0.021309522637795276,22,
,0.2082899023622047,0.021358796751968504,22,
,0.20887245354330708,0.021408107775590546,22,
,0.2085811779527559,0.021457492618110235,22,
,0.20910052283464567,0.021506508366141732,22,
,0.2108955716535433,0.021555339566929135,22,
,0.20949943937007873,0.02160442913385827,22,
,0.2101392377952756,0.021653629429133858,22,
,0.21083239055118108,0.021702940452755903,22,
,0.21045421102362205,0.021752030019685037,22,
,0.2105371464566929,0.02180141486220472,22,
,0.2114386393700787,0.021850910433070865,22,
,0.20971169763779526,0.0219,22,
,0.21159562834645668,0.021949015748031493,22,
,0.21064676535433072,0.021998216043307085,22,
,0.21092815118110234,0.022047711614173227,22,
,0.21126682204724406,0.022097096456692913,22,
,0.20972750866141732,0.022146186023622047,22,
,0.21213274960629921,0.022195386318897635,22,
,0.2102379842519685,0.022244586614173223,22,
,0.2105490141732283,0.022293897637795275,22,
,0.21050358425196852,0.022343097933070863,22,
,0.2108067275590551,0.022392187499999997,22,
,0.2116696692913386,0.02244138779527559,22,
,0.21127768188976376,0.022490588090551177,22,
,0.212617537007874,0.022539788385826768,22,
,0.210947905511811,0.022588804133858262,22,
,0.2110239244094488,0.022637893700787396,22,
,0.21202413858267713,0.02268709399606299,22,
,0.212681725984252,0.022736405019685036,22,
,0.21156599685039368,0.022785605314960627,22,
,0.21211498582677163,0.022834805610236215,22,
,0.2115610582677165,0.022884190452755904,22,
,0.211989568503937,0.02293375984251968,22,
,0.21223742992125982,0.022982775590551178,22,
,0.21222654488188974,0.023031975885826766,22,
,0.21158179527559057,0.02308117618110236,22,
,0.21147220157480318,0.023130561023622046,22,
,0.21232231811023622,0.023179687499999997,22,
,0.212069568503937,0.02322877706692913,22,
,0.21086101417322833,0.02327797736220472,22,
,0.21317244724409448,0.023326993110236217,22,
,0.21286340787401575,0.023376193405511808,22,
,0.21348248188976374,0.023425209153543305,22,
,0.21202709921259844,0.02347459399606299,22,
,0.21202709921259844,0.023523978838582673,22,
,0.21281007874015745,0.02357328986220472,22,
,0.21184541732283466,0.023622379429133856,22,
,0.2132514393700787,0.023671579724409447,22,
,0.21339657322834646,0.023720890748031492,22,
,0.2136276283464567,0.023770275590551178,22,
,0.21258102677165353,0.023819365157480312,22,
,0.2139416188976378,0.02386838090551181,22,
,0.21237463937007878,0.023917581200787397,22,
,0.21409957795275592,0.02396707677165354,22,
,0.21297300157480317,0.02401635088582677,22,
,0.21339164724409448,0.024065366633858266,22,
,0.21318628031496065,0.0241144562007874,22,
,0.21194810708661416,0.02416358267716535,22,
,0.21421807874015744,0.024212967519685036,22,
,0.21257112440944878,0.024262278543307085,22,
,0.21383497322834644,0.024311663385826767,22,
,0.2129809007874016,0.024361048228346453,22,
,0.21371649763779527,0.024410248523622044,22,
,0.21376685354330704,0.02445926427165354,22,
,0.21242500787401575,0.024508353838582672,22,
,0.21351506141732282,0.024557369586614173,22,
,0.21295622047244092,0.02460656988188976,22,
,0.21501882204724407,0.024655770177165352,22,
,0.21373919999999996,0.02470497047244094,22,
,0.21442049763779525,0.024754355314960626,22,
,0.21268764724409447,0.02480374015748031,22,
,0.2148391307086614,0.024852645177165355,22,
,0.21434049763779525,0.02490166092519685,22,
,0.2137155149606299,0.024950971948818894,22,
,0.21340153700787404,0.025000356791338583,22,
,0.21308852913385826,0.02504955708661417,22,
,0.21392579527559052,0.025098757381889762,22,
,0.21253361889763775,0.02514795767716535,22,
,0.21280219212598425,0.02519734251968504,22,
,0.2134814992125984,0.02524665354330708,22,
,0.21243095433070866,0.025296038385826766,22,
,0.21403245354330708,0.0253451279527559,22,
,0.2122887559055118,0.025394328248031492,22,
,0.2132455181102362,0.025443639271653544,22,
,0.21420425826771655,0.025492433562992124,22,
,0.21354469291338582,0.025541449311023617,22,
,0.2142279559055118,0.025590575787401572,22,
,0.21502179527559057,0.025639960629921254,22,
,0.21346866141732285,0.025689050196850388,22,
,0.21465053228346453,0.025738250492125983,22,
,0.21405911181102363,0.025787450787401574,22,
,0.21404527874015744,0.02583676181102362,22,
,0.21349038110236218,0.0258863312007874,22,
,0.21202315590551182,0.025935420767716533,22,
,0.2135427149606299,0.025984547244094488,22,
,0.21277059527559056,0.02603393208661417,22,
,0.21432076850393697,0.026083427657480313,22,
,0.21427732913385825,0.026132406496062986,22,
,0.21371055118110233,0.02618160679133858,22,
,0.21424176377952753,0.026230807086614173,22,
,0.2134795212598425,0.026280118110236218,22,
,0.2130253228346457,0.02632913385826771,22,
,0.2126619842519685,0.02637814960629921,22,
,0.21291770708661417,0.02642742372047244,22,
,0.2143632125984252,0.02647691929133858,22,
,0.2122927118110236,0.026526045767716534,22,
,0.2132771149606299,0.02657495078740157,22,
,0.21333636535433068,0.026624040354330705,22,
,0.2121880440944882,0.026673351377952757,22,
,0.21189678110236218,0.02672281003937008,22,
,0.2132929007874016,0.026771825787401574,22,
,0.21114439055118106,0.02682102608267716,22,
,0.2123548976377953,0.02687041092519685,22,
,0.2113339716535433,0.02691998031496063,22,
,0.21116808818897637,0.026969106791338578,22,
,0.2109903622047244,0.027018196358267712,22,
,0.21040386771653544,0.027067507381889764,22,
,0.2117743244094488,0.02711663385826771,22,
,0.20953300157480315,0.027165797244094483,22,
,0.20946388661417323,0.027215108267716535,22,
,0.20798577637795274,0.02726441929133858,22,
,0.20832938582677163,0.02731358267716535,22,
,0.20819511181102365,0.0273627091535433,22,
,0.2068355149606299,0.027411614173228342,22,
,0.20764217952755906,0.027460740649606297,22,
,0.20602782992125987,0.027509940944881885,22,
,0.2058293669291338,0.027559215059055113,22,
,0.20606239999999998,0.027608415354330708,22,
,0.2063151496062992,0.02765780019685039,22,
,0.204261442519685,0.027695484744094483,22,
