Flex_Stress,Flex_Strain,YoungModulus,Sequence
-0.00023491023622047242,0.0,8.689299903912108,22
0.001017083464566929,4.9384842519684844e-05,,
0.0028279181102362208,9.884350393700754e-05,,
0.001738847244094488,0.00014796998031496047,,
0.00405028031496063,0.00019698572834645636,,
0.0033571527559055118,0.00024618602362204715,,
0.005165026771653543,0.00029557086614173195,,
0.006705322834645669,0.00034502952755905515,,
0.0065779527559055116,0.0003941560039370076,,
0.007488302362204723,0.0004432455708661414,,
0.007091388976377952,0.0004925565944881888,,
0.008749177952755906,0.0005420152559055115,,
0.008733379527559055,0.0005912155511811022,,
0.010263811023622046,0.0006403420275590548,,
0.008912100787401575,0.0006895423228346455,,
0.010888818897637794,0.0007385580708661415,,
0.01190975748031496,0.0007878321850393697,,
0.012704592125984253,0.000837217027559055,,
0.01337007874015748,0.0008864173228346453,,
0.01385388346456693,0.0009356176181102361,,
0.014765228346456693,0.0009847440944881886,,
0.01520658897637795,0.0010338336614173229,,
0.01630651968503937,0.0010829601377952754,,
0.01567755590551181,0.001131791338582677,,
0.017917908661417323,0.001181176181102362,,
0.01806403779527559,0.0012304502952755903,,
0.019373291338582677,0.0012799458661417317,,
0.01984327559055118,0.0013294045275590548,,
0.01994596535433071,0.0013787893700787396,,
0.021564258267716536,0.0014276205708661414,,
0.021701505511811024,0.0014764517716535433,,
0.022470677165354325,0.0015258366141732281,,
0.02211522519685039,0.001575221456692913,,
0.022889310236220466,0.0016244217519685038,,
0.02465374488188976,0.0016736220472440947,,
0.024751496062992123,0.001722748523622047,,
0.026894097637795277,0.0017719488188976378,,
0.02499933228346456,0.0018213336614173227,,
0.027200176377952755,0.0018706077755905508,,
0.026385600000000002,0.0019197342519685033,,
0.028229014173228352,0.0019690083661417315,,
0.028496592125984255,0.0020182086614173225,,
0.03060364094488189,0.0020671505905511807,,
0.030763603149606297,0.0021161663385826767,,
0.03067375118110236,0.0021655511811023618,,
0.031726286614173226,0.0022149360236220464,,
0.03190499527559055,0.0022639517716535433,,
0.03199386456692914,0.0023132258858267717,,
0.033796799999999995,0.002362426181102362,,
0.034465247244094485,0.0024119217519685036,,
0.03373952755905512,0.0024611220472440945,,
0.03459657322834646,0.0025102116141732275,,
0.036523918110236225,0.0025593380905511802,,
0.03645974173228346,0.0026085383858267712,,
0.038064214173228354,0.002657997047244094,,
0.03719730393700787,0.00270701279527559,,
0.03765544566929133,0.0027563238188976374,,
0.03803163464566928,0.0028055241141732284,,
0.03808692913385827,0.0028547982283464563,,
0.042135143307086606,0.0029038139763779523,,
0.042258570078740156,0.0029530142716535433,,
0.04061656692913386,0.0030025098425196847,,
0.042660434645669286,0.0030518946850393697,,
0.04254688503937008,0.0031007997047244086,,
0.042761133858267714,0.003149926181102362,,
0.04417901102362204,0.0031990157480314956,,
0.043178796850393705,0.003248216043307086,,
0.04547838740157481,0.0032975270669291334,,
0.045219691338582675,0.0033465059055118106,,
0.04662275275590551,0.0033958169291338582,,
0.04714901417322834,0.0034451279527559055,,
0.04680343937007874,0.0034946973425196847,,
0.048212409448818896,0.0035437869094488185,,
0.047943848818897634,0.0035929872047244095,,
0.049607571653543306,0.0036421874999999996,,
0.049948207874015736,0.0036913877952755897,,
0.04977641574803149,0.0037406988188976374,,
0.05234752755905511,0.0037898991141732284,,
0.05171462047244094,0.003839283956692913,,
0.05330231181102362,0.003888742618110236,,
0.054310412598425194,0.003937684547244094,,
0.05419785826771654,0.003986515748031495,,
0.054885064566929126,0.004035494586614173,,
0.05541429921259843,0.0040846210629921255,,
0.05606794330708661,0.004134005905511811,,
0.05759736692913386,0.004183206200787401,,
0.05607682519685039,0.004232591043307086,,
0.05843171023622047,0.004281975885826771,,
0.058597581102362205,0.004330991633858267,,
0.05903004724409449,0.004380081200787401,,
0.060588119685039375,0.004429281496062992,,
0.060146771653543304,0.00447888779527559,,
0.06268726929133858,0.004528161909448818,,
0.061196346456692904,0.004577288385826771,,
0.06365884724409447,0.004626488681102361,,
0.06419102992125984,0.00467576279527559,,
0.06350185826771652,0.004725147637795276,,
0.06515964724409448,0.004774347933070865,,
0.06565530708661417,0.004823548228346456,,
0.06733976692913386,0.0048725639763779515,,
0.06623785826771654,0.004921764271653543,,
0.06727657322834645,0.004970780019685039,,
0.06788380472440944,0.005019685039370078,,
0.06933722204724409,0.0050688115157480305,,
0.068690494488189,0.00511808562992126,,
0.07041245984251966,0.005167470472440945,,
0.06997307716535432,0.005216596948818896,,
0.07193695748031496,0.005265871062992125,,
0.0729371716535433,0.005315366633858266,,
0.07164173858267715,0.00536486220472441,,
0.07472134803149606,0.005413951771653542,,
0.07400550551181101,0.005463152066929134,,
0.07600592125984251,0.0055123523622047236,,
0.07580943622047244,0.005561737204724409,,
0.0769231874015748,0.005610752952755905,,
0.07819787086614174,0.005659953248031495,,
0.07749290078740156,0.005709153543307087,,
0.07928003779527559,0.005758169291338583,,
0.07905393385826773,0.005807258858267715,,
0.07987542677165353,0.005856385334645669,,
0.07957131338582678,0.005905585629921258,,
0.08128835275590553,0.005955044291338582,,
0.08053794015748032,0.00600435531496063,,
0.08229053228346457,0.0060533710629921255,,
0.08315052598425197,0.00610246062992126,,
0.08474315590551182,0.0061518454724409435,,
0.08508972598425198,0.0062013410433070845,,
0.08487942047244094,0.006250356791338582,,
0.08613733543307087,0.006299557086614172,,
0.0857088,0.006348831200787401,,
0.08809428661417323,0.0063984375000000005,,
0.08789188031496062,0.006447637795275589,,
0.0897688692913386,0.006496542814960629,,
0.0890767244094488,0.006545853838582676,,
0.08876768503937006,0.006594832677165353,,
0.0906496,0.006644032972440945,,
0.09075428031496062,0.006693343996062991,,
0.09139901732283463,0.006742728838582677,,
0.09209907401574803,0.006791929133858267,,
0.09183346141732282,0.006841129429133857,,
0.093191105511811,0.006890145177165353,,
0.09482025826771655,0.006939234744094487,,
0.09583528818897638,0.006988361220472441,,
0.09657186771653542,0.0070375615157480306,,
0.09617986771653543,0.007086835629921259,,
0.09752663937007874,0.007136146653543307,,
0.09803317165354329,0.007185531496062992,,
0.09771819842519684,0.007234916338582676,,
0.09890995905511812,0.007283821358267716,,
0.0987351937007874,0.00733294783464567,,
0.10100021417322833,0.007382221948818898,,
0.10098045984251969,0.007431643700787401,,
0.10116214173228347,0.007480807086614174,,
0.10262247559055118,0.007529933562992124,,
0.10251286929133857,0.0075790231299212585,,
0.10328498897637796,0.007628407972440945,,
0.10262740157480313,0.0076776082677165345,,
0.10449846929133859,0.007726919291338582,,
0.10419732913385826,0.0077760088582677165,,
0.10544139842519684,0.007825319881889763,,
0.10684742047244096,0.007874593996062992,,
0.1086671496062992,0.007923425196850393,,
0.10704194015748031,0.007972440944881889,,
0.10899100472440945,0.008021825787401574,,
0.11037332913385826,0.00807121062992126,,
