Category,AVG_UTS,STD_UTS,AVG_YoungModulus,STD_YoungModulus,AVG_Yield_Strength,STD_Yield_Strength
Red_200,50.66903069006138,1.1345890277409263,1389.671982567844,26.78347015047317,29.758221185442373,2.3049939841484317
Red_215,53.00838495876992,0.7639609540188627,1273.2142404658648,45.37058079132884,23.575154380308764,2.307437684751313
Red_230,51.61302495504991,0.9982636244603612,1213.698982564671,100.40501740613537,20.074919647839298,1.1700845206858914
Blue_200,46.74601221402443,0.3057592285955746,1337.3362962728654,41.68260983563034,29.781627131254265,1.5155655817285254
Blue_215,50.17236443672888,0.7912547146701813,1129.1308247419756,98.59194110151023,20.876933101866207,1.3167468983490782
Blue_230,48.51455059210118,0.40810369838254956,1180.6597782436852,38.82947212984016,19.55531213962428,0.41235648211290166
Green_200,45.586295027590054,1.1634712037841561,1320.366163450047,14.016093026385501,29.086233492466988,0.7312741305808594
Green_215,49.06014563829128,1.156471895656177,1073.2436093303982,211.01862769120922,21.17335721371443,2.258420113414533
Green_230,48.136962117924234,0.3606489787414985,1170.2877278043263,54.303086685194316,19.372999441998886,0.8768749581365284
Purple_200,48.666493303986606,0.7771732903570565,1336.461227770155,31.472227426970846,30.224203701407404,5.934210126054924
Purple_215,47.21057641515283,0.39960549710608895,1220.4858030782161,144.38719478825632,22.093599262198527,0.785645767622531
Purple_230,45.40661575423151,2.968201121210087,1226.1600724772643,60.773501953354646,18.912036611073226,1.7892258038055395
Black_200,49.4997311984624,0.41645674350373085,1332.5181338333816,61.868593229284755,29.176861026722055,6.0588874937436366
Black_215,50.35987389174778,1.3792185640737562,1231.6933299799575,126.28158775744838,23.087161820323644,4.444785300912124
Black_230,48.616766786533574,0.5945740196521312,1207.8436591173033,82.58584726668875,19.68759107818216,1.3438729934397557
