Sequence_Number,UTS,Young_Modulus,Toughness,Color/Temperature
5,52.13095157790316,915.7102841293345,1.7733725738906663,Red/200
7,50.20964697129395,1055.1070523287306,1.428992537949418,Red/200
9,49.456745117490236,979.2506777572859,1.5693159494034674,Red/200
11,50.87877909355819,1076.6882474274655,1.483740078375874,Red/200
27,52.53029524459049,900.5618698931876,1.949684104835037,Red/215
29,52.529284146568294,796.6329764368361,2.1431200678265023,Red/215
36,54.13300452600906,822.3953388986298,2.1965305662435655,Red/215
37,52.84095591791184,840.6456639673139,2.213255159750539,Red/215
44,50.48940132680266,763.4254793195186,1.9828159651621453,Red/230
53,51.20893582987166,877.443098869852,1.764478129083094,Red/230
54,51.93144919089839,863.8173511094529,1.968683513509192,Red/230
59,52.82231347262695,851.5668705093487,1.998713931184519,Red/230
8,46.46037720875442,930.909595185386,1.5459808924016198,Blue/200
12,47.06501469402939,876.6354180175133,1.7073061964274332,Blue/200
14,46.50960195920392,922.3936604334365,1.5885474310101788,Blue/200
19,46.94905499410999,881.4559530531151,1.7176298949940776,Blue/200
22,49.139893607787215,780.0775783339581,1.936702765614239,Blue/215
25,49.972154380308766,726.1049084547687,2.0717174765282778,Blue/215
32,50.709898443796895,802.6003963254356,1.9719795777475828,Blue/215
33,50.867511315022625,742.0451936940474,2.289028224428817,Blue/215
43,48.417613367226735,755.4348940454839,1.8362752738508017,Blue/230
50,49.08587351974705,790.5845935317974,1.7985845499165682,Blue/230
57,48.43754243908488,799.912805948604,1.7447858440393174,Blue/230
58,48.11717304234609,792.8517535134048,1.7255445864974677,Blue/230
10,43.88561919523839,1009.8005047793044,1.210724883485084,Green/200
13,46.177589435178874,864.7370148070131,1.6572122349417526,Green/200
15,46.46012896025792,882.3803028040552,1.6224763828236526,Green/200
16,45.82184251968504,936.1664492378694,1.4682505042291518,Green/200
23,47.68394122388245,686.2488343276594,1.869161305124062,Green/215
45,49.92035947671896,722.3132232974497,2.0778073964872252,Green/215
52,48.529074338148675,800.208949544913,1.7573027151845364,Green/215
55,50.10720751441503,801.1486970133562,1.9055799798496122,Green/215
34,48.61200248000497,786.5351800146575,1.7806450438991108,Green/230
40,48.13686601773203,769.7356424172252,1.7550800146228664,Green/230
46,47.73862719325439,746.043802647367,1.8136880112225295,Green/230
60,48.060352780705564,814.6832849388626,1.6745944105184711,Green/230
4,49.274371504743016,820.1719798667634,1.9094628680718475,Purple/200
6,47.58645148490297,770.7843716895467,1.9022901444430707,Purple/200
17,48.61576551553103,989.9213220721734,1.566099970311047,Purple/200
18,49.189384710769424,986.0760714286677,1.6364542211881368,Purple/200
24,47.101745427490854,781.4369161768795,1.5955973602566962,Purple/215
30,47.72878826957654,877.6629828073786,1.5519225309072213,Purple/215
35,46.766230392460784,833.3324766421661,1.5703248763030682,Purple/215
56,47.245541571083145,872.7139043963564,1.4911661229604412,Purple/215
26,49.81729034658069,796.0166367133892,1.8838950032498334,Purple/230
39,44.48337851075702,788.5338296763192,1.3541303540244916,Purple/230
49,43.51605245210491,869.1232075592012,1.200682565340986,Purple/230
51,43.80974170748342,869.5417100380298,1.2083443655386297,Purple/230
1,49.526395312790626,1103.3198157463253,1.4122890419027518,Black/200
2,49.00708078616157,852.8872525496807,1.712427128017103,Black/200
3,50.02282918965838,937.1500893062208,1.6671791949509873,Black/200
20,49.44261950523901,933.0257611934874,1.5761108092167557,Black/200
21,49.300615537231074,930.2158146984448,1.6669784529815244,Black/215
28,51.70386508773018,887.0072008340493,1.925345085029809,Black/215
41,49.047495814991635,763.5328821621272,1.8532460510143007,Black/215
48,51.38751912703826,794.3041142943754,1.9735948365610168,Black/215
31,49.45089627379255,810.1311322763405,1.777745352255892,Black/230
38,48.585667555335114,843.7659018322004,1.698367216940659,Black/230
42,48.07139959079918,755.1625287818429,1.7528604462218678,Black/230
47,48.35910372620745,842.55905123578,1.594251882780363,Black/230
